timestamp,consumption_kwh
2024-02-26 23:00:00,0.546
2024-02-26 23:10:00,0.1299
2024-02-26 23:20:00,0.05
2024-02-26 23:30:00,0.2455
2024-02-26 23:40:00,0.5538
2024-02-26 23:50:00,0.0937
2024-02-27 00:00:00,0.7231
2024-02-27 00:10:00,0.8545
2024-02-27 00:20:00,0.6138
2024-02-27 00:30:00,0.6364
2024-02-27 00:40:00,1.1036
2024-02-27 00:50:00,0.9151
2024-02-27 01:00:00,0.6933
2024-02-27 01:10:00,0.7923
2024-02-27 01:20:00,0.6958
2024-02-27 01:30:00,0.7305
2024-02-27 01:40:00,0.6847
2024-02-27 01:50:00,0.1741
2024-02-27 02:00:00,0.7072
2024-02-27 02:10:00,0.3856
2024-02-27 02:20:00,0.1652
2024-02-27 02:30:00,0.3529
2024-02-27 02:40:00,0.05
2024-02-27 02:50:00,0.05
2024-02-27 03:00:00,0.05
2024-02-27 03:10:00,0.199
2024-02-27 03:20:00,0.2799
2024-02-27 03:30:00,0.1342
2024-02-27 03:40:00,0.05
2024-02-27 03:50:00,0.05
2024-02-27 04:00:00,0.05
2024-02-27 04:10:00,0.1068
2024-02-27 04:20:00,0.05
2024-02-27 04:30:00,0.05
2024-02-27 04:40:00,0.05
2024-02-27 04:50:00,0.05
2024-02-27 05:00:00,0.05
2024-02-27 05:10:00,0.1159
2024-02-27 05:20:00,0.0977
2024-02-27 05:30:00,0.1264
2024-02-27 05:40:00,0.063
2024-02-27 05:50:00,0.05
2024-02-27 06:00:00,0.1046
2024-02-27 06:10:00,0.0935
2024-02-27 06:20:00,0.2077
2024-02-27 06:30:00,0.5183
2024-02-27 06:40:00,0.1609
2024-02-27 06:50:00,0.0937
2024-02-27 07:00:00,0.1596
2024-02-27 07:10:00,0.1191
2024-02-27 07:20:00,0.1209
2024-02-27 07:30:00,0.1069
2024-02-27 07:40:00,0.3369
2024-02-27 07:50:00,0.3357
2024-02-27 08:00:00,0.3781
2024-02-27 08:10:00,0.417
2024-02-27 08:20:00,0.1517
2024-02-27 08:30:00,0.05
2024-02-27 08:40:00,0.5739
2024-02-27 08:50:00,0.05
2024-02-27 09:00:00,0.1615
2024-02-27 09:10:00,0.05
2024-02-27 09:20:00,0.3021
2024-02-27 09:30:00,0.0626
2024-02-27 09:40:00,0.4455
2024-02-27 09:50:00,0.293
2024-02-27 10:00:00,0.5353
2024-02-27 10:10:00,0.2972
2024-02-27 10:20:00,0.5074
2024-02-27 10:30:00,0.1283
2024-02-27 10:40:00,0.5318
2024-02-27 10:50:00,0.3676
2024-02-27 11:00:00,0.4797
2024-02-27 11:10:00,0.6569
2024-02-27 11:20:00,0.6212
2024-02-27 11:30:00,0.48
2024-02-27 11:40:00,0.6137
2024-02-27 11:50:00,0.5993
2024-02-27 12:00:00,1.0141
2024-02-27 12:10:00,0.9251
2024-02-27 12:20:00,1.0132
2024-02-27 12:30:00,1.2395
2024-02-27 12:40:00,1.2696
2024-02-27 12:50:00,1.6289
2024-02-27 13:00:00,1.6602
2024-02-27 13:10:00,1.7405
2024-02-27 13:20:00,1.6152
2024-02-27 13:30:00,1.8828
2024-02-27 13:40:00,1.8939
2024-02-27 13:50:00,1.614
2024-02-27 14:00:00,1.7986
2024-02-27 14:10:00,1.8021
2024-02-27 14:20:00,2.0724
2024-02-27 14:30:00,1.6795
2024-02-27 14:40:00,1.7768
2024-02-27 14:50:00,1.8445
2024-02-27 15:00:00,1.3528
2024-02-27 15:10:00,1.4688
2024-02-27 15:20:00,1.6781
2024-02-27 15:30:00,0.9207
2024-02-27 15:40:00,0.9847
2024-02-27 15:50:00,1.0364
2024-02-27 16:00:00,0.9509
2024-02-27 16:10:00,0.8181
2024-02-27 16:20:00,0.8
2024-02-27 16:30:00,0.8493
2024-02-27 16:40:00,0.5614
2024-02-27 16:50:00,0.4766
2024-02-27 17:00:00,0.5439
2024-02-27 17:10:00,0.7501
2024-02-27 17:20:00,0.4625
2024-02-27 17:30:00,0.5107
2024-02-27 17:40:00,0.05
2024-02-27 17:50:00,0.2466
2024-02-27 18:00:00,0.05
2024-02-27 18:10:00,0.2539
2024-02-27 18:20:00,0.4987
2024-02-27 18:30:00,0.05
2024-02-27 18:40:00,0.5424
2024-02-27 18:50:00,0.225
2024-02-27 19:00:00,0.3838
2024-02-27 19:10:00,0.4063
2024-02-27 19:20:00,0.5789
2024-02-27 19:30:00,0.3234
2024-02-27 19:40:00,0.0612
2024-02-27 19:50:00,0.3999
2024-02-27 20:00:00,0.05
2024-02-27 20:10:00,0.0538
2024-02-27 20:20:00,0.1125
2024-02-27 20:30:00,0.05
2024-02-27 20:40:00,0.52
2024-02-27 20:50:00,0.4561
2024-02-27 21:00:00,0.298
2024-02-27 21:10:00,0.3932
2024-02-27 21:20:00,0.2828
2024-02-27 21:30:00,0.3723
2024-02-27 21:40:00,0.444
2024-02-27 21:50:00,0.05
2024-02-27 22:00:00,0.3816
2024-02-27 22:10:00,0.4201
2024-02-27 22:20:00,0.1105
2024-02-27 22:30:00,0.1752
2024-02-27 22:40:00,0.0773
2024-02-27 22:50:00,0.2728
2024-02-27 23:00:00,0.2872
2024-02-27 23:10:00,0.2521
2024-02-27 23:20:00,0.0789
2024-02-27 23:30:00,0.4637
2024-02-27 23:40:00,0.1121
2024-02-27 23:50:00,0.3163
2024-02-28 00:00:00,0.8982
2024-02-28 00:10:00,0.501
2024-02-28 00:20:00,0.9132
2024-02-28 00:30:00,1.1103
2024-02-28 00:40:00,0.8993
2024-02-28 00:50:00,1.0641
2024-02-28 01:00:00,0.7628
2024-02-28 01:10:00,1.0393
2024-02-28 01:20:00,0.5925
2024-02-28 01:30:00,0.7258
2024-02-28 01:40:00,0.8722
2024-02-28 01:50:00,0.7736
2024-02-28 02:00:00,0.2336
2024-02-28 02:10:00,0.3341
2024-02-28 02:20:00,0.1724
2024-02-28 02:30:00,0.4063
2024-02-28 02:40:00,0.1028
2024-02-28 02:50:00,0.0918
2024-02-28 03:00:00,0.1518
2024-02-28 03:10:00,0.05
2024-02-28 03:20:00,0.1189
2024-02-28 03:30:00,0.05
2024-02-28 03:40:00,0.05
2024-02-28 03:50:00,0.05
2024-02-28 04:00:00,0.1522
2024-02-28 04:10:00,0.05
2024-02-28 04:20:00,0.05
2024-02-28 04:30:00,0.1234
2024-02-28 04:40:00,0.3145
2024-02-28 04:50:00,0.1439
2024-02-28 05:00:00,0.2686
2024-02-28 05:10:00,0.05
2024-02-28 05:20:00,0.3471
2024-02-28 05:30:00,0.05
2024-02-28 05:40:00,0.05
2024-02-28 05:50:00,0.4938
2024-02-28 06:00:00,0.1891
2024-02-28 06:10:00,0.05
2024-02-28 06:20:00,0.0702
2024-02-28 06:30:00,0.05
2024-02-28 06:40:00,0.1978
2024-02-28 06:50:00,0.14
2024-02-28 07:00:00,0.3251
2024-02-28 07:10:00,0.5173
2024-02-28 07:20:00,0.05
2024-02-28 07:30:00,0.3196
2024-02-28 07:40:00,0.05
2024-02-28 07:50:00,0.2932
2024-02-28 08:00:00,0.05
2024-02-28 08:10:00,0.05
2024-02-28 08:20:00,0.6766
2024-02-28 08:30:00,0.6051
2024-02-28 08:40:00,0.0921
2024-02-28 08:50:00,0.5635
2024-02-28 09:00:00,0.216
2024-02-28 09:10:00,0.05
2024-02-28 09:20:00,0.3467
2024-02-28 09:30:00,0.4059
2024-02-28 09:40:00,0.3775
2024-02-28 09:50:00,0.05
2024-02-28 10:00:00,0.0577
2024-02-28 10:10:00,0.4478
2024-02-28 10:20:00,0.0916
2024-02-28 10:30:00,0.5073
2024-02-28 10:40:00,0.2895
2024-02-28 10:50:00,0.0963
2024-02-28 11:00:00,0.1998
2024-02-28 11:10:00,0.5721
2024-02-28 11:20:00,0.6425
2024-02-28 11:30:00,0.9039
2024-02-28 11:40:00,0.706
2024-02-28 11:50:00,0.7545
2024-02-28 12:00:00,1.2096
2024-02-28 12:10:00,0.837
2024-02-28 12:20:00,1.0439
2024-02-28 12:30:00,1.2896
2024-02-28 12:40:00,1.1521
2024-02-28 12:50:00,1.5001
2024-02-28 13:00:00,1.521
2024-02-28 13:10:00,1.8161
2024-02-28 13:20:00,1.6162
2024-02-28 13:30:00,1.6416
2024-02-28 13:40:00,2.1502
2024-02-28 13:50:00,1.9877
2024-02-28 14:00:00,2.04
2024-02-28 14:10:00,1.9849
2024-02-28 14:20:00,1.6835
2024-02-28 14:30:00,1.5838
2024-02-28 14:40:00,1.5206
2024-02-28 14:50:00,1.5082
2024-02-28 15:00:00,1.7362
2024-02-28 15:10:00,1.4151
2024-02-28 15:20:00,1.4825
2024-02-28 15:30:00,1.3523
2024-02-28 15:40:00,1.3833
2024-02-28 15:50:00,1.1324
2024-02-28 16:00:00,0.9244
2024-02-28 16:10:00,0.5566
2024-02-28 16:20:00,1.0518
2024-02-28 16:30:00,0.8145
2024-02-28 16:40:00,0.6285
2024-02-28 16:50:00,0.5286
2024-02-28 17:00:00,0.1168
2024-02-28 17:10:00,0.4682
2024-02-28 17:20:00,0.2593
2024-02-28 17:30:00,0.05
2024-02-28 17:40:00,0.2119
2024-02-28 17:50:00,0.3225
2024-02-28 18:00:00,0.3307
2024-02-28 18:10:00,0.05
2024-02-28 18:20:00,0.05
2024-02-28 18:30:00,0.1806
2024-02-28 18:40:00,0.3326
2024-02-28 18:50:00,0.0833
2024-02-28 19:00:00,0.1433
2024-02-28 19:10:00,0.2552
2024-02-28 19:20:00,0.0722
2024-02-28 19:30:00,0.05
2024-02-28 19:40:00,0.2742
2024-02-28 19:50:00,0.05
2024-02-28 20:00:00,0.277
2024-02-28 20:10:00,0.1776
2024-02-28 20:20:00,0.176
2024-02-28 20:30:00,0.05
2024-02-28 20:40:00,0.1573
2024-02-28 20:50:00,0.0589
2024-02-28 21:00:00,0.7296
2024-02-28 21:10:00,0.0723
2024-02-28 21:20:00,0.4039
2024-02-28 21:30:00,0.1153
2024-02-28 21:40:00,0.2608
2024-02-28 21:50:00,0.2184
2024-02-28 22:00:00,0.1872
2024-02-28 22:10:00,0.1816
2024-02-28 22:20:00,0.2615
2024-02-28 22:30:00,0.4648
2024-02-28 22:40:00,0.05
2024-02-28 22:50:00,0.05
2024-02-28 23:00:00,0.0675
2024-02-28 23:10:00,0.24
2024-02-28 23:20:00,0.1637
2024-02-28 23:30:00,0.4946
2024-02-28 23:40:00,0.4726
2024-02-28 23:50:00,0.1352
2024-02-29 00:00:00,1.035
2024-02-29 00:10:00,0.8854
2024-02-29 00:20:00,0.7224
2024-02-29 00:30:00,0.8639
2024-02-29 00:40:00,0.8678
2024-02-29 00:50:00,0.7705
2024-02-29 01:00:00,0.7715
2024-02-29 01:10:00,0.9315
2024-02-29 01:20:00,0.7258
2024-02-29 01:30:00,0.6794
2024-02-29 01:40:00,0.6131
2024-02-29 01:50:00,0.5314
2024-02-29 02:00:00,0.6336
2024-02-29 02:10:00,0.2242
2024-02-29 02:20:00,0.322
2024-02-29 02:30:00,0.05
2024-02-29 02:40:00,0.05
2024-02-29 02:50:00,0.05
2024-02-29 03:00:00,0.3564
2024-02-29 03:10:00,0.0893
2024-02-29 03:20:00,0.05
2024-02-29 03:30:00,0.05
2024-02-29 03:40:00,0.05
2024-02-29 03:50:00,0.2184
2024-02-29 04:00:00,0.129
2024-02-29 04:10:00,0.05
2024-02-29 04:20:00,0.05
2024-02-29 04:30:00,0.3978
2024-02-29 04:40:00,0.3091
2024-02-29 04:50:00,0.1183
2024-02-29 05:00:00,0.086
2024-02-29 05:10:00,0.05
2024-02-29 05:20:00,0.05
2024-02-29 05:30:00,0.2645
2024-02-29 05:40:00,0.093
2024-02-29 05:50:00,0.2759
2024-02-29 06:00:00,0.0858
2024-02-29 06:10:00,0.2358
2024-02-29 06:20:00,0.094
2024-02-29 06:30:00,0.2012
2024-02-29 06:40:00,0.3388
2024-02-29 06:50:00,0.1043
2024-02-29 07:00:00,0.5683
2024-02-29 07:10:00,0.104
2024-02-29 07:20:00,0.2351
2024-02-29 07:30:00,0.4613
2024-02-29 07:40:00,0.475
2024-02-29 07:50:00,0.2992
2024-02-29 08:00:00,0.2644
2024-02-29 08:10:00,0.2293
2024-02-29 08:20:00,0.4618
2024-02-29 08:30:00,0.3909
2024-02-29 08:40:00,0.4159
2024-02-29 08:50:00,0.5155
2024-02-29 09:00:00,0.3058
2024-02-29 09:10:00,0.1529
2024-02-29 09:20:00,0.2932
2024-02-29 09:30:00,0.2453
2024-02-29 09:40:00,0.2082
2024-02-29 09:50:00,0.1788
2024-02-29 10:00:00,0.3623
2024-02-29 10:10:00,0.3941
2024-02-29 10:20:00,0.174
2024-02-29 10:30:00,0.3811
2024-02-29 10:40:00,0.6473
2024-02-29 10:50:00,0.2582
2024-02-29 11:00:00,0.684
2024-02-29 11:10:00,0.3334
2024-02-29 11:20:00,0.6176
2024-02-29 11:30:00,0.3027
2024-02-29 11:40:00,0.8181
2024-02-29 11:50:00,0.7513
2024-02-29 12:00:00,0.5727
2024-02-29 12:10:00,0.9041
2024-02-29 12:20:00,1.4137
2024-02-29 12:30:00,1.3077
2024-02-29 12:40:00,1.3347
2024-02-29 12:50:00,1.5163
2024-02-29 13:00:00,1.7032
2024-02-29 13:10:00,1.8873
2024-02-29 13:20:00,1.6404
2024-02-29 13:30:00,1.8647
2024-02-29 13:40:00,1.8918
2024-02-29 13:50:00,1.8552
2024-02-29 14:00:00,1.8124
2024-02-29 14:10:00,2.1247
2024-02-29 14:20:00,1.8536
2024-02-29 14:30:00,1.5388
2024-02-29 14:40:00,1.1699
2024-02-29 14:50:00,1.7848
2024-02-29 15:00:00,1.444
2024-02-29 15:10:00,1.3935
2024-02-29 15:20:00,1.3878
2024-02-29 15:30:00,1.648
2024-02-29 15:40:00,1.3394
2024-02-29 15:50:00,0.9481
2024-02-29 16:00:00,1.0183
2024-02-29 16:10:00,0.6826
2024-02-29 16:20:00,0.8422
2024-02-29 16:30:00,0.4752
2024-02-29 16:40:00,0.5855
2024-02-29 16:50:00,0.5296
2024-02-29 17:00:00,0.2483
2024-02-29 17:10:00,0.2867
2024-02-29 17:20:00,0.05
2024-02-29 17:30:00,0.256
2024-02-29 17:40:00,0.5001
2024-02-29 17:50:00,0.6392
2024-02-29 18:00:00,0.5322
2024-02-29 18:10:00,0.1821
2024-02-29 18:20:00,0.241
2024-02-29 18:30:00,0.2224
2024-02-29 18:40:00,0.1923
2024-02-29 18:50:00,0.4016
2024-02-29 19:00:00,0.1242
2024-02-29 19:10:00,0.4829
2024-02-29 19:20:00,0.2451
2024-02-29 19:30:00,0.05
2024-02-29 19:40:00,0.201
2024-02-29 19:50:00,0.3042
2024-02-29 20:00:00,0.3936
2024-02-29 20:10:00,0.3533
2024-02-29 20:20:00,0.1605
2024-02-29 20:30:00,0.124
2024-02-29 20:40:00,0.5287
2024-02-29 20:50:00,0.222
2024-02-29 21:00:00,0.05
2024-02-29 21:10:00,0.1118
2024-02-29 21:20:00,0.05
2024-02-29 21:30:00,0.05
2024-02-29 21:40:00,0.1218
2024-02-29 21:50:00,0.0739
2024-02-29 22:00:00,0.0936
2024-02-29 22:10:00,0.3558
2024-02-29 22:20:00,0.3745
2024-02-29 22:30:00,0.05
2024-02-29 22:40:00,0.5577
2024-02-29 22:50:00,0.2353
2024-02-29 23:00:00,0.2186
2024-02-29 23:10:00,0.0746
2024-02-29 23:20:00,0.1631
2024-02-29 23:30:00,0.5823
2024-02-29 23:40:00,0.05
2024-02-29 23:50:00,0.2653
2024-03-01 00:00:00,0.6599
2024-03-01 00:10:00,0.4846
2024-03-01 00:20:00,0.5778
2024-03-01 00:30:00,0.9961
2024-03-01 00:40:00,0.5932
2024-03-01 00:50:00,0.6814
2024-03-01 01:00:00,1.0342
2024-03-01 01:10:00,0.9771
2024-03-01 01:20:00,0.809
2024-03-01 01:30:00,0.5188
2024-03-01 01:40:00,0.4382
2024-03-01 01:50:00,0.3238
2024-03-01 02:00:00,0.4442
2024-03-01 02:10:00,0.4886
2024-03-01 02:20:00,0.2044
2024-03-01 02:30:00,0.3535
2024-03-01 02:40:00,0.4062
2024-03-01 02:50:00,0.1356
2024-03-01 03:00:00,0.05
2024-03-01 03:10:00,0.0807
2024-03-01 03:20:00,0.3088
2024-03-01 03:30:00,0.05
2024-03-01 03:40:00,0.05
2024-03-01 03:50:00,0.2704
2024-03-01 04:00:00,0.05
2024-03-01 04:10:00,0.1009
2024-03-01 04:20:00,0.05
2024-03-01 04:30:00,0.05
2024-03-01 04:40:00,0.3718
2024-03-01 04:50:00,0.05
2024-03-01 05:00:00,0.0871
2024-03-01 05:10:00,0.2519
2024-03-01 05:20:00,0.05
2024-03-01 05:30:00,0.2602
2024-03-01 05:40:00,0.05
2024-03-01 05:50:00,0.05
2024-03-01 06:00:00,0.07
2024-03-01 06:10:00,0.1818
2024-03-01 06:20:00,0.2238
2024-03-01 06:30:00,0.054
2024-03-01 06:40:00,0.1566
2024-03-01 06:50:00,0.05
2024-03-01 07:00:00,0.0776
2024-03-01 07:10:00,0.05
2024-03-01 07:20:00,0.1965
2024-03-01 07:30:00,0.0619
2024-03-01 07:40:00,0.5876
2024-03-01 07:50:00,0.2842
2024-03-01 08:00:00,0.05
2024-03-01 08:10:00,0.0827
2024-03-01 08:20:00,0.3443
2024-03-01 08:30:00,0.2628
2024-03-01 08:40:00,0.05
2024-03-01 08:50:00,0.0797
2024-03-01 09:00:00,0.3393
2024-03-01 09:10:00,0.2931
2024-03-01 09:20:00,0.3339
2024-03-01 09:30:00,0.185
2024-03-01 09:40:00,0.0883
2024-03-01 09:50:00,0.05
2024-03-01 10:00:00,0.4348
2024-03-01 10:10:00,0.6294
2024-03-01 10:20:00,0.3494
2024-03-01 10:30:00,0.4929
2024-03-01 10:40:00,0.2115
2024-03-01 10:50:00,0.3892
2024-03-01 11:00:00,0.4266
2024-03-01 11:10:00,0.5605
2024-03-01 11:20:00,0.567
2024-03-01 11:30:00,1.1237
2024-03-01 11:40:00,0.8474
2024-03-01 11:50:00,1.0255
2024-03-01 12:00:00,0.9363
2024-03-01 12:10:00,0.6071
2024-03-01 12:20:00,1.1773
2024-03-01 12:30:00,1.4032
2024-03-01 12:40:00,1.5663
2024-03-01 12:50:00,1.4099
2024-03-01 13:00:00,1.2643
2024-03-01 13:10:00,1.5623
2024-03-01 13:20:00,1.4332
2024-03-01 13:30:00,1.9911
2024-03-01 13:40:00,1.8894
2024-03-01 13:50:00,1.7452
2024-03-01 14:00:00,1.9811
2024-03-01 14:10:00,2.1019
2024-03-01 14:20:00,1.9489
2024-03-01 14:30:00,2.1193
2024-03-01 14:40:00,1.5348
2024-03-01 14:50:00,1.7895
2024-03-01 15:00:00,1.26
2024-03-01 15:10:00,1.7629
2024-03-01 15:20:00,1.4465
2024-03-01 15:30:00,1.1388
2024-03-01 15:40:00,0.8886
2024-03-01 15:50:00,0.8926
2024-03-01 16:00:00,0.8408
2024-03-01 16:10:00,0.8306
2024-03-01 16:20:00,0.7004
2024-03-01 16:30:00,0.5098
2024-03-01 16:40:00,0.7614
2024-03-01 16:50:00,0.1853
2024-03-01 17:00:00,0.5412
2024-03-01 17:10:00,0.4263
2024-03-01 17:20:00,0.3541
2024-03-01 17:30:00,0.4379
2024-03-01 17:40:00,0.1793
2024-03-01 17:50:00,0.141
2024-03-01 18:00:00,0.2118
2024-03-01 18:10:00,0.157
2024-03-01 18:20:00,0.1998
2024-03-01 18:30:00,0.3651
2024-03-01 18:40:00,0.2501
2024-03-01 18:50:00,0.2318
2024-03-01 19:00:00,0.2653
2024-03-01 19:10:00,0.1622
2024-03-01 19:20:00,0.3829
2024-03-01 19:30:00,0.3211
2024-03-01 19:40:00,0.2196
2024-03-01 19:50:00,0.05
2024-03-01 20:00:00,0.4536
2024-03-01 20:10:00,0.3373
2024-03-01 20:20:00,0.3196
2024-03-01 20:30:00,0.5233
2024-03-01 20:40:00,0.3426
2024-03-01 20:50:00,0.2087
2024-03-01 21:00:00,0.1255
2024-03-01 21:10:00,0.1184
2024-03-01 21:20:00,0.267
2024-03-01 21:30:00,0.3914
2024-03-01 21:40:00,0.3934
2024-03-01 21:50:00,0.05
2024-03-01 22:00:00,0.3838
2024-03-01 22:10:00,0.164
2024-03-01 22:20:00,0.1114
2024-03-01 22:30:00,0.2832
2024-03-01 22:40:00,0.3591
2024-03-01 22:50:00,0.05
2024-03-01 23:00:00,0.2565
2024-03-01 23:10:00,0.05
2024-03-01 23:20:00,0.3599
2024-03-01 23:30:00,0.05
2024-03-01 23:40:00,0.2517
2024-03-01 23:50:00,0.1514
2024-03-02 00:00:00,1.4135
2024-03-02 00:10:00,1.2619
2024-03-02 00:20:00,1.458
2024-03-02 00:30:00,1.7601
2024-03-02 00:40:00,1.6406
2024-03-02 00:50:00,1.7515
2024-03-02 01:00:00,1.6324
2024-03-02 01:10:00,1.653
2024-03-02 01:20:00,1.3818
2024-03-02 01:30:00,1.3772
2024-03-02 01:40:00,1.2547
2024-03-02 01:50:00,1.1305
2024-03-02 02:00:00,0.6088
2024-03-02 02:10:00,0.7562
2024-03-02 02:20:00,0.3618
2024-03-02 02:30:00,0.1429
2024-03-02 02:40:00,0.4545
2024-03-02 02:50:00,0.2618
2024-03-02 03:00:00,0.2297
2024-03-02 03:10:00,0.0908
2024-03-02 03:20:00,0.05
2024-03-02 03:30:00,0.3982
2024-03-02 03:40:00,0.1548
2024-03-02 03:50:00,0.05
2024-03-02 04:00:00,0.05
2024-03-02 04:10:00,0.1865
2024-03-02 04:20:00,0.0679
2024-03-02 04:30:00,0.3165
2024-03-02 04:40:00,0.1435
2024-03-02 04:50:00,0.05
2024-03-02 05:00:00,0.4655
2024-03-02 05:10:00,0.05
2024-03-02 05:20:00,0.05
2024-03-02 05:30:00,0.2045
2024-03-02 05:40:00,0.3406
2024-03-02 05:50:00,0.1275
2024-03-02 06:00:00,0.4428
2024-03-02 06:10:00,0.2527
2024-03-02 06:20:00,0.8016
2024-03-02 06:30:00,0.4379
2024-03-02 06:40:00,0.1959
2024-03-02 06:50:00,0.2752
2024-03-02 07:00:00,0.499
2024-03-02 07:10:00,0.2706
2024-03-02 07:20:00,0.4081
2024-03-02 07:30:00,0.7802
2024-03-02 07:40:00,0.5438
2024-03-02 07:50:00,0.538
2024-03-02 08:00:00,0.7899
2024-03-02 08:10:00,0.2978
2024-03-02 08:20:00,0.4331
2024-03-02 08:30:00,0.3833
2024-03-02 08:40:00,0.3275
2024-03-02 08:50:00,0.3973
2024-03-02 09:00:00,0.3653
2024-03-02 09:10:00,0.3345
2024-03-02 09:20:00,0.4075
2024-03-02 09:30:00,0.3534
2024-03-02 09:40:00,0.5436
2024-03-02 09:50:00,0.332
2024-03-02 10:00:00,0.7113
2024-03-02 10:10:00,0.6902
2024-03-02 10:20:00,0.6798
2024-03-02 10:30:00,0.5669
2024-03-02 10:40:00,0.7192
2024-03-02 10:50:00,0.7639
2024-03-02 11:00:00,0.8815
2024-03-02 11:10:00,0.7421
2024-03-02 11:20:00,1.1257
2024-03-02 11:30:00,1.3071
2024-03-02 11:40:00,1.668
2024-03-02 11:50:00,1.4033
2024-03-02 12:00:00,1.563
2024-03-02 12:10:00,2.158
2024-03-02 12:20:00,1.9228
2024-03-02 12:30:00,2.676
2024-03-02 12:40:00,2.8459
2024-03-02 12:50:00,2.9508
2024-03-02 13:00:00,2.7745
2024-03-02 13:10:00,3.2025
2024-03-02 13:20:00,3.3815
2024-03-02 13:30:00,3.5735
2024-03-02 13:40:00,3.7179
2024-03-02 13:50:00,3.5428
2024-03-02 14:00:00,3.8888
2024-03-02 14:10:00,3.7714
2024-03-02 14:20:00,3.7101
2024-03-02 14:30:00,3.4813
2024-03-02 14:40:00,3.4608
2024-03-02 14:50:00,2.8455
2024-03-02 15:00:00,3.1192
2024-03-02 15:10:00,3.1446
2024-03-02 15:20:00,2.7735
2024-03-02 15:30:00,2.5335
2024-03-02 15:40:00,2.3341
2024-03-02 15:50:00,2.1987
2024-03-02 16:00:00,1.7405
2024-03-02 16:10:00,1.7619
2024-03-02 16:20:00,1.4904
2024-03-02 16:30:00,1.2602
2024-03-02 16:40:00,1.35
2024-03-02 16:50:00,0.8593
2024-03-02 17:00:00,0.7597
2024-03-02 17:10:00,0.3622
2024-03-02 17:20:00,0.544
2024-03-02 17:30:00,0.5703
2024-03-02 17:40:00,0.5905
2024-03-02 17:50:00,0.6404
2024-03-02 18:00:00,0.6869
2024-03-02 18:10:00,0.2646
2024-03-02 18:20:00,0.5051
2024-03-02 18:30:00,0.2943
2024-03-02 18:40:00,0.2214
2024-03-02 18:50:00,0.5116
2024-03-02 19:00:00,0.4659
2024-03-02 19:10:00,0.5325
2024-03-02 19:20:00,0.5453
2024-03-02 19:30:00,0.3522
2024-03-02 19:40:00,0.6346
2024-03-02 19:50:00,0.2714
2024-03-02 20:00:00,0.2461
2024-03-02 20:10:00,0.5074
2024-03-02 20:20:00,0.4741
2024-03-02 20:30:00,0.2895
2024-03-02 20:40:00,0.2853
2024-03-02 20:50:00,0.5035
2024-03-02 21:00:00,0.4801
2024-03-02 21:10:00,0.2482
2024-03-02 21:20:00,0.3193
2024-03-02 21:30:00,0.2711
2024-03-02 21:40:00,0.0535
2024-03-02 21:50:00,0.6806
2024-03-02 22:00:00,0.478
2024-03-02 22:10:00,0.6435
2024-03-02 22:20:00,0.38
2024-03-02 22:30:00,0.2601
2024-03-02 22:40:00,0.2776
2024-03-02 22:50:00,0.2775
2024-03-02 23:00:00,0.3417
2024-03-02 23:10:00,0.1564
2024-03-02 23:20:00,0.3654
2024-03-02 23:30:00,0.3316
2024-03-02 23:40:00,0.5922
2024-03-02 23:50:00,0.5317
2024-03-03 00:00:00,1.4485
2024-03-03 00:10:00,1.7089
2024-03-03 00:20:00,1.514
2024-03-03 00:30:00,1.5477
2024-03-03 00:40:00,1.7924
2024-03-03 00:50:00,1.8286
2024-03-03 01:00:00,1.7501
2024-03-03 01:10:00,1.9485
2024-03-03 01:20:00,1.7231
2024-03-03 01:30:00,1.6503
2024-03-03 01:40:00,1.2043
2024-03-03 01:50:00,1.1859
2024-03-03 02:00:00,0.7501
2024-03-03 02:10:00,0.6159
2024-03-03 02:20:00,0.622
2024-03-03 02:30:00,0.2289
2024-03-03 02:40:00,0.0906
2024-03-03 02:50:00,0.2081
2024-03-03 03:00:00,0.05
2024-03-03 03:10:00,0.3038
2024-03-03 03:20:00,0.092
2024-03-03 03:30:00,0.0995
2024-03-03 03:40:00,0.1758
2024-03-03 03:50:00,0.1064
2024-03-03 04:00:00,0.181
2024-03-03 04:10:00,0.05
2024-03-03 04:20:00,0.05
2024-03-03 04:30:00,0.05
2024-03-03 04:40:00,0.05
2024-03-03 04:50:00,0.2189
2024-03-03 05:00:00,0.5192
2024-03-03 05:10:00,0.05
2024-03-03 05:20:00,0.0605
2024-03-03 05:30:00,0.2804
2024-03-03 05:40:00,0.2968
2024-03-03 05:50:00,0.3356
2024-03-03 06:00:00,0.2718
2024-03-03 06:10:00,0.05
2024-03-03 06:20:00,0.3973
2024-03-03 06:30:00,0.3696
2024-03-03 06:40:00,0.1055
2024-03-03 06:50:00,0.5068
2024-03-03 07:00:00,0.5419
2024-03-03 07:10:00,0.5175
2024-03-03 07:20:00,0.3489
2024-03-03 07:30:00,0.4657
2024-03-03 07:40:00,0.2673
2024-03-03 07:50:00,0.1818
2024-03-03 08:00:00,0.4153
2024-03-03 08:10:00,0.1644
2024-03-03 08:20:00,0.4124
2024-03-03 08:30:00,0.4289
2024-03-03 08:40:00,0.2934
2024-03-03 08:50:00,0.7929
2024-03-03 09:00:00,0.3399
2024-03-03 09:10:00,0.4915
2024-03-03 09:20:00,0.4267
2024-03-03 09:30:00,0.6407
2024-03-03 09:40:00,0.4254
2024-03-03 09:50:00,0.2762
