timestamp,consumption_kwh
2024-02-18 06:40:00,6.8385
2024-02-18 06:50:00,7.5911
2024-02-18 07:00:00,8.0924
2024-02-18 07:10:00,8.5774
2024-02-18 07:20:00,8.5607
2024-02-18 07:30:00,9.0915
2024-02-18 07:40:00,9.3365
2024-02-18 07:50:00,9.6647
2024-02-18 08:00:00,9.3985
2024-02-18 08:10:00,9.1187
2024-02-18 08:20:00,9.4431
2024-02-18 08:30:00,9.308
2024-02-18 08:40:00,8.788
2024-02-18 08:50:00,8.12
2024-02-18 09:00:00,8.3279
2024-02-18 09:10:00,7.4318
2024-02-18 09:20:00,6.7603
2024-02-18 09:30:00,6.5824
2024-02-18 09:40:00,6.1663
2024-02-18 09:50:00,4.9946
2024-02-18 10:00:00,4.9287
2024-02-18 10:10:00,4.6169
2024-02-18 10:20:00,3.9099
2024-02-18 10:30:00,3.5746
2024-02-18 10:40:00,3.1765
2024-02-18 10:50:00,3.2101
2024-02-18 11:00:00,2.4248
2024-02-18 11:10:00,2.376
2024-02-18 11:20:00,2.6755
2024-02-18 11:30:00,1.9723
2024-02-18 11:40:00,1.6673
2024-02-18 11:50:00,1.877
2024-02-18 12:00:00,2.0192
2024-02-18 12:10:00,1.7369
2024-02-18 12:20:00,1.6023
2024-02-18 12:30:00,1.7658
2024-02-18 12:40:00,2.1385
2024-02-18 12:50:00,1.5709
2024-02-18 13:00:00,2.0235
2024-02-18 13:10:00,1.6827
2024-02-18 13:20:00,1.4213
2024-02-18 13:30:00,1.9236
2024-02-18 13:40:00,1.5205
2024-02-18 13:50:00,1.2804
2024-02-18 14:00:00,1.6553
2024-02-18 14:10:00,1.5116
2024-02-18 14:20:00,1.9808
2024-02-18 14:30:00,1.7185
2024-02-18 14:40:00,1.5588
2024-02-18 14:50:00,1.8793
2024-02-18 15:00:00,1.7606
2024-02-18 15:10:00,1.8981
2024-02-18 15:20:00,1.4518
2024-02-18 15:30:00,1.8204
2024-02-18 15:40:00,2.2496
2024-02-18 15:50:00,2.133
2024-02-18 16:00:00,2.4918
2024-02-18 16:10:00,3.0526
2024-02-18 16:20:00,3.2599
2024-02-18 16:30:00,3.7075
2024-02-18 16:40:00,3.8147
2024-02-18 16:50:00,4.0233
2024-02-18 17:00:00,4.7871
2024-02-18 17:10:00,4.8416
2024-02-18 17:20:00,4.9134
2024-02-18 17:30:00,5.7022
2024-02-18 17:40:00,5.5765
2024-02-18 17:50:00,5.8759
2024-02-18 18:00:00,5.7788
2024-02-18 18:10:00,5.8753
2024-02-18 18:20:00,5.692
2024-02-18 18:30:00,5.3148
2024-02-18 18:40:00,5.0548
2024-02-18 18:50:00,4.9749
2024-02-18 19:00:00,4.5278
2024-02-18 19:10:00,4.1586
2024-02-18 19:20:00,3.7253
2024-02-18 19:30:00,3.4206
2024-02-18 19:40:00,2.8548
2024-02-18 19:50:00,2.9691
2024-02-18 20:00:00,2.4827
2024-02-18 20:10:00,2.4112
2024-02-18 20:20:00,2.1905
2024-02-18 20:30:00,2.0902
2024-02-18 20:40:00,1.9352
2024-02-18 20:50:00,1.924
2024-02-18 21:00:00,1.5842
2024-02-18 21:10:00,1.6908
2024-02-18 21:20:00,1.671
2024-02-18 21:30:00,1.4647
2024-02-18 21:40:00,1.4205
2024-02-18 21:50:00,1.4894
2024-02-18 22:00:00,1.6288
2024-02-18 22:10:00,1.3705
2024-02-18 22:20:00,1.7723
2024-02-18 22:30:00,1.4591
2024-02-18 22:40:00,1.5784
2024-02-18 22:50:00,1.7132
2024-02-18 23:00:00,1.2836
2024-02-18 23:10:00,1.8512
2024-02-18 23:20:00,1.4016
2024-02-18 23:30:00,1.8435
2024-02-18 23:40:00,1.6821
2024-02-18 23:50:00,1.2169
2024-02-19 00:00:00,0.8857
2024-02-19 00:10:00,0.7434
2024-02-19 00:20:00,1.2096
2024-02-19 00:30:00,0.902
2024-02-19 00:40:00,0.4485
2024-02-19 00:50:00,1.062
2024-02-19 01:00:00,0.8905
2024-02-19 01:10:00,0.833
2024-02-19 01:20:00,0.7224
2024-02-19 01:30:00,0.4009
2024-02-19 01:40:00,0.9685
2024-02-19 01:50:00,0.5725
2024-02-19 02:00:00,0.8787
2024-02-19 02:10:00,0.567
2024-02-19 02:20:00,0.5033
2024-02-19 02:30:00,0.178
2024-02-19 02:40:00,0.3705
2024-02-19 02:50:00,0.7717
2024-02-19 03:00:00,0.6545
2024-02-19 03:10:00,0.6266
2024-02-19 03:20:00,0.6605
2024-02-19 03:30:00,0.5731
2024-02-19 03:40:00,0.5192
2024-02-19 03:50:00,0.5054
2024-02-19 04:00:00,0.6379
2024-02-19 04:10:00,0.8354
2024-02-19 04:20:00,0.745
2024-02-19 04:30:00,1.0108
2024-02-19 04:40:00,1.1492
2024-02-19 04:50:00,1.2425
2024-02-19 05:00:00,1.1166
2024-02-19 05:10:00,1.4244
2024-02-19 05:20:00,1.8153
2024-02-19 05:30:00,1.6578
2024-02-19 05:40:00,2.5516
2024-02-19 05:50:00,2.8908
2024-02-19 06:00:00,3.106
2024-02-19 06:10:00,3.3138
2024-02-19 06:20:00,3.3443
2024-02-19 06:30:00,3.9913
2024-02-19 06:40:00,4.5481
2024-02-19 06:50:00,4.3676
2024-02-19 07:00:00,5.4131
2024-02-19 07:10:00,5.3458
2024-02-19 07:20:00,5.2135
2024-02-19 07:30:00,5.4223
2024-02-19 07:40:00,5.6704
2024-02-19 07:50:00,5.8515
2024-02-19 08:00:00,5.818
2024-02-19 08:10:00,5.3035
2024-02-19 08:20:00,5.514
2024-02-19 08:30:00,5.6277
2024-02-19 08:40:00,5.4708
2024-02-19 08:50:00,5.3728
2024-02-19 09:00:00,4.783
2024-02-19 09:10:00,4.6428
2024-02-19 09:20:00,4.2937
2024-02-19 09:30:00,3.7948
2024-02-19 09:40:00,3.7566
2024-02-19 09:50:00,3.4065
2024-02-19 10:00:00,3.4657
2024-02-19 10:10:00,2.9269
2024-02-19 10:20:00,2.1386
2024-02-19 10:30:00,2.394
2024-02-19 10:40:00,1.7079
2024-02-19 10:50:00,2.1026
2024-02-19 11:00:00,1.5884
2024-02-19 11:10:00,1.5751
2024-02-19 11:20:00,1.6613
2024-02-19 11:30:00,1.3996
2024-02-19 11:40:00,1.3927
2024-02-19 11:50:00,1.0404
2024-02-19 12:00:00,0.9365
2024-02-19 12:10:00,1.0918
2024-02-19 12:20:00,1.1901
2024-02-19 12:30:00,1.0169
2024-02-19 12:40:00,1.3499
2024-02-19 12:50:00,1.1237
2024-02-19 13:00:00,0.9412
2024-02-19 13:10:00,0.9653
2024-02-19 13:20:00,0.8826
2024-02-19 13:30:00,1.0857
2024-02-19 13:40:00,0.9119
2024-02-19 13:50:00,1.0312
2024-02-19 14:00:00,1.3004
2024-02-19 14:10:00,1.0904
2024-02-19 14:20:00,0.9972
2024-02-19 14:30:00,0.9755
2024-02-19 14:40:00,1.3014
2024-02-19 14:50:00,1.1403
2024-02-19 15:00:00,1.2475
2024-02-19 15:10:00,1.0254
2024-02-19 15:20:00,0.935
2024-02-19 15:30:00,1.5336
2024-02-19 15:40:00,1.5852
2024-02-19 15:50:00,1.2764
2024-02-19 16:00:00,1.7931
2024-02-19 16:10:00,2.0592
2024-02-19 16:20:00,1.8879
2024-02-19 16:30:00,2.1543
2024-02-19 16:40:00,2.7565
2024-02-19 16:50:00,2.8428
2024-02-19 17:00:00,2.6585
2024-02-19 17:10:00,2.8808
2024-02-19 17:20:00,3.1467
2024-02-19 17:30:00,3.3997
2024-02-19 17:40:00,3.57
2024-02-19 17:50:00,3.2867
2024-02-19 18:00:00,3.44
2024-02-19 18:10:00,3.163
2024-02-19 18:20:00,3.6166
2024-02-19 18:30:00,3.3579
2024-02-19 18:40:00,3.1489
2024-02-19 18:50:00,2.9234
2024-02-19 19:00:00,2.7732
2024-02-19 19:10:00,2.6719
2024-02-19 19:20:00,2.1357
2024-02-19 19:30:00,2.0162
2024-02-19 19:40:00,1.7621
2024-02-19 19:50:00,1.2711
2024-02-19 20:00:00,1.9818
2024-02-19 20:10:00,1.6237
2024-02-19 20:20:00,1.2096
2024-02-19 20:30:00,1.3247
2024-02-19 20:40:00,0.9679
2024-02-19 20:50:00,1.2415
2024-02-19 21:00:00,1.5762
2024-02-19 21:10:00,1.2525
2024-02-19 21:20:00,0.6408
2024-02-19 21:30:00,0.7123
2024-02-19 21:40:00,0.7094
2024-02-19 21:50:00,0.9144
2024-02-19 22:00:00,0.9792
2024-02-19 22:10:00,1.271
2024-02-19 22:20:00,0.7149
2024-02-19 22:30:00,0.9893
2024-02-19 22:40:00,0.4563
2024-02-19 22:50:00,0.7775
2024-02-19 23:00:00,0.7148
2024-02-19 23:10:00,0.5547
2024-02-19 23:20:00,1.1344
2024-02-19 23:30:00,0.8519
2024-02-19 23:40:00,1.0183
2024-02-19 23:50:00,0.7057
2024-02-20 00:00:00,1.1478
2024-02-20 00:10:00,0.706
2024-02-20 00:20:00,1.1004
2024-02-20 00:30:00,1.0712
2024-02-20 00:40:00,0.8843
2024-02-20 00:50:00,0.877
2024-02-20 01:00:00,0.5754
2024-02-20 01:10:00,0.4231
2024-02-20 01:20:00,0.7533
2024-02-20 01:30:00,0.7258
2024-02-20 01:40:00,0.5746
2024-02-20 01:50:00,0.4539
2024-02-20 02:00:00,0.416
2024-02-20 02:10:00,0.2661
2024-02-20 02:20:00,0.7304
2024-02-20 02:30:00,0.3825
2024-02-20 02:40:00,0.321
2024-02-20 02:50:00,0.6315
2024-02-20 03:00:00,0.403
2024-02-20 03:10:00,0.4001
2024-02-20 03:20:00,0.7663
2024-02-20 03:30:00,0.3399
2024-02-20 03:40:00,0.3921
2024-02-20 03:50:00,0.2842
2024-02-20 04:00:00,0.7216
2024-02-20 04:10:00,0.6862
2024-02-20 04:20:00,1.2681
2024-02-20 04:30:00,0.8853
2024-02-20 04:40:00,1.2591
2024-02-20 04:50:00,1.0999
2024-02-20 05:00:00,1.6032
2024-02-20 05:10:00,1.919
2024-02-20 05:20:00,1.736
2024-02-20 05:30:00,2.0435
2024-02-20 05:40:00,2.2946
2024-02-20 05:50:00,2.675
2024-02-20 06:00:00,3.1224
2024-02-20 06:10:00,3.1205
2024-02-20 06:20:00,3.7874
2024-02-20 06:30:00,3.9557
2024-02-20 06:40:00,4.5665
2024-02-20 06:50:00,4.6446
2024-02-20 07:00:00,4.6029
2024-02-20 07:10:00,5.3055
2024-02-20 07:20:00,5.4072
2024-02-20 07:30:00,5.5467
2024-02-20 07:40:00,5.8538
2024-02-20 07:50:00,5.6847
2024-02-20 08:00:00,5.8332
2024-02-20 08:10:00,5.7378
2024-02-20 08:20:00,5.8891
2024-02-20 08:30:00,5.5431
2024-02-20 08:40:00,5.441
2024-02-20 08:50:00,5.2059
2024-02-20 09:00:00,4.9962
2024-02-20 09:10:00,4.5004
2024-02-20 09:20:00,4.5167
2024-02-20 09:30:00,4.1548
2024-02-20 09:40:00,3.9944
2024-02-20 09:50:00,3.1174
2024-02-20 10:00:00,3.0274
2024-02-20 10:10:00,2.3859
2024-02-20 10:20:00,2.2138
2024-02-20 10:30:00,2.3482
2024-02-20 10:40:00,1.9632
2024-02-20 10:50:00,1.6077
2024-02-20 11:00:00,1.7968
2024-02-20 11:10:00,1.5732
2024-02-20 11:20:00,0.9146
2024-02-20 11:30:00,1.5215
2024-02-20 11:40:00,1.2377
2024-02-20 11:50:00,1.0564
2024-02-20 12:00:00,0.8499
2024-02-20 12:10:00,1.1746
2024-02-20 12:20:00,0.9579
2024-02-20 12:30:00,1.0036
2024-02-20 12:40:00,1.0285
2024-02-20 12:50:00,1.1113
2024-02-20 13:00:00,1.0556
2024-02-20 13:10:00,1.2954
2024-02-20 13:20:00,0.6337
2024-02-20 13:30:00,0.8724
2024-02-20 13:40:00,1.2029
2024-02-20 13:50:00,1.3998
2024-02-20 14:00:00,1.2236
2024-02-20 14:10:00,1.0967
2024-02-20 14:20:00,1.179
2024-02-20 14:30:00,1.1849
2024-02-20 14:40:00,0.9181
2024-02-20 14:50:00,1.1802
2024-02-20 15:00:00,0.8986
2024-02-20 15:10:00,1.1646
2024-02-20 15:20:00,1.0992
2024-02-20 15:30:00,1.3677
2024-02-20 15:40:00,1.2612
2024-02-20 15:50:00,1.4973
2024-02-20 16:00:00,1.4187
2024-02-20 16:10:00,1.7051
2024-02-20 16:20:00,2.191
2024-02-20 16:30:00,1.7839
2024-02-20 16:40:00,2.3771
2024-02-20 16:50:00,2.8616
2024-02-20 17:00:00,2.9731
2024-02-20 17:10:00,3.0148
2024-02-20 17:20:00,3.3309
2024-02-20 17:30:00,3.1876
2024-02-20 17:40:00,3.5979
2024-02-20 17:50:00,3.7698
2024-02-20 18:00:00,3.5955
2024-02-20 18:10:00,3.7245
2024-02-20 18:20:00,3.248
2024-02-20 18:30:00,3.1029
2024-02-20 18:40:00,3.3372
2024-02-20 18:50:00,3.4923
2024-02-20 19:00:00,2.8128
2024-02-20 19:10:00,2.7577
2024-02-20 19:20:00,1.7775
2024-02-20 19:30:00,2.2776
2024-02-20 19:40:00,1.86
2024-02-20 19:50:00,2.179
2024-02-20 20:00:00,1.7745
2024-02-20 20:10:00,1.4991
2024-02-20 20:20:00,1.2576
2024-02-20 20:30:00,1.5288
2024-02-20 20:40:00,1.4577
2024-02-20 20:50:00,0.9756
2024-02-20 21:00:00,1.3262
2024-02-20 21:10:00,1.261
2024-02-20 21:20:00,1.0883
2024-02-20 21:30:00,1.1812
2024-02-20 21:40:00,1.1164
2024-02-20 21:50:00,0.7869
2024-02-20 22:00:00,1.0606
2024-02-20 22:10:00,0.9595
2024-02-20 22:20:00,0.7653
2024-02-20 22:30:00,0.8244
2024-02-20 22:40:00,0.6485
2024-02-20 22:50:00,0.6317
2024-02-20 23:00:00,0.8639
2024-02-20 23:10:00,1.2007
2024-02-20 23:20:00,0.7209
2024-02-20 23:30:00,0.7387
2024-02-20 23:40:00,1.3621
2024-02-20 23:50:00,0.7887
2024-02-21 00:00:00,0.9152
2024-02-21 00:10:00,0.9936
2024-02-21 00:20:00,0.8353
2024-02-21 00:30:00,0.8445
2024-02-21 00:40:00,0.6689
2024-02-21 00:50:00,0.6738
2024-02-21 01:00:00,0.8394
2024-02-21 01:10:00,0.5038
2024-02-21 01:20:00,0.9985
2024-02-21 01:30:00,0.3217
2024-02-21 01:40:00,0.6902
2024-02-21 01:50:00,0.4032
2024-02-21 02:00:00,0.6807
2024-02-21 02:10:00,0.3657
2024-02-21 02:20:00,0.6555
2024-02-21 02:30:00,0.6828
2024-02-21 02:40:00,0.6887
2024-02-21 02:50:00,0.406
2024-02-21 03:00:00,0.8077
2024-02-21 03:10:00,0.5287
2024-02-21 03:20:00,0.5297
2024-02-21 03:30:00,0.6784
2024-02-21 03:40:00,0.2818
2024-02-21 03:50:00,0.6147
2024-02-21 04:00:00,0.7967
2024-02-21 04:10:00,0.6843
2024-02-21 04:20:00,0.8848
2024-02-21 04:30:00,1.3345
2024-02-21 04:40:00,0.9648
2024-02-21 04:50:00,1.4295
2024-02-21 05:00:00,1.3095
2024-02-21 05:10:00,1.6386
2024-02-21 05:20:00,1.9407
2024-02-21 05:30:00,2.2342
2024-02-21 05:40:00,2.4036
2024-02-21 05:50:00,2.7599
2024-02-21 06:00:00,2.8781
2024-02-21 06:10:00,3.1466
2024-02-21 06:20:00,3.7707
2024-02-21 06:30:00,3.5322
2024-02-21 06:40:00,4.1542
2024-02-21 06:50:00,4.5098
2024-02-21 07:00:00,4.901
2024-02-21 07:10:00,5.3235
2024-02-21 07:20:00,5.4259
2024-02-21 07:30:00,5.5383
2024-02-21 07:40:00,5.895
2024-02-21 07:50:00,5.8748
2024-02-21 08:00:00,5.8747
2024-02-21 08:10:00,6.1397
2024-02-21 08:20:00,5.9247
2024-02-21 08:30:00,6.1175
2024-02-21 08:40:00,5.0011
2024-02-21 08:50:00,5.4121
2024-02-21 09:00:00,5.1761
2024-02-21 09:10:00,4.4416
2024-02-21 09:20:00,4.2362
2024-02-21 09:30:00,3.9495
2024-02-21 09:40:00,3.5153
2024-02-21 09:50:00,3.2172
2024-02-21 10:00:00,3.6407
2024-02-21 10:10:00,2.6933
2024-02-21 10:20:00,2.5472
2024-02-21 10:30:00,2.2658
2024-02-21 10:40:00,1.9978
2024-02-21 10:50:00,1.5693
2024-02-21 11:00:00,1.8279
2024-02-21 11:10:00,1.4908
2024-02-21 11:20:00,1.0765
2024-02-21 11:30:00,1.3279
2024-02-21 11:40:00,1.2825
2024-02-21 11:50:00,1.3933
2024-02-21 12:00:00,0.8448
2024-02-21 12:10:00,1.0549
2024-02-21 12:20:00,0.9141
2024-02-21 12:30:00,0.8628
2024-02-21 12:40:00,1.0588
2024-02-21 12:50:00,0.9135
2024-02-21 13:00:00,1.0952
2024-02-21 13:10:00,0.8102
2024-02-21 13:20:00,0.9568
2024-02-21 13:30:00,1.0406
2024-02-21 13:40:00,1.0665
2024-02-21 13:50:00,1.0213
2024-02-21 14:00:00,0.9782
2024-02-21 14:10:00,0.8761
2024-02-21 14:20:00,1.3174
2024-02-21 14:30:00,1.0547
2024-02-21 14:40:00,0.8025
2024-02-21 14:50:00,0.6612
2024-02-21 15:00:00,1.327
2024-02-21 15:10:00,0.8751
2024-02-21 15:20:00,1.229
2024-02-21 15:30:00,1.0285
2024-02-21 15:40:00,1.3903
2024-02-21 15:50:00,1.5391
2024-02-21 16:00:00,1.7735
2024-02-21 16:10:00,1.7536
2024-02-21 16:20:00,1.9333
2024-02-21 16:30:00,1.9335
2024-02-21 16:40:00,2.3049
2024-02-21 16:50:00,2.5784
2024-02-21 17:00:00,2.7922
2024-02-21 17:10:00,2.9527
2024-02-21 17:20:00,2.9539
2024-02-21 17:30:00,3.0628
2024-02-21 17:40:00,3.7394
2024-02-21 17:50:00,3.6279
2024-02-21 18:00:00,4.0065
2024-02-21 18:10:00,3.5905
2024-02-21 18:20:00,3.5711
2024-02-21 18:30:00,3.1409
2024-02-21 18:40:00,3.4625
2024-02-21 18:50:00,2.617
2024-02-21 19:00:00,2.913
2024-02-21 19:10:00,2.593
2024-02-21 19:20:00,2.6476
2024-02-21 19:30:00,2.1209
2024-02-21 19:40:00,1.9585
2024-02-21 19:50:00,1.3855
2024-02-21 20:00:00,1.2348
2024-02-21 20:10:00,1.5505
2024-02-21 20:20:00,1.5894
2024-02-21 20:30:00,1.3253
2024-02-21 20:40:00,1.1648
2024-02-21 20:50:00,1.1943
2024-02-21 21:00:00,1.1272
2024-02-21 21:10:00,1.1863
2024-02-21 21:20:00,0.8367
2024-02-21 21:30:00,1.0627
2024-02-21 21:40:00,0.7968
2024-02-21 21:50:00,1.2113
2024-02-21 22:00:00,0.7661
2024-02-21 22:10:00,0.9364
2024-02-21 22:20:00,1.0983
2024-02-21 22:30:00,0.7133
2024-02-21 22:40:00,0.8136
2024-02-21 22:50:00,1.4229
2024-02-21 23:00:00,1.1637
2024-02-21 23:10:00,1.0423
2024-02-21 23:20:00,1.1043
2024-02-21 23:30:00,0.6343
2024-02-21 23:40:00,1.1008
2024-02-21 23:50:00,1.3661
2024-02-22 00:00:00,0.8068
2024-02-22 00:10:00,1.2545
2024-02-22 00:20:00,0.7788
2024-02-22 00:30:00,0.8745
2024-02-22 00:40:00,0.5587
2024-02-22 00:50:00,0.8874
2024-02-22 01:00:00,0.8016
2024-02-22 01:10:00,0.6969
2024-02-22 01:20:00,0.5374
2024-02-22 01:30:00,0.7222
2024-02-22 01:40:00,0.5193
2024-02-22 01:50:00,0.8347
2024-02-22 02:00:00,0.6359
2024-02-22 02:10:00,0.4605
2024-02-22 02:20:00,0.7353
2024-02-22 02:30:00,0.4316
2024-02-22 02:40:00,0.7008
2024-02-22 02:50:00,0.5251
2024-02-22 03:00:00,0.1229
2024-02-22 03:10:00,0.6333
2024-02-22 03:20:00,0.5253
2024-02-22 03:30:00,0.6768
2024-02-22 03:40:00,0.6493
2024-02-22 03:50:00,0.7021
2024-02-22 04:00:00,0.7297
2024-02-22 04:10:00,1.3744
2024-02-22 04:20:00,0.9941
2024-02-22 04:30:00,0.6423
2024-02-22 04:40:00,0.8189
2024-02-22 04:50:00,1.3509
2024-02-22 05:00:00,1.3145
2024-02-22 05:10:00,1.8307
2024-02-22 05:20:00,1.8912
2024-02-22 05:30:00,2.1366
2024-02-22 05:40:00,2.1357
2024-02-22 05:50:00,2.7158
2024-02-22 06:00:00,2.9367
2024-02-22 06:10:00,3.0329
2024-02-22 06:20:00,3.3634
2024-02-22 06:30:00,4.2163
2024-02-22 06:40:00,4.3321
2024-02-22 06:50:00,4.4653
2024-02-22 07:00:00,4.7372
2024-02-22 07:10:00,5.1253
2024-02-22 07:20:00,5.4214
2024-02-22 07:30:00,5.2906
2024-02-22 07:40:00,5.6807
2024-02-22 07:50:00,5.3856
2024-02-22 08:00:00,5.8212
2024-02-22 08:10:00,6.0882
2024-02-22 08:20:00,5.4484
2024-02-22 08:30:00,5.537
2024-02-22 08:40:00,5.3274
2024-02-22 08:50:00,4.9083
2024-02-22 09:00:00,4.7695
2024-02-22 09:10:00,4.296
2024-02-22 09:20:00,4.0493
2024-02-22 09:30:00,3.9497
2024-02-22 09:40:00,3.6685
2024-02-22 09:50:00,3.2067
2024-02-22 10:00:00,3.2363
2024-02-22 10:10:00,2.8287
2024-02-22 10:20:00,2.8133
2024-02-22 10:30:00,2.1586
2024-02-22 10:40:00,1.7616
2024-02-22 10:50:00,1.7493
2024-02-22 11:00:00,2.0318
2024-02-22 11:10:00,1.2939
2024-02-22 11:20:00,1.5523
2024-02-22 11:30:00,1.0847
2024-02-22 11:40:00,1.1429
2024-02-22 11:50:00,1.0567
2024-02-22 12:00:00,0.9266
2024-02-22 12:10:00,1.2298
2024-02-22 12:20:00,1.3341
2024-02-22 12:30:00,1.2058
2024-02-22 12:40:00,1.0152
2024-02-22 12:50:00,0.7013
2024-02-22 13:00:00,1.0165
2024-02-22 13:10:00,1.1101
2024-02-22 13:20:00,0.963
2024-02-22 13:30:00,1.2451
2024-02-22 13:40:00,0.9396
2024-02-22 13:50:00,0.8601
2024-02-22 14:00:00,1.1802
2024-02-22 14:10:00,1.1612
2024-02-22 14:20:00,1.2955
2024-02-22 14:30:00,1.1125
2024-02-22 14:40:00,0.8645
2024-02-22 14:50:00,0.5317
2024-02-22 15:00:00,0.7389
2024-02-22 15:10:00,1.0123
2024-02-22 15:20:00,1.4525
2024-02-22 15:30:00,1.5072
2024-02-22 15:40:00,1.2755
2024-02-22 15:50:00,1.6336
2024-02-22 16:00:00,1.3319
2024-02-22 16:10:00,2.0133
2024-02-22 16:20:00,1.8871
2024-02-22 16:30:00,2.2681
2024-02-22 16:40:00,2.4543
2024-02-22 16:50:00,2.6538
2024-02-22 17:00:00,2.533
2024-02-22 17:10:00,2.8573
2024-02-22 17:20:00,3.3674
2024-02-22 17:30:00,3.4106
2024-02-22 17:40:00,3.2084
2024-02-22 17:50:00,3.5718
2024-02-22 18:00:00,3.3118
2024-02-22 18:10:00,3.2436
2024-02-22 18:20:00,3.3005
2024-02-22 18:30:00,3.2898
2024-02-22 18:40:00,2.916
2024-02-22 18:50:00,3.1531
2024-02-22 19:00:00,2.6312
2024-02-22 19:10:00,2.5544
2024-02-22 19:20:00,2.4363
2024-02-22 19:30:00,2.5079
2024-02-22 19:40:00,2.0619
2024-02-22 19:50:00,1.7041
2024-02-22 20:00:00,1.4097
2024-02-22 20:10:00,1.2205
2024-02-22 20:20:00,1.16
2024-02-22 20:30:00,1.2325
2024-02-22 20:40:00,1.4283
2024-02-22 20:50:00,1.1026
2024-02-22 21:00:00,0.9713
2024-02-22 21:10:00,1.0725
2024-02-22 21:20:00,1.3548
2024-02-22 21:30:00,0.8566
2024-02-22 21:40:00,1.0869
2024-02-22 21:50:00,0.9143
2024-02-22 22:00:00,1.0214
2024-02-22 22:10:00,1.1052
2024-02-22 22:20:00,1.2499
2024-02-22 22:30:00,0.9625
2024-02-22 22:40:00,1.1995
2024-02-22 22:50:00,1.0532
2024-02-22 23:00:00,0.7125
2024-02-22 23:10:00,0.9324
2024-02-22 23:20:00,1.4363
2024-02-22 23:30:00,0.9485
2024-02-22 23:40:00,0.9084
2024-02-22 23:50:00,0.9079
2024-02-23 00:00:00,0.8089
2024-02-23 00:10:00,0.611
2024-02-23 00:20:00,0.4083
2024-02-23 00:30:00,0.6922
2024-02-23 00:40:00,0.753
2024-02-23 00:50:00,0.9072
2024-02-23 01:00:00,0.6947
2024-02-23 01:10:00,0.7638
2024-02-23 01:20:00,0.4704
2024-02-23 01:30:00,0.3315
2024-02-23 01:40:00,0.7118
2024-02-23 01:50:00,0.7412
2024-02-23 02:00:00,0.7782
2024-02-23 02:10:00,0.7963
2024-02-23 02:20:00,0.7968
2024-02-23 02:30:00,0.6531
2024-02-23 02:40:00,0.3901
2024-02-23 02:50:00,0.5561
2024-02-23 03:00:00,0.4381
2024-02-23 03:10:00,0.4677
2024-02-23 03:20:00,0.6122
2024-02-23 03:30:00,0.8168
2024-02-23 03:40:00,0.7559
2024-02-23 03:50:00,0.6534
2024-02-23 04:00:00,0.738
2024-02-23 04:10:00,0.8668
2024-02-23 04:20:00,1.1211
2024-02-23 04:30:00,1.3633
2024-02-23 04:40:00,1.1421
2024-02-23 04:50:00,1.2186
2024-02-23 05:00:00,1.4549
2024-02-23 05:10:00,1.8159
2024-02-23 05:20:00,1.9236
2024-02-23 05:30:00,1.9509
2024-02-23 05:40:00,2.3131
2024-02-23 05:50:00,2.5938
2024-02-23 06:00:00,2.7614
2024-02-23 06:10:00,3.0758
2024-02-23 06:20:00,3.2941
2024-02-23 06:30:00,3.8403
2024-02-23 06:40:00,4.428
2024-02-23 06:50:00,4.7276
2024-02-23 07:00:00,4.822
2024-02-23 07:10:00,5.4597
2024-02-23 07:20:00,5.3316
2024-02-23 07:30:00,5.47
2024-02-23 07:40:00,5.2877
2024-02-23 07:50:00,5.8123
2024-02-23 08:00:00,5.6239
2024-02-23 08:10:00,6.0643
2024-02-23 08:20:00,5.4374
2024-02-23 08:30:00,5.8004
2024-02-23 08:40:00,5.3906
2024-02-23 08:50:00,4.8831
2024-02-23 09:00:00,4.5086
2024-02-23 09:10:00,4.6163
2024-02-23 09:20:00,4.0419
2024-02-23 09:30:00,3.5073
2024-02-23 09:40:00,3.9727
2024-02-23 09:50:00,3.4333
2024-02-23 10:00:00,2.7273
2024-02-23 10:10:00,2.3084
2024-02-23 10:20:00,2.6464
2024-02-23 10:30:00,1.9028
2024-02-23 10:40:00,1.9835
2024-02-23 10:50:00,1.8676
2024-02-23 11:00:00,1.5193
2024-02-23 11:10:00,1.2931
2024-02-23 11:20:00,0.9966
2024-02-23 11:30:00,1.3773
2024-02-23 11:40:00,1.6874
2024-02-23 11:50:00,0.9227
2024-02-23 12:00:00,0.9063
2024-02-23 12:10:00,1.2246
2024-02-23 12:20:00,0.5545
2024-02-23 12:30:00,0.8634
2024-02-23 12:40:00,1.0477
2024-02-23 12:50:00,0.8291
2024-02-23 13:00:00,1.0903
2024-02-23 13:10:00,1.0638
2024-02-23 13:20:00,1.0005
2024-02-23 13:30:00,0.8238
2024-02-23 13:40:00,0.893
2024-02-23 13:50:00,0.9918
2024-02-23 14:00:00,1.0211
2024-02-23 14:10:00,1.2694
2024-02-23 14:20:00,1.1378
2024-02-23 14:30:00,0.9287
2024-02-23 14:40:00,1.1343
2024-02-23 14:50:00,1.1723
2024-02-23 15:00:00,0.948
2024-02-23 15:10:00,1.2403
2024-02-23 15:20:00,1.1354
2024-02-23 15:30:00,1.3158
2024-02-23 15:40:00,1.5529
2024-02-23 15:50:00,1.6703
2024-02-23 16:00:00,1.4269
2024-02-23 16:10:00,1.5354
2024-02-23 16:20:00,2.2911
2024-02-23 16:30:00,2.4868
