timestamp,consumption_kwh
2024-02-23 20:10:00,3.2066
2024-02-23 20:20:00,2.757
2024-02-23 20:30:00,2.5027
2024-02-23 20:40:00,2.5916
2024-02-23 20:50:00,2.018
2024-02-23 21:00:00,2.2565
2024-02-23 21:10:00,1.9666
2024-02-23 21:20:00,1.7877
2024-02-23 21:30:00,1.5311
2024-02-23 21:40:00,1.3273
2024-02-23 21:50:00,1.4493
2024-02-23 22:00:00,1.2633
2024-02-23 22:10:00,1.0763
2024-02-23 22:20:00,1.1264
2024-02-23 22:30:00,0.9318
2024-02-23 22:40:00,0.8317
2024-02-23 22:50:00,0.6705
2024-02-23 23:00:00,1.0745
2024-02-23 23:10:00,1.3444
2024-02-23 23:20:00,0.1567
2024-02-23 23:30:00,0.6804
2024-02-23 23:40:00,0.6879
2024-02-23 23:50:00,0.765
2024-02-24 00:00:00,1.5022
2024-02-24 00:10:00,0.8088
2024-02-24 00:20:00,0.6941
2024-02-24 00:30:00,0.9168
2024-02-24 00:40:00,0.9531
2024-02-24 00:50:00,0.5729
2024-02-24 01:00:00,0.6803
2024-02-24 01:10:00,0.6673
2024-02-24 01:20:00,1.056
2024-02-24 01:30:00,0.6623
2024-02-24 01:40:00,0.715
2024-02-24 01:50:00,0.4274
2024-02-24 02:00:00,0.6686
2024-02-24 02:10:00,0.4945
2024-02-24 02:20:00,0.4487
2024-02-24 02:30:00,0.3536
2024-02-24 02:40:00,0.5396
2024-02-24 02:50:00,0.441
2024-02-24 03:00:00,0.2359
2024-02-24 03:10:00,0.2523
2024-02-24 03:20:00,0.5387
2024-02-24 03:30:00,0.522
2024-02-24 03:40:00,0.6711
2024-02-24 03:50:00,0.565
2024-02-24 04:00:00,0.2814
2024-02-24 04:10:00,0.7222
2024-02-24 04:20:00,0.3907
2024-02-24 04:30:00,0.8916
2024-02-24 04:40:00,0.9021
2024-02-24 04:50:00,0.5421
2024-02-24 05:00:00,0.5129
2024-02-24 05:10:00,0.4507
2024-02-24 05:20:00,0.4583
2024-02-24 05:30:00,1.224
2024-02-24 05:40:00,0.6527
2024-02-24 05:50:00,0.7969
2024-02-24 06:00:00,1.5636
2024-02-24 06:10:00,1.2887
2024-02-24 06:20:00,1.3236
2024-02-24 06:30:00,1.3149
2024-02-24 06:40:00,1.5042
2024-02-24 06:50:00,0.7702
2024-02-24 07:00:00,1.4615
2024-02-24 07:10:00,1.4813
2024-02-24 07:20:00,1.4435
2024-02-24 07:30:00,1.6793
2024-02-24 07:40:00,2.2389
2024-02-24 07:50:00,2.1871
2024-02-24 08:00:00,2.7639
2024-02-24 08:10:00,3.0067
2024-02-24 08:20:00,3.8374
2024-02-24 08:30:00,3.9156
2024-02-24 08:40:00,4.2906
2024-02-24 08:50:00,4.115
2024-02-24 09:00:00,5.0011
2024-02-24 09:10:00,5.0981
2024-02-24 09:20:00,5.1596
2024-02-24 09:30:00,5.012
2024-02-24 09:40:00,5.6136
2024-02-24 09:50:00,5.5263
2024-02-24 10:00:00,5.4627
2024-02-24 10:10:00,5.6622
2024-02-24 10:20:00,5.4205
2024-02-24 10:30:00,5.3465
2024-02-24 10:40:00,4.8768
2024-02-24 10:50:00,4.5599
2024-02-24 11:00:00,5.045
2024-02-24 11:10:00,4.0848
2024-02-24 11:20:00,3.7844
2024-02-24 11:30:00,3.601
2024-02-24 11:40:00,3.6439
2024-02-24 11:50:00,2.9557
2024-02-24 12:00:00,2.7811
2024-02-24 12:10:00,2.3123
2024-02-24 12:20:00,2.5701
2024-02-24 12:30:00,1.5232
2024-02-24 12:40:00,1.8991
2024-02-24 12:50:00,2.1414
2024-02-24 13:00:00,1.4349
2024-02-24 13:10:00,1.1419
2024-02-24 13:20:00,0.7198
2024-02-24 13:30:00,1.2616
2024-02-24 13:40:00,1.3292
2024-02-24 13:50:00,1.3227
2024-02-24 14:00:00,1.3643
2024-02-24 14:10:00,1.1521
2024-02-24 14:20:00,0.5267
2024-02-24 14:30:00,1.2139
2024-02-24 14:40:00,0.6857
2024-02-24 14:50:00,0.7843
2024-02-24 15:00:00,1.0583
2024-02-24 15:10:00,0.9579
2024-02-24 15:20:00,0.6554
2024-02-24 15:30:00,0.9595
2024-02-24 15:40:00,0.1868
2024-02-24 15:50:00,1.0882
2024-02-24 16:00:00,0.751
2024-02-24 16:10:00,1.3716
2024-02-24 16:20:00,0.8003
2024-02-24 16:30:00,1.2026
2024-02-24 16:40:00,1.1423
2024-02-24 16:50:00,1.1358
2024-02-24 17:00:00,1.1727
2024-02-24 17:10:00,1.1419
2024-02-24 17:20:00,1.2391
2024-02-24 17:30:00,1.3389
2024-02-24 17:40:00,1.1829
2024-02-24 17:50:00,1.2032
2024-02-24 18:00:00,1.3796
2024-02-24 18:10:00,1.5838
2024-02-24 18:20:00,1.8921
2024-02-24 18:30:00,2.2292
2024-02-24 18:40:00,2.2688
2024-02-24 18:50:00,2.7035
2024-02-24 19:00:00,2.684
2024-02-24 19:10:00,3.4293
2024-02-24 19:20:00,3.0869
2024-02-24 19:30:00,3.2095
2024-02-24 19:40:00,3.1723
2024-02-24 19:50:00,3.6952
2024-02-24 20:00:00,3.7007
2024-02-24 20:10:00,3.8096
2024-02-24 20:20:00,3.6659
2024-02-24 20:30:00,3.2337
2024-02-24 20:40:00,2.7745
2024-02-24 20:50:00,2.9314
2024-02-24 21:00:00,2.9421
2024-02-24 21:10:00,2.4477
2024-02-24 21:20:00,2.1423
2024-02-24 21:30:00,1.963
2024-02-24 21:40:00,2.1608
2024-02-24 21:50:00,1.5737
2024-02-24 22:00:00,1.674
2024-02-24 22:10:00,1.5914
2024-02-24 22:20:00,1.3955
2024-02-24 22:30:00,0.9935
2024-02-24 22:40:00,1.0087
2024-02-24 22:50:00,0.6208
2024-02-24 23:00:00,0.8776
2024-02-24 23:10:00,0.5054
2024-02-24 23:20:00,1.1712
2024-02-24 23:30:00,0.5751
2024-02-24 23:40:00,0.616
2024-02-24 23:50:00,0.8014
2024-02-25 00:00:00,0.6787
2024-02-25 00:10:00,1.287
2024-02-25 00:20:00,1.0806
2024-02-25 00:30:00,0.7089
2024-02-25 00:40:00,1.1401
2024-02-25 00:50:00,0.84
2024-02-25 01:00:00,0.6986
2024-02-25 01:10:00,0.4534
2024-02-25 01:20:00,0.5067
2024-02-25 01:30:00,1.1776
2024-02-25 01:40:00,0.7236
2024-02-25 01:50:00,0.5211
2024-02-25 02:00:00,0.5762
2024-02-25 02:10:00,0.5697
2024-02-25 02:20:00,0.5035
2024-02-25 02:30:00,0.05
2024-02-25 02:40:00,0.7017
2024-02-25 02:50:00,0.9282
2024-02-25 03:00:00,0.552
2024-02-25 03:10:00,0.5954
2024-02-25 03:20:00,0.2839
2024-02-25 03:30:00,0.4059
2024-02-25 03:40:00,0.6119
2024-02-25 03:50:00,0.5804
2024-02-25 04:00:00,0.5147
2024-02-25 04:10:00,0.8461
2024-02-25 04:20:00,0.6541
2024-02-25 04:30:00,0.7792
2024-02-25 04:40:00,0.5341
2024-02-25 04:50:00,0.9118
2024-02-25 05:00:00,0.4663
2024-02-25 05:10:00,0.7558
2024-02-25 05:20:00,0.8805
2024-02-25 05:30:00,0.7178
2024-02-25 05:40:00,0.87
2024-02-25 05:50:00,1.072
2024-02-25 06:00:00,1.1244
2024-02-25 06:10:00,1.0008
2024-02-25 06:20:00,0.9724
2024-02-25 06:30:00,1.2609
2024-02-25 06:40:00,1.7779
2024-02-25 06:50:00,1.5121
2024-02-25 07:00:00,1.9275
2024-02-25 07:10:00,1.7179
2024-02-25 07:20:00,1.9278
2024-02-25 07:30:00,1.4957
2024-02-25 07:40:00,2.2522
2024-02-25 07:50:00,2.8016
2024-02-25 08:00:00,2.9065
2024-02-25 08:10:00,3.1182
2024-02-25 08:20:00,3.4675
2024-02-25 08:30:00,4.2148
2024-02-25 08:40:00,3.9415
2024-02-25 08:50:00,4.6712
2024-02-25 09:00:00,5.1169
2024-02-25 09:10:00,5.1524
2024-02-25 09:20:00,4.9946
2024-02-25 09:30:00,5.564
2024-02-25 09:40:00,5.6854
2024-02-25 09:50:00,6.0211
2024-02-25 10:00:00,5.6282
2024-02-25 10:10:00,5.1015
2024-02-25 10:20:00,5.3083
2024-02-25 10:30:00,5.3609
2024-02-25 10:40:00,5.2189
2024-02-25 10:50:00,5.1819
2024-02-25 11:00:00,4.6862
2024-02-25 11:10:00,4.2787
2024-02-25 11:20:00,3.8959
2024-02-25 11:30:00,3.7382
2024-02-25 11:40:00,3.4992
2024-02-25 11:50:00,3.2045
2024-02-25 12:00:00,3.0094
2024-02-25 12:10:00,2.6284
2024-02-25 12:20:00,1.9208
2024-02-25 12:30:00,1.7291
2024-02-25 12:40:00,1.7554
2024-02-25 12:50:00,1.5824
2024-02-25 13:00:00,1.872
2024-02-25 13:10:00,1.1639
2024-02-25 13:20:00,1.4058
2024-02-25 13:30:00,1.5826
2024-02-25 13:40:00,1.2791
2024-02-25 13:50:00,1.2899
2024-02-25 14:00:00,1.3687
2024-02-25 14:10:00,1.0753
2024-02-25 14:20:00,1.1442
2024-02-25 14:30:00,0.9401
2024-02-25 14:40:00,1.3756
2024-02-25 14:50:00,0.9869
2024-02-25 15:00:00,0.7067
2024-02-25 15:10:00,0.6715
2024-02-25 15:20:00,0.752
2024-02-25 15:30:00,0.4879
2024-02-25 15:40:00,1.2429
2024-02-25 15:50:00,1.2443
2024-02-25 16:00:00,1.1078
2024-02-25 16:10:00,0.8972
2024-02-25 16:20:00,0.6299
2024-02-25 16:30:00,0.7609
2024-02-25 16:40:00,1.0481
2024-02-25 16:50:00,0.8474
2024-02-25 17:00:00,0.978
2024-02-25 17:10:00,0.7023
2024-02-25 17:20:00,0.8379
2024-02-25 17:30:00,1.022
2024-02-25 17:40:00,1.534
2024-02-25 17:50:00,1.429
2024-02-25 18:00:00,1.3236
2024-02-25 18:10:00,1.5828
2024-02-25 18:20:00,2.2027
2024-02-25 18:30:00,2.2312
2024-02-25 18:40:00,2.0133
2024-02-25 18:50:00,2.5197
2024-02-25 19:00:00,2.7321
2024-02-25 19:10:00,3.0935
2024-02-25 19:20:00,2.8004
2024-02-25 19:30:00,3.1272
2024-02-25 19:40:00,3.6164
2024-02-25 19:50:00,3.6262
2024-02-25 20:00:00,3.3108
2024-02-25 20:10:00,3.5496
2024-02-25 20:20:00,3.2468
2024-02-25 20:30:00,3.3381
2024-02-25 20:40:00,3.2825
2024-02-25 20:50:00,2.7227
2024-02-25 21:00:00,2.6068
2024-02-25 21:10:00,2.5061
2024-02-25 21:20:00,2.1407
2024-02-25 21:30:00,1.8994
2024-02-25 21:40:00,1.9427
2024-02-25 21:50:00,1.9417
2024-02-25 22:00:00,1.3659
2024-02-25 22:10:00,1.1853
2024-02-25 22:20:00,1.0466
2024-02-25 22:30:00,1.1378
2024-02-25 22:40:00,1.42
2024-02-25 22:50:00,0.9245
2024-02-25 23:00:00,1.3093
2024-02-25 23:10:00,0.8232
2024-02-25 23:20:00,0.5916
2024-02-25 23:30:00,1.3281
2024-02-25 23:40:00,0.8536
2024-02-25 23:50:00,1.1169
2024-02-26 00:00:00,0.8868
2024-02-26 00:10:00,0.8319
2024-02-26 00:20:00,0.6016
2024-02-26 00:30:00,0.751
2024-02-26 00:40:00,0.5683
2024-02-26 00:50:00,0.2631
2024-02-26 01:00:00,0.5015
2024-02-26 01:10:00,0.7723
2024-02-26 01:20:00,0.8173
2024-02-26 01:30:00,0.7966
2024-02-26 01:40:00,0.5039
2024-02-26 01:50:00,0.8038
2024-02-26 02:00:00,0.2227
2024-02-26 02:10:00,1.1137
2024-02-26 02:20:00,0.4257
2024-02-26 02:30:00,0.4435
2024-02-26 02:40:00,0.1105
2024-02-26 02:50:00,0.2872
2024-02-26 03:00:00,0.5803
2024-02-26 03:10:00,0.5341
2024-02-26 03:20:00,0.0528
2024-02-26 03:30:00,0.4982
2024-02-26 03:40:00,0.05
2024-02-26 03:50:00,0.7571
2024-02-26 04:00:00,0.7791
2024-02-26 04:10:00,0.231
2024-02-26 04:20:00,0.5645
2024-02-26 04:30:00,0.1813
2024-02-26 04:40:00,0.4468
2024-02-26 04:50:00,0.6458
2024-02-26 05:00:00,0.6341
2024-02-26 05:10:00,0.7115
2024-02-26 05:20:00,0.7058
2024-02-26 05:30:00,0.7803
2024-02-26 05:40:00,0.5648
2024-02-26 05:50:00,0.711
2024-02-26 06:00:00,0.8063
2024-02-26 06:10:00,0.7997
2024-02-26 06:20:00,1.5772
2024-02-26 06:30:00,0.9916
2024-02-26 06:40:00,0.7046
2024-02-26 06:50:00,0.8744
2024-02-26 07:00:00,1.3222
2024-02-26 07:10:00,1.3643
2024-02-26 07:20:00,1.5053
2024-02-26 07:30:00,1.3353
2024-02-26 07:40:00,1.5812
2024-02-26 07:50:00,1.862
2024-02-26 08:00:00,2.1341
2024-02-26 08:10:00,2.2979
2024-02-26 08:20:00,3.0713
2024-02-26 08:30:00,3.2104
2024-02-26 08:40:00,3.651
2024-02-26 08:50:00,4.0357
2024-02-26 09:00:00,4.0092
2024-02-26 09:10:00,3.9801
2024-02-26 09:20:00,4.5728
2024-02-26 09:30:00,4.1993
2024-02-26 09:40:00,4.5151
2024-02-26 09:50:00,4.6706
2024-02-26 10:00:00,4.7989
2024-02-26 10:10:00,5.0232
2024-02-26 10:20:00,4.4336
2024-02-26 10:30:00,4.1968
2024-02-26 10:40:00,4.7573
2024-02-26 10:50:00,4.4284
2024-02-26 11:00:00,4.7008
2024-02-26 11:10:00,3.3167
2024-02-26 11:20:00,3.4758
2024-02-26 11:30:00,2.802
2024-02-26 11:40:00,3.3084
2024-02-26 11:50:00,2.168
2024-02-26 12:00:00,2.1415
2024-02-26 12:10:00,2.2176
2024-02-26 12:20:00,1.9605
2024-02-26 12:30:00,1.7196
2024-02-26 12:40:00,1.667
2024-02-26 12:50:00,1.6646
2024-02-26 13:00:00,1.3768
2024-02-26 13:10:00,1.0575
2024-02-26 13:20:00,0.8578
2024-02-26 13:30:00,1.0646
2024-02-26 13:40:00,1.0403
2024-02-26 13:50:00,1.0296
2024-02-26 14:00:00,0.7644
2024-02-26 14:10:00,0.381
2024-02-26 14:20:00,0.9433
2024-02-26 14:30:00,0.641
2024-02-26 14:40:00,0.7949
2024-02-26 14:50:00,0.7649
2024-02-26 15:00:00,0.4045
2024-02-26 15:10:00,0.7298
2024-02-26 15:20:00,0.818
2024-02-26 15:30:00,0.9339
2024-02-26 15:40:00,0.2605
2024-02-26 15:50:00,0.3463
2024-02-26 16:00:00,0.5926
2024-02-26 16:10:00,0.6604
2024-02-26 16:20:00,0.3275
2024-02-26 16:30:00,0.5933
2024-02-26 16:40:00,0.4474
2024-02-26 16:50:00,0.5047
2024-02-26 17:00:00,0.8316
2024-02-26 17:10:00,0.7166
2024-02-26 17:20:00,0.6089
2024-02-26 17:30:00,1.1642
2024-02-26 17:40:00,0.8616
2024-02-26 17:50:00,1.4888
2024-02-26 18:00:00,0.8082
2024-02-26 18:10:00,1.5624
2024-02-26 18:20:00,1.5444
2024-02-26 18:30:00,1.6438
2024-02-26 18:40:00,1.8389
2024-02-26 18:50:00,2.0687
2024-02-26 19:00:00,2.2985
2024-02-26 19:10:00,2.7521
2024-02-26 19:20:00,2.5506
2024-02-26 19:30:00,3.023
2024-02-26 19:40:00,2.7386
2024-02-26 19:50:00,2.8984
2024-02-26 20:00:00,2.8407
2024-02-26 20:10:00,2.441
2024-02-26 20:20:00,2.6161
2024-02-26 20:30:00,3.1105
2024-02-26 20:40:00,2.3725
2024-02-26 20:50:00,2.632
2024-02-26 21:00:00,1.719
2024-02-26 21:10:00,1.9792
2024-02-26 21:20:00,2.0046
2024-02-26 21:30:00,1.7058
2024-02-26 21:40:00,1.6462
2024-02-26 21:50:00,0.7779
2024-02-26 22:00:00,1.0096
2024-02-26 22:10:00,0.9931
2024-02-26 22:20:00,0.7985
2024-02-26 22:30:00,0.9411
2024-02-26 22:40:00,0.4545
2024-02-26 22:50:00,0.7727
2024-02-26 23:00:00,1.3047
2024-02-26 23:10:00,0.6992
2024-02-26 23:20:00,0.3597
2024-02-26 23:30:00,1.0067
2024-02-26 23:40:00,0.5958
2024-02-26 23:50:00,0.3495
2024-02-27 00:00:00,0.6345
2024-02-27 00:10:00,0.5365
2024-02-27 00:20:00,0.6912
2024-02-27 00:30:00,0.6543
2024-02-27 00:40:00,0.7603
2024-02-27 00:50:00,0.6529
2024-02-27 01:00:00,1.1615
2024-02-27 01:10:00,0.4035
2024-02-27 01:20:00,0.2115
2024-02-27 01:30:00,0.2968
2024-02-27 01:40:00,0.7916
2024-02-27 01:50:00,0.0666
2024-02-27 02:00:00,0.7058
2024-02-27 02:10:00,0.9843
2024-02-27 02:20:00,0.7775
2024-02-27 02:30:00,0.3104
2024-02-27 02:40:00,0.577
2024-02-27 02:50:00,0.6267
2024-02-27 03:00:00,0.2954
2024-02-27 03:10:00,0.1333
2024-02-27 03:20:00,0.3955
2024-02-27 03:30:00,0.6429
2024-02-27 03:40:00,0.7677
2024-02-27 03:50:00,0.4754
2024-02-27 04:00:00,0.4174
2024-02-27 04:10:00,0.4611
2024-02-27 04:20:00,0.993
2024-02-27 04:30:00,0.5843
2024-02-27 04:40:00,0.7404
2024-02-27 04:50:00,0.8753
2024-02-27 05:00:00,0.547
2024-02-27 05:10:00,0.4769
2024-02-27 05:20:00,0.7119
2024-02-27 05:30:00,0.5001
2024-02-27 05:40:00,0.5978
2024-02-27 05:50:00,0.2437
2024-02-27 06:00:00,1.0565
2024-02-27 06:10:00,0.6275
2024-02-27 06:20:00,1.2117
2024-02-27 06:30:00,0.7353
2024-02-27 06:40:00,0.7152
2024-02-27 06:50:00,0.72
2024-02-27 07:00:00,0.712
2024-02-27 07:10:00,1.7919
2024-02-27 07:20:00,1.752
2024-02-27 07:30:00,1.7783
2024-02-27 07:40:00,2.2816
2024-02-27 07:50:00,1.9274
2024-02-27 08:00:00,2.1422
2024-02-27 08:10:00,2.6869
2024-02-27 08:20:00,2.7756
2024-02-27 08:30:00,3.4965
2024-02-27 08:40:00,4.2288
2024-02-27 08:50:00,3.9987
2024-02-27 09:00:00,4.0546
2024-02-27 09:10:00,4.216
2024-02-27 09:20:00,4.8158
2024-02-27 09:30:00,4.5821
2024-02-27 09:40:00,4.8261
2024-02-27 09:50:00,4.5071
2024-02-27 10:00:00,4.655
2024-02-27 10:10:00,4.8814
2024-02-27 10:20:00,4.9797
2024-02-27 10:30:00,4.5154
2024-02-27 10:40:00,4.5212
2024-02-27 10:50:00,3.9467
2024-02-27 11:00:00,4.08
2024-02-27 11:10:00,3.9992
2024-02-27 11:20:00,3.4714
2024-02-27 11:30:00,3.1497
2024-02-27 11:40:00,2.8006
2024-02-27 11:50:00,2.5359
2024-02-27 12:00:00,2.7343
2024-02-27 12:10:00,2.022
2024-02-27 12:20:00,1.9302
2024-02-27 12:30:00,1.5074
2024-02-27 12:40:00,1.5525
2024-02-27 12:50:00,1.6596
2024-02-27 13:00:00,0.9975
2024-02-27 13:10:00,0.9274
2024-02-27 13:20:00,1.4483
2024-02-27 13:30:00,0.8628
2024-02-27 13:40:00,1.1458
2024-02-27 13:50:00,0.7653
2024-02-27 14:00:00,0.6551
2024-02-27 14:10:00,1.3773
2024-02-27 14:20:00,0.7427
2024-02-27 14:30:00,0.9411
2024-02-27 14:40:00,0.7316
2024-02-27 14:50:00,0.7058
2024-02-27 15:00:00,1.0601
2024-02-27 15:10:00,0.6472
2024-02-27 15:20:00,0.4975
2024-02-27 15:30:00,0.6658
2024-02-27 15:40:00,0.7503
2024-02-27 15:50:00,0.6188
2024-02-27 16:00:00,0.5764
2024-02-27 16:10:00,0.4288
2024-02-27 16:20:00,0.6174
2024-02-27 16:30:00,0.3976
2024-02-27 16:40:00,0.5333
2024-02-27 16:50:00,0.9929
2024-02-27 17:00:00,1.0908
2024-02-27 17:10:00,0.8745
2024-02-27 17:20:00,0.5379
2024-02-27 17:30:00,0.859
2024-02-27 17:40:00,1.3459
2024-02-27 17:50:00,1.2714
2024-02-27 18:00:00,0.9799
2024-02-27 18:10:00,1.6126
2024-02-27 18:20:00,1.469
2024-02-27 18:30:00,1.5749
2024-02-27 18:40:00,1.9914
2024-02-27 18:50:00,2.0704
2024-02-27 19:00:00,2.7136
2024-02-27 19:10:00,2.6243
2024-02-27 19:20:00,2.5862
2024-02-27 19:30:00,2.8932
2024-02-27 19:40:00,2.6095
2024-02-27 19:50:00,3.2857
2024-02-27 20:00:00,3.0145
2024-02-27 20:10:00,3.4651
2024-02-27 20:20:00,2.6526
2024-02-27 20:30:00,2.2217
2024-02-27 20:40:00,2.5467
2024-02-27 20:50:00,1.9124
2024-02-27 21:00:00,2.8517
2024-02-27 21:10:00,2.0777
2024-02-27 21:20:00,1.5835
2024-02-27 21:30:00,1.5822
2024-02-27 21:40:00,1.1559
2024-02-27 21:50:00,1.175
2024-02-27 22:00:00,1.6893
2024-02-27 22:10:00,1.2829
2024-02-27 22:20:00,1.2052
2024-02-27 22:30:00,1.0597
2024-02-27 22:40:00,0.9187
2024-02-27 22:50:00,0.5005
2024-02-27 23:00:00,0.8982
2024-02-27 23:10:00,1.3804
2024-02-27 23:20:00,1.0146
2024-02-27 23:30:00,0.8546
2024-02-27 23:40:00,0.691
2024-02-27 23:50:00,0.5536
2024-02-28 00:00:00,1.5397
2024-02-28 00:10:00,0.8754
2024-02-28 00:20:00,0.6755
2024-02-28 00:30:00,0.5974
2024-02-28 00:40:00,0.4172
2024-02-28 00:50:00,1.0085
2024-02-28 01:00:00,0.6641
2024-02-28 01:10:00,0.7266
2024-02-28 01:20:00,0.2549
2024-02-28 01:30:00,0.6701
2024-02-28 01:40:00,0.5074
2024-02-28 01:50:00,0.5874
2024-02-28 02:00:00,0.3969
2024-02-28 02:10:00,0.4273
2024-02-28 02:20:00,0.5645
2024-02-28 02:30:00,0.1904
2024-02-28 02:40:00,0.1691
2024-02-28 02:50:00,0.05
2024-02-28 03:00:00,0.4421
2024-02-28 03:10:00,0.5164
2024-02-28 03:20:00,0.1718
2024-02-28 03:30:00,0.1066
2024-02-28 03:40:00,0.4192
2024-02-28 03:50:00,0.6185
2024-02-28 04:00:00,0.0541
2024-02-28 04:10:00,0.3781
2024-02-28 04:20:00,0.7973
2024-02-28 04:30:00,0.3469
2024-02-28 04:40:00,0.4194
2024-02-28 04:50:00,0.7683
2024-02-28 05:00:00,0.5723
2024-02-28 05:10:00,0.7462
2024-02-28 05:20:00,0.8789
2024-02-28 05:30:00,1.0695
2024-02-28 05:40:00,1.0109
2024-02-28 05:50:00,1.2304
2024-02-28 06:00:00,1.2972
2024-02-28 06:10:00,1.0097
2024-02-28 06:20:00,0.9481
2024-02-28 06:30:00,0.9217
2024-02-28 06:40:00,0.8886
2024-02-28 06:50:00,0.7284
2024-02-28 07:00:00,1.1502
2024-02-28 07:10:00,1.7026
2024-02-28 07:20:00,1.3718
2024-02-28 07:30:00,2.0999
2024-02-28 07:40:00,1.9402
2024-02-28 07:50:00,2.445
2024-02-28 08:00:00,2.6739
2024-02-28 08:10:00,2.5022
2024-02-28 08:20:00,3.3726
2024-02-28 08:30:00,3.6809
2024-02-28 08:40:00,3.625
2024-02-28 08:50:00,3.1899
2024-02-28 09:00:00,3.7882
2024-02-28 09:10:00,3.8451
2024-02-28 09:20:00,4.3912
2024-02-28 09:30:00,4.4318
2024-02-28 09:40:00,4.8229
2024-02-28 09:50:00,4.476
2024-02-28 10:00:00,4.2213
2024-02-28 10:10:00,5.0298
2024-02-28 10:20:00,4.9744
2024-02-28 10:30:00,4.0141
2024-02-28 10:40:00,4.2931
2024-02-28 10:50:00,4.1265
2024-02-28 11:00:00,3.8491
2024-02-28 11:10:00,4.0677
2024-02-28 11:20:00,3.5186
2024-02-28 11:30:00,2.7625
2024-02-28 11:40:00,3.1128
2024-02-28 11:50:00,2.6978
2024-02-28 12:00:00,2.4271
2024-02-28 12:10:00,2.3356
2024-02-28 12:20:00,1.4678
2024-02-28 12:30:00,1.745
2024-02-28 12:40:00,1.7014
2024-02-28 12:50:00,1.2733
2024-02-28 13:00:00,1.1721
2024-02-28 13:10:00,1.0609
2024-02-28 13:20:00,1.3
2024-02-28 13:30:00,0.7287
2024-02-28 13:40:00,0.8883
2024-02-28 13:50:00,0.7675
2024-02-28 14:00:00,1.2092
2024-02-28 14:10:00,0.8502
2024-02-28 14:20:00,0.7907
2024-02-28 14:30:00,0.255
2024-02-28 14:40:00,0.4257
2024-02-28 14:50:00,0.9376
2024-02-28 15:00:00,0.7013
2024-02-28 15:10:00,0.8974
2024-02-28 15:20:00,0.9434
2024-02-28 15:30:00,1.0383
2024-02-28 15:40:00,0.4576
2024-02-28 15:50:00,1.179
2024-02-28 16:00:00,0.8291
2024-02-28 16:10:00,0.858
2024-02-28 16:20:00,0.2993
2024-02-28 16:30:00,0.9215
2024-02-28 16:40:00,0.5704
2024-02-28 16:50:00,0.8319
2024-02-28 17:00:00,1.2945
2024-02-28 17:10:00,0.9667
2024-02-28 17:20:00,0.9732
2024-02-28 17:30:00,1.0873
2024-02-28 17:40:00,0.88
2024-02-28 17:50:00,0.7771
2024-02-28 18:00:00,1.4369
2024-02-28 18:10:00,1.4489
2024-02-28 18:20:00,1.8988
2024-02-28 18:30:00,1.514
2024-02-28 18:40:00,1.6013
2024-02-28 18:50:00,2.2844
2024-02-28 19:00:00,2.1255
2024-02-28 19:10:00,2.0764
2024-02-28 19:20:00,2.4755
2024-02-28 19:30:00,2.4919
2024-02-28 19:40:00,2.4697
2024-02-28 19:50:00,3.021
2024-02-28 20:00:00,3.0793
2024-02-28 20:10:00,2.8376
2024-02-28 20:20:00,3.3137
2024-02-28 20:30:00,2.6903
2024-02-28 20:40:00,2.781
2024-02-28 20:50:00,2.0794
2024-02-28 21:00:00,2.002
2024-02-28 21:10:00,2.3752
2024-02-28 21:20:00,2.2174
2024-02-28 21:30:00,1.6883
2024-02-28 21:40:00,1.7269
2024-02-28 21:50:00,1.4989
2024-02-28 22:00:00,1.4214
2024-02-28 22:10:00,0.9136
2024-02-28 22:20:00,1.7099
2024-02-28 22:30:00,1.8003
2024-02-28 22:40:00,0.7659
2024-02-28 22:50:00,0.8369
2024-02-28 23:00:00,1.0285
2024-02-28 23:10:00,1.0407
2024-02-28 23:20:00,0.6548
2024-02-28 23:30:00,0.9477
2024-02-28 23:40:00,0.714
2024-02-28 23:50:00,0.4612
2024-02-29 00:00:00,0.6165
2024-02-29 00:10:00,0.7591
2024-02-29 00:20:00,0.7747
2024-02-29 00:30:00,0.4521
2024-02-29 00:40:00,0.572
2024-02-29 00:50:00,0.832
2024-02-29 01:00:00,0.7524
2024-02-29 01:10:00,0.5806
2024-02-29 01:20:00,0.5431
2024-02-29 01:30:00,0.8412
2024-02-29 01:40:00,0.813
2024-02-29 01:50:00,0.3885
2024-02-29 02:00:00,0.05
2024-02-29 02:10:00,0.05
2024-02-29 02:20:00,0.0731
2024-02-29 02:30:00,0.3974
2024-02-29 02:40:00,0.5662
2024-02-29 02:50:00,0.5942
2024-02-29 03:00:00,0.1837
2024-02-29 03:10:00,0.2685
2024-02-29 03:20:00,0.3898
2024-02-29 03:30:00,0.3979
2024-02-29 03:40:00,0.3193
2024-02-29 03:50:00,1.0972
2024-02-29 04:00:00,0.5556
2024-02-29 04:10:00,0.2252
2024-02-29 04:20:00,0.5192
2024-02-29 04:30:00,0.4363
2024-02-29 04:40:00,0.4994
2024-02-29 04:50:00,0.3715
2024-02-29 05:00:00,0.4087
2024-02-29 05:10:00,0.1626
2024-02-29 05:20:00,0.6131
2024-02-29 05:30:00,0.7087
2024-02-29 05:40:00,0.5899
2024-02-29 05:50:00,0.9951
2024-02-29 06:00:00,0.8005
2024-02-29 06:10:00,0.8704
