timestamp,consumption_kwh
2024-02-18 22:00:00,0.4567
2024-02-18 22:10:00,0.3161
2024-02-18 22:20:00,0.1645
2024-02-18 22:30:00,0.3301
2024-02-18 22:40:00,0.3963
2024-02-18 22:50:00,0.0804
2024-02-18 23:00:00,0.2117
2024-02-18 23:10:00,0.05
2024-02-18 23:20:00,0.3287
2024-02-18 23:30:00,0.4599
2024-02-18 23:40:00,0.3567
2024-02-18 23:50:00,0.05
2024-02-19 00:00:00,0.1263
2024-02-19 00:10:00,0.2683
2024-02-19 00:20:00,0.3193
2024-02-19 00:30:00,0.4071
2024-02-19 00:40:00,0.2451
2024-02-19 00:50:00,0.05
2024-02-19 01:00:00,0.1182
2024-02-19 01:10:00,0.0826
2024-02-19 01:20:00,0.1385
2024-02-19 01:30:00,0.1868
2024-02-19 01:40:00,0.05
2024-02-19 01:50:00,0.1479
2024-02-19 02:00:00,0.05
2024-02-19 02:10:00,0.1098
2024-02-19 02:20:00,0.3007
2024-02-19 02:30:00,0.1162
2024-02-19 02:40:00,0.05
2024-02-19 02:50:00,0.2989
2024-02-19 03:00:00,0.1278
2024-02-19 03:10:00,0.5215
2024-02-19 03:20:00,0.3638
2024-02-19 03:30:00,0.4259
2024-02-19 03:40:00,0.9629
2024-02-19 03:50:00,0.9018
2024-02-19 04:00:00,1.0443
2024-02-19 04:10:00,1.3089
2024-02-19 04:20:00,1.3224
2024-02-19 04:30:00,1.741
2024-02-19 04:40:00,1.9881
2024-02-19 04:50:00,1.8804
2024-02-19 05:00:00,2.4974
2024-02-19 05:10:00,2.4699
2024-02-19 05:20:00,2.7268
2024-02-19 05:30:00,2.8481
2024-02-19 05:40:00,3.2081
2024-02-19 05:50:00,3.2003
2024-02-19 06:00:00,3.2836
2024-02-19 06:10:00,3.3512
2024-02-19 06:20:00,3.4412
2024-02-19 06:30:00,3.5361
2024-02-19 06:40:00,3.5336
2024-02-19 06:50:00,3.4249
2024-02-19 07:00:00,3.4666
2024-02-19 07:10:00,3.357
2024-02-19 07:20:00,2.9517
2024-02-19 07:30:00,2.906
2024-02-19 07:40:00,3.1377
2024-02-19 07:50:00,2.8859
2024-02-19 08:00:00,2.6912
2024-02-19 08:10:00,2.45
2024-02-19 08:20:00,2.4658
2024-02-19 08:30:00,2.1316
2024-02-19 08:40:00,1.687
2024-02-19 08:50:00,1.5115
2024-02-19 09:00:00,1.6301
2024-02-19 09:10:00,1.3017
2024-02-19 09:20:00,1.0902
2024-02-19 09:30:00,1.0772
2024-02-19 09:40:00,1.0008
2024-02-19 09:50:00,0.9848
2024-02-19 10:00:00,0.7228
2024-02-19 10:10:00,0.7259
2024-02-19 10:20:00,0.3692
2024-02-19 10:30:00,0.6636
2024-02-19 10:40:00,0.1789
2024-02-19 10:50:00,0.4677
2024-02-19 11:00:00,0.3016
2024-02-19 11:10:00,0.335
2024-02-19 11:20:00,0.2944
2024-02-19 11:30:00,0.2885
2024-02-19 11:40:00,0.2988
2024-02-19 11:50:00,0.5488
2024-02-19 12:00:00,0.4714
2024-02-19 12:10:00,0.4055
2024-02-19 12:20:00,0.2844
2024-02-19 12:30:00,0.3638
2024-02-19 12:40:00,0.2346
2024-02-19 12:50:00,0.3683
2024-02-19 13:00:00,0.3101
2024-02-19 13:10:00,0.3869
2024-02-19 13:20:00,0.2626
2024-02-19 13:30:00,0.4504
2024-02-19 13:40:00,0.3293
2024-02-19 13:50:00,0.2979
2024-02-19 14:00:00,0.4216
2024-02-19 14:10:00,0.5321
2024-02-19 14:20:00,0.325
2024-02-19 14:30:00,0.2986
2024-02-19 14:40:00,0.3763
2024-02-19 14:50:00,0.2623
2024-02-19 15:00:00,0.1798
2024-02-19 15:10:00,0.2361
2024-02-19 15:20:00,0.4898
2024-02-19 15:30:00,0.258
2024-02-19 15:40:00,0.3546
2024-02-19 15:50:00,0.1066
2024-02-19 16:00:00,0.1782
2024-02-19 16:10:00,0.4604
2024-02-19 16:20:00,0.3801
2024-02-19 16:30:00,0.3407
2024-02-19 16:40:00,0.1543
2024-02-19 16:50:00,0.3454
2024-02-19 17:00:00,0.3375
2024-02-19 17:10:00,0.327
2024-02-19 17:20:00,0.2218
2024-02-19 17:30:00,0.4171
2024-02-19 17:40:00,0.2209
2024-02-19 17:50:00,0.2902
2024-02-19 18:00:00,0.056
2024-02-19 18:10:00,0.3153
2024-02-19 18:20:00,0.1711
2024-02-19 18:30:00,0.3463
2024-02-19 18:40:00,0.3282
2024-02-19 18:50:00,0.3229
2024-02-19 19:00:00,0.1704
2024-02-19 19:10:00,0.1315
2024-02-19 19:20:00,0.3141
2024-02-19 19:30:00,0.0986
2024-02-19 19:40:00,0.4836
2024-02-19 19:50:00,0.3593
2024-02-19 20:00:00,0.4322
2024-02-19 20:10:00,0.4474
2024-02-19 20:20:00,0.3655
2024-02-19 20:30:00,0.3124
2024-02-19 20:40:00,0.3084
2024-02-19 20:50:00,0.4887
2024-02-19 21:00:00,0.2503
2024-02-19 21:10:00,0.3044
2024-02-19 21:20:00,0.1976
2024-02-19 21:30:00,0.2422
2024-02-19 21:40:00,0.2644
2024-02-19 21:50:00,0.2997
2024-02-19 22:00:00,0.3035
2024-02-19 22:10:00,0.3357
2024-02-19 22:20:00,0.3607
2024-02-19 22:30:00,0.3418
2024-02-19 22:40:00,0.5175
2024-02-19 22:50:00,0.316
2024-02-19 23:00:00,0.3304
2024-02-19 23:10:00,0.411
2024-02-19 23:20:00,0.1718
2024-02-19 23:30:00,0.2939
2024-02-19 23:40:00,0.3708
2024-02-19 23:50:00,0.3811
2024-02-20 00:00:00,0.2086
2024-02-20 00:10:00,0.2851
2024-02-20 00:20:00,0.061
2024-02-20 00:30:00,0.3568
2024-02-20 00:40:00,0.2628
2024-02-20 00:50:00,0.1767
2024-02-20 01:00:00,0.191
2024-02-20 01:10:00,0.05
2024-02-20 01:20:00,0.2827
2024-02-20 01:30:00,0.324
2024-02-20 01:40:00,0.05
2024-02-20 01:50:00,0.1814
2024-02-20 02:00:00,0.1928
2024-02-20 02:10:00,0.1578
2024-02-20 02:20:00,0.05
2024-02-20 02:30:00,0.05
2024-02-20 02:40:00,0.05
2024-02-20 02:50:00,0.05
2024-02-20 03:00:00,0.4997
2024-02-20 03:10:00,0.1628
2024-02-20 03:20:00,0.6199
2024-02-20 03:30:00,0.6444
2024-02-20 03:40:00,0.6942
2024-02-20 03:50:00,0.8928
2024-02-20 04:00:00,1.2369
2024-02-20 04:10:00,1.1332
2024-02-20 04:20:00,1.4419
2024-02-20 04:30:00,1.8037
2024-02-20 04:40:00,1.8662
2024-02-20 04:50:00,2.367
2024-02-20 05:00:00,2.4281
2024-02-20 05:10:00,2.448
2024-02-20 05:20:00,2.815
2024-02-20 05:30:00,2.8705
2024-02-20 05:40:00,2.8807
2024-02-20 05:50:00,3.3412
2024-02-20 06:00:00,3.0775
2024-02-20 06:10:00,3.4923
2024-02-20 06:20:00,3.3653
2024-02-20 06:30:00,3.6443
2024-02-20 06:40:00,3.4871
2024-02-20 06:50:00,3.4759
2024-02-20 07:00:00,3.3835
2024-02-20 07:10:00,3.2486
2024-02-20 07:20:00,3.3246
2024-02-20 07:30:00,3.1022
2024-02-20 07:40:00,2.9555
2024-02-20 07:50:00,2.8269
2024-02-20 08:00:00,2.7046
2024-02-20 08:10:00,2.6696
2024-02-20 08:20:00,2.2742
2024-02-20 08:30:00,2.0452
2024-02-20 08:40:00,2.0211
2024-02-20 08:50:00,1.7833
2024-02-20 09:00:00,1.5982
2024-02-20 09:10:00,1.5444
2024-02-20 09:20:00,1.1983
2024-02-20 09:30:00,1.1613
2024-02-20 09:40:00,1.146
2024-02-20 09:50:00,0.8468
2024-02-20 10:00:00,0.7324
2024-02-20 10:10:00,0.4675
2024-02-20 10:20:00,0.7153
2024-02-20 10:30:00,0.4158
2024-02-20 10:40:00,0.5268
2024-02-20 10:50:00,0.5659
2024-02-20 11:00:00,0.5904
2024-02-20 11:10:00,0.0756
2024-02-20 11:20:00,0.3411
2024-02-20 11:30:00,0.5326
2024-02-20 11:40:00,0.3958
2024-02-20 11:50:00,0.2774
2024-02-20 12:00:00,0.2704
2024-02-20 12:10:00,0.2813
2024-02-20 12:20:00,0.5205
2024-02-20 12:30:00,0.0814
2024-02-20 12:40:00,0.2778
2024-02-20 12:50:00,0.3689
2024-02-20 13:00:00,0.2675
2024-02-20 13:10:00,0.5085
2024-02-20 13:20:00,0.2335
2024-02-20 13:30:00,0.3857
2024-02-20 13:40:00,0.297
2024-02-20 13:50:00,0.2257
2024-02-20 14:00:00,0.2539
2024-02-20 14:10:00,0.4052
2024-02-20 14:20:00,0.3491
2024-02-20 14:30:00,0.1953
2024-02-20 14:40:00,0.5409
2024-02-20 14:50:00,0.3614
2024-02-20 15:00:00,0.1491
2024-02-20 15:10:00,0.1652
2024-02-20 15:20:00,0.2438
2024-02-20 15:30:00,0.5799
2024-02-20 15:40:00,0.2787
2024-02-20 15:50:00,0.312
2024-02-20 16:00:00,0.2811
2024-02-20 16:10:00,0.1522
2024-02-20 16:20:00,0.1334
2024-02-20 16:30:00,0.179
2024-02-20 16:40:00,0.3339
2024-02-20 16:50:00,0.2635
2024-02-20 17:00:00,0.28
2024-02-20 17:10:00,0.4012
2024-02-20 17:20:00,0.4606
2024-02-20 17:30:00,0.1677
2024-02-20 17:40:00,0.1748
2024-02-20 17:50:00,0.1657
2024-02-20 18:00:00,0.1217
2024-02-20 18:10:00,0.3904
2024-02-20 18:20:00,0.2438
2024-02-20 18:30:00,0.1699
2024-02-20 18:40:00,0.2647
2024-02-20 18:50:00,0.273
2024-02-20 19:00:00,0.4065
2024-02-20 19:10:00,0.3922
2024-02-20 19:20:00,0.1938
2024-02-20 19:30:00,0.323
2024-02-20 19:40:00,0.228
2024-02-20 19:50:00,0.2506
2024-02-20 20:00:00,0.05
2024-02-20 20:10:00,0.1331
2024-02-20 20:20:00,0.1371
2024-02-20 20:30:00,0.274
2024-02-20 20:40:00,0.2755
2024-02-20 20:50:00,0.3687
2024-02-20 21:00:00,0.3647
2024-02-20 21:10:00,0.3505
2024-02-20 21:20:00,0.4949
2024-02-20 21:30:00,0.1806
2024-02-20 21:40:00,0.2361
2024-02-20 21:50:00,0.4876
2024-02-20 22:00:00,0.2764
2024-02-20 22:10:00,0.3195
2024-02-20 22:20:00,0.34
2024-02-20 22:30:00,0.1316
2024-02-20 22:40:00,0.2212
2024-02-20 22:50:00,0.2123
2024-02-20 23:00:00,0.5006
2024-02-20 23:10:00,0.1527
2024-02-20 23:20:00,0.1851
2024-02-20 23:30:00,0.3352
2024-02-20 23:40:00,0.1707
2024-02-20 23:50:00,0.3112
2024-02-21 00:00:00,0.385
2024-02-21 00:10:00,0.2317
2024-02-21 00:20:00,0.2396
2024-02-21 00:30:00,0.2192
2024-02-21 00:40:00,0.0529
2024-02-21 00:50:00,0.1263
2024-02-21 01:00:00,0.1227
2024-02-21 01:10:00,0.1736
2024-02-21 01:20:00,0.05
2024-02-21 01:30:00,0.2893
2024-02-21 01:40:00,0.2128
2024-02-21 01:50:00,0.1457
2024-02-21 02:00:00,0.077
2024-02-21 02:10:00,0.05
2024-02-21 02:20:00,0.0834
2024-02-21 02:30:00,0.1485
2024-02-21 02:40:00,0.05
2024-02-21 02:50:00,0.2858
2024-02-21 03:00:00,0.05
2024-02-21 03:10:00,0.5824
2024-02-21 03:20:00,0.4658
2024-02-21 03:30:00,0.5737
2024-02-21 03:40:00,0.7987
2024-02-21 03:50:00,0.7422
2024-02-21 04:00:00,1.2695
2024-02-21 04:10:00,1.3865
2024-02-21 04:20:00,1.6687
2024-02-21 04:30:00,1.7068
2024-02-21 04:40:00,1.7233
2024-02-21 04:50:00,1.9705
2024-02-21 05:00:00,2.496
2024-02-21 05:10:00,2.5402
2024-02-21 05:20:00,2.8454
2024-02-21 05:30:00,3.0978
2024-02-21 05:40:00,3.1911
2024-02-21 05:50:00,3.2853
2024-02-21 06:00:00,3.2099
2024-02-21 06:10:00,3.6439
2024-02-21 06:20:00,3.2863
2024-02-21 06:30:00,3.5427
2024-02-21 06:40:00,3.4849
2024-02-21 06:50:00,3.4957
2024-02-21 07:00:00,3.2118
2024-02-21 07:10:00,3.5679
2024-02-21 07:20:00,2.9391
2024-02-21 07:30:00,2.8138
2024-02-21 07:40:00,2.7838
2024-02-21 07:50:00,3.0154
2024-02-21 08:00:00,2.4786
2024-02-21 08:10:00,2.4367
2024-02-21 08:20:00,2.3681
2024-02-21 08:30:00,2.2421
2024-02-21 08:40:00,1.9283
2024-02-21 08:50:00,1.9967
2024-02-21 09:00:00,1.5424
2024-02-21 09:10:00,1.534
2024-02-21 09:20:00,1.4606
2024-02-21 09:30:00,1.0662
2024-02-21 09:40:00,0.8493
2024-02-21 09:50:00,0.6661
2024-02-21 10:00:00,0.7464
2024-02-21 10:10:00,0.7633
2024-02-21 10:20:00,0.5634
2024-02-21 10:30:00,0.4781
2024-02-21 10:40:00,0.1819
2024-02-21 10:50:00,0.437
2024-02-21 11:00:00,0.3489
2024-02-21 11:10:00,0.3604
2024-02-21 11:20:00,0.2974
2024-02-21 11:30:00,0.5293
2024-02-21 11:40:00,0.362
2024-02-21 11:50:00,0.3455
2024-02-21 12:00:00,0.4921
2024-02-21 12:10:00,0.3599
2024-02-21 12:20:00,0.4504
2024-02-21 12:30:00,0.4307
2024-02-21 12:40:00,0.3925
2024-02-21 12:50:00,0.286
2024-02-21 13:00:00,0.3604
2024-02-21 13:10:00,0.3636
2024-02-21 13:20:00,0.5776
2024-02-21 13:30:00,0.3112
2024-02-21 13:40:00,0.3747
2024-02-21 13:50:00,0.2772
2024-02-21 14:00:00,0.292
2024-02-21 14:10:00,0.2778
2024-02-21 14:20:00,0.1774
2024-02-21 14:30:00,0.3737
2024-02-21 14:40:00,0.2546
2024-02-21 14:50:00,0.4472
2024-02-21 15:00:00,0.472
2024-02-21 15:10:00,0.3046
2024-02-21 15:20:00,0.4134
2024-02-21 15:30:00,0.05
2024-02-21 15:40:00,0.3117
2024-02-21 15:50:00,0.2829
2024-02-21 16:00:00,0.4704
2024-02-21 16:10:00,0.2652
2024-02-21 16:20:00,0.4451
2024-02-21 16:30:00,0.4316
2024-02-21 16:40:00,0.05
2024-02-21 16:50:00,0.3646
2024-02-21 17:00:00,0.5415
2024-02-21 17:10:00,0.4131
2024-02-21 17:20:00,0.3126
2024-02-21 17:30:00,0.1754
2024-02-21 17:40:00,0.2044
2024-02-21 17:50:00,0.4392
2024-02-21 18:00:00,0.05
2024-02-21 18:10:00,0.3906
2024-02-21 18:20:00,0.3407
2024-02-21 18:30:00,0.3002
2024-02-21 18:40:00,0.3366
2024-02-21 18:50:00,0.2077
2024-02-21 19:00:00,0.4406
2024-02-21 19:10:00,0.3176
2024-02-21 19:20:00,0.3737
2024-02-21 19:30:00,0.1691
2024-02-21 19:40:00,0.2258
2024-02-21 19:50:00,0.3612
2024-02-21 20:00:00,0.5957
2024-02-21 20:10:00,0.3939
2024-02-21 20:20:00,0.5451
2024-02-21 20:30:00,0.6043
2024-02-21 20:40:00,0.2971
2024-02-21 20:50:00,0.4903
2024-02-21 21:00:00,0.326
2024-02-21 21:10:00,0.2301
2024-02-21 21:20:00,0.4914
2024-02-21 21:30:00,0.323
2024-02-21 21:40:00,0.2955
2024-02-21 21:50:00,0.4642
2024-02-21 22:00:00,0.2557
2024-02-21 22:10:00,0.2616
2024-02-21 22:20:00,0.4204
2024-02-21 22:30:00,0.4091
2024-02-21 22:40:00,0.3689
2024-02-21 22:50:00,0.4092
2024-02-21 23:00:00,0.504
2024-02-21 23:10:00,0.2352
2024-02-21 23:20:00,0.4393
2024-02-21 23:30:00,0.4246
2024-02-21 23:40:00,0.7242
2024-02-21 23:50:00,0.5055
2024-02-22 00:00:00,0.2212
2024-02-22 00:10:00,0.3107
2024-02-22 00:20:00,0.2765
2024-02-22 00:30:00,0.5291
2024-02-22 00:40:00,0.3202
2024-02-22 00:50:00,0.1525
2024-02-22 01:00:00,0.1392
2024-02-22 01:10:00,0.0788
2024-02-22 01:20:00,0.0662
2024-02-22 01:30:00,0.3194
2024-02-22 01:40:00,0.0927
2024-02-22 01:50:00,0.2897
2024-02-22 02:00:00,0.1474
2024-02-22 02:10:00,0.05
2024-02-22 02:20:00,0.05
2024-02-22 02:30:00,0.05
2024-02-22 02:40:00,0.2704
2024-02-22 02:50:00,0.2313
2024-02-22 03:00:00,0.05
2024-02-22 03:10:00,0.2725
2024-02-22 03:20:00,0.4692
2024-02-22 03:30:00,0.6142
2024-02-22 03:40:00,0.5438
2024-02-22 03:50:00,0.7916
2024-02-22 04:00:00,1.0774
2024-02-22 04:10:00,1.1432
2024-02-22 04:20:00,1.345
2024-02-22 04:30:00,1.6774
2024-02-22 04:40:00,2.0602
2024-02-22 04:50:00,2.1716
2024-02-22 05:00:00,2.2615
2024-02-22 05:10:00,2.586
2024-02-22 05:20:00,2.671
2024-02-22 05:30:00,2.9805
2024-02-22 05:40:00,2.9507
2024-02-22 05:50:00,3.1013
2024-02-22 06:00:00,3.2866
2024-02-22 06:10:00,3.4502
2024-02-22 06:20:00,3.5187
2024-02-22 06:30:00,3.5232
2024-02-22 06:40:00,3.7165
2024-02-22 06:50:00,3.4683
2024-02-22 07:00:00,3.4333
2024-02-22 07:10:00,3.3092
2024-02-22 07:20:00,3.1437
2024-02-22 07:30:00,3.1378
2024-02-22 07:40:00,3.0202
2024-02-22 07:50:00,2.8577
2024-02-22 08:00:00,2.6952
2024-02-22 08:10:00,2.7395
2024-02-22 08:20:00,2.2285
2024-02-22 08:30:00,2.1049
2024-02-22 08:40:00,1.8951
2024-02-22 08:50:00,1.9314
2024-02-22 09:00:00,1.758
2024-02-22 09:10:00,1.4013
2024-02-22 09:20:00,1.1583
2024-02-22 09:30:00,1.0717
2024-02-22 09:40:00,1.165
2024-02-22 09:50:00,0.5889
2024-02-22 10:00:00,0.7291
2024-02-22 10:10:00,0.6018
2024-02-22 10:20:00,0.4609
2024-02-22 10:30:00,0.5606
2024-02-22 10:40:00,0.4405
2024-02-22 10:50:00,0.2984
2024-02-22 11:00:00,0.6178
2024-02-22 11:10:00,0.2357
2024-02-22 11:20:00,0.3616
2024-02-22 11:30:00,0.3558
2024-02-22 11:40:00,0.4084
2024-02-22 11:50:00,0.2928
2024-02-22 12:00:00,0.2405
2024-02-22 12:10:00,0.4726
2024-02-22 12:20:00,0.2314
2024-02-22 12:30:00,0.0678
2024-02-22 12:40:00,0.3016
2024-02-22 12:50:00,0.4797
2024-02-22 13:00:00,0.3676
2024-02-22 13:10:00,0.2142
2024-02-22 13:20:00,0.3866
2024-02-22 13:30:00,0.302
2024-02-22 13:40:00,0.3215
2024-02-22 13:50:00,0.1964
2024-02-22 14:00:00,0.3854
2024-02-22 14:10:00,0.3611
2024-02-22 14:20:00,0.2145
2024-02-22 14:30:00,0.4604
2024-02-22 14:40:00,0.3429
2024-02-22 14:50:00,0.4835
2024-02-22 15:00:00,0.1902
2024-02-22 15:10:00,0.4593
2024-02-22 15:20:00,0.3297
2024-02-22 15:30:00,0.3489
2024-02-22 15:40:00,0.5319
2024-02-22 15:50:00,0.3474
2024-02-22 16:00:00,0.3089
2024-02-22 16:10:00,0.3499
2024-02-22 16:20:00,0.4287
2024-02-22 16:30:00,0.267
2024-02-22 16:40:00,0.1789
2024-02-22 16:50:00,0.2269
2024-02-22 17:00:00,0.3064
2024-02-22 17:10:00,0.2524
2024-02-22 17:20:00,0.2764
2024-02-22 17:30:00,0.4003
2024-02-22 17:40:00,0.3784
2024-02-22 17:50:00,0.1309
2024-02-22 18:00:00,0.3488
2024-02-22 18:10:00,0.5087
2024-02-22 18:20:00,0.3052
2024-02-22 18:30:00,0.2426
2024-02-22 18:40:00,0.6104
2024-02-22 18:50:00,0.3536
2024-02-22 19:00:00,0.3158
2024-02-22 19:10:00,0.4116
2024-02-22 19:20:00,0.2588
2024-02-22 19:30:00,0.2671
2024-02-22 19:40:00,0.3158
2024-02-22 19:50:00,0.4726
2024-02-22 20:00:00,0.5027
2024-02-22 20:10:00,0.2942
2024-02-22 20:20:00,0.1861
2024-02-22 20:30:00,0.296
2024-02-22 20:40:00,0.285
2024-02-22 20:50:00,0.2316
2024-02-22 21:00:00,0.408
2024-02-22 21:10:00,0.5184
2024-02-22 21:20:00,0.4903
2024-02-22 21:30:00,0.3132
2024-02-22 21:40:00,0.2004
2024-02-22 21:50:00,0.4538
2024-02-22 22:00:00,0.2425
2024-02-22 22:10:00,0.1189
2024-02-22 22:20:00,0.5021
2024-02-22 22:30:00,0.2172
2024-02-22 22:40:00,0.4427
2024-02-22 22:50:00,0.2712
2024-02-22 23:00:00,0.1617
2024-02-22 23:10:00,0.2227
2024-02-22 23:20:00,0.05
2024-02-22 23:30:00,0.1593
2024-02-22 23:40:00,0.413
2024-02-22 23:50:00,0.2805
2024-02-23 00:00:00,0.2749
2024-02-23 00:10:00,0.3534
2024-02-23 00:20:00,0.4089
2024-02-23 00:30:00,0.3632
2024-02-23 00:40:00,0.332
2024-02-23 00:50:00,0.05
2024-02-23 01:00:00,0.05
2024-02-23 01:10:00,0.05
2024-02-23 01:20:00,0.1329
2024-02-23 01:30:00,0.2314
2024-02-23 01:40:00,0.1131
2024-02-23 01:50:00,0.1273
2024-02-23 02:00:00,0.3302
2024-02-23 02:10:00,0.157
2024-02-23 02:20:00,0.05
2024-02-23 02:30:00,0.05
2024-02-23 02:40:00,0.2958
2024-02-23 02:50:00,0.1595
2024-02-23 03:00:00,0.3301
2024-02-23 03:10:00,0.1024
2024-02-23 03:20:00,0.544
2024-02-23 03:30:00,0.5761
2024-02-23 03:40:00,0.4734
2024-02-23 03:50:00,0.7487
2024-02-23 04:00:00,0.9743
2024-02-23 04:10:00,1.189
2024-02-23 04:20:00,1.3416
2024-02-23 04:30:00,1.691
2024-02-23 04:40:00,2.0253
2024-02-23 04:50:00,2.2209
2024-02-23 05:00:00,2.3169
2024-02-23 05:10:00,2.6534
2024-02-23 05:20:00,3.1051
2024-02-23 05:30:00,2.9401
2024-02-23 05:40:00,2.9035
2024-02-23 05:50:00,3.1947
2024-02-23 06:00:00,3.3058
2024-02-23 06:10:00,3.1654
2024-02-23 06:20:00,3.4915
2024-02-23 06:30:00,3.3792
2024-02-23 06:40:00,3.577
2024-02-23 06:50:00,3.4218
2024-02-23 07:00:00,3.3803
2024-02-23 07:10:00,3.459
2024-02-23 07:20:00,3.1709
2024-02-23 07:30:00,2.9853
2024-02-23 07:40:00,3.0186
2024-02-23 07:50:00,2.6753
2024-02-23 08:00:00,2.6123
2024-02-23 08:10:00,2.7003
2024-02-23 08:20:00,2.3018
2024-02-23 08:30:00,2.2223
2024-02-23 08:40:00,1.6825
2024-02-23 08:50:00,1.8857
2024-02-23 09:00:00,1.4917
2024-02-23 09:10:00,1.3438
2024-02-23 09:20:00,1.3751
2024-02-23 09:30:00,1.1192
2024-02-23 09:40:00,0.9363
2024-02-23 09:50:00,0.8462
2024-02-23 10:00:00,0.8002
2024-02-23 10:10:00,0.6206
2024-02-23 10:20:00,0.5834
2024-02-23 10:30:00,0.3287
2024-02-23 10:40:00,0.3382
2024-02-23 10:50:00,0.3144
2024-02-23 11:00:00,0.2131
2024-02-23 11:10:00,0.4059
2024-02-23 11:20:00,0.4764
2024-02-23 11:30:00,0.3848
2024-02-23 11:40:00,0.4144
2024-02-23 11:50:00,0.4408
2024-02-23 12:00:00,0.2932
2024-02-23 12:10:00,0.2725
2024-02-23 12:20:00,0.4839
2024-02-23 12:30:00,0.1608
2024-02-23 12:40:00,0.3661
2024-02-23 12:50:00,0.353
2024-02-23 13:00:00,0.1869
2024-02-23 13:10:00,0.4862
2024-02-23 13:20:00,0.4977
2024-02-23 13:30:00,0.4406
2024-02-23 13:40:00,0.3596
2024-02-23 13:50:00,0.2885
2024-02-23 14:00:00,0.3441
2024-02-23 14:10:00,0.5448
2024-02-23 14:20:00,0.3468
2024-02-23 14:30:00,0.2981
2024-02-23 14:40:00,0.1846
2024-02-23 14:50:00,0.2593
2024-02-23 15:00:00,0.2709
2024-02-23 15:10:00,0.3669
2024-02-23 15:20:00,0.5104
2024-02-23 15:30:00,0.4183
2024-02-23 15:40:00,0.23
2024-02-23 15:50:00,0.2639
2024-02-23 16:00:00,0.2186
2024-02-23 16:10:00,0.4428
2024-02-23 16:20:00,0.5051
2024-02-23 16:30:00,0.3819
2024-02-23 16:40:00,0.3347
2024-02-23 16:50:00,0.1886
2024-02-23 17:00:00,0.2499
2024-02-23 17:10:00,0.3798
2024-02-23 17:20:00,0.3014
2024-02-23 17:30:00,0.2634
2024-02-23 17:40:00,0.2605
2024-02-23 17:50:00,0.4002
2024-02-23 18:00:00,0.3598
2024-02-23 18:10:00,0.1078
2024-02-23 18:20:00,0.2621
2024-02-23 18:30:00,0.3845
2024-02-23 18:40:00,0.193
2024-02-23 18:50:00,0.1996
2024-02-23 19:00:00,0.5015
2024-02-23 19:10:00,0.6235
2024-02-23 19:20:00,0.433
2024-02-23 19:30:00,0.2879
2024-02-23 19:40:00,0.3416
2024-02-23 19:50:00,0.5327
2024-02-23 20:00:00,0.1163
2024-02-23 20:10:00,0.4265
2024-02-23 20:20:00,0.4664
2024-02-23 20:30:00,0.3808
2024-02-23 20:40:00,0.1853
2024-02-23 20:50:00,0.3785
2024-02-23 21:00:00,0.5475
2024-02-23 21:10:00,0.3794
2024-02-23 21:20:00,0.2933
2024-02-23 21:30:00,0.5396
2024-02-23 21:40:00,0.2989
2024-02-23 21:50:00,0.2237
2024-02-23 22:00:00,0.4081
2024-02-23 22:10:00,0.2619
2024-02-23 22:20:00,0.0684
2024-02-23 22:30:00,0.2776
2024-02-23 22:40:00,0.3065
2024-02-23 22:50:00,0.4974
2024-02-23 23:00:00,0.2164
2024-02-23 23:10:00,0.4735
2024-02-23 23:20:00,0.3491
2024-02-23 23:30:00,0.1305
2024-02-23 23:40:00,0.1794
2024-02-23 23:50:00,0.4395
2024-02-24 00:00:00,0.148
2024-02-24 00:10:00,0.1261
2024-02-24 00:20:00,0.1263
2024-02-24 00:30:00,0.293
2024-02-24 00:40:00,0.1092
2024-02-24 00:50:00,0.1433
2024-02-24 01:00:00,0.1458
2024-02-24 01:10:00,0.05
2024-02-24 01:20:00,0.1978
2024-02-24 01:30:00,0.05
2024-02-24 01:40:00,0.2957
2024-02-24 01:50:00,0.113
2024-02-24 02:00:00,0.1187
2024-02-24 02:10:00,0.0879
2024-02-24 02:20:00,0.05
2024-02-24 02:30:00,0.0526
2024-02-24 02:40:00,0.0823
2024-02-24 02:50:00,0.0728
2024-02-24 03:00:00,0.2054
2024-02-24 03:10:00,0.1877
2024-02-24 03:20:00,0.3401
2024-02-24 03:30:00,0.4874
2024-02-24 03:40:00,0.6702
2024-02-24 03:50:00,0.7532
2024-02-24 04:00:00,0.8988
2024-02-24 04:10:00,1.1963
2024-02-24 04:20:00,1.282
2024-02-24 04:30:00,1.2945
2024-02-24 04:40:00,1.5043
2024-02-24 04:50:00,1.4794
2024-02-24 05:00:00,2.0602
2024-02-24 05:10:00,2.009
2024-02-24 05:20:00,2.0893
2024-02-24 05:30:00,2.27
2024-02-24 05:40:00,2.5447
2024-02-24 05:50:00,2.5736
2024-02-24 06:00:00,2.4601
2024-02-24 06:10:00,2.5047
2024-02-24 06:20:00,2.9145
2024-02-24 06:30:00,2.656
2024-02-24 06:40:00,2.7096
2024-02-24 06:50:00,2.8145
2024-02-24 07:00:00,2.556
2024-02-24 07:10:00,2.57
2024-02-24 07:20:00,2.4815
2024-02-24 07:30:00,2.6592
2024-02-24 07:40:00,2.4374
2024-02-24 07:50:00,2.3052
2024-02-24 08:00:00,2.0801
2024-02-24 08:10:00,2.3715
