timestamp,consumption_kwh
2024-02-19 12:20:00,0.4089
2024-02-19 12:30:00,0.2429
2024-02-19 12:40:00,0.282
2024-02-19 12:50:00,0.2953
2024-02-19 13:00:00,0.3022
2024-02-19 13:10:00,0.3579
2024-02-19 13:20:00,0.3876
2024-02-19 13:30:00,0.4753
2024-02-19 13:40:00,0.4692
2024-02-19 13:50:00,0.4389
2024-02-19 14:00:00,0.6182
2024-02-19 14:10:00,0.663
2024-02-19 14:20:00,0.6013
2024-02-19 14:30:00,0.703
2024-02-19 14:40:00,0.7398
2024-02-19 14:50:00,0.6929
2024-02-19 15:00:00,0.678
2024-02-19 15:10:00,0.7715
2024-02-19 15:20:00,0.6777
2024-02-19 15:30:00,0.7163
2024-02-19 15:40:00,0.7493
2024-02-19 15:50:00,0.6331
2024-02-19 16:00:00,0.4769
2024-02-19 16:10:00,0.4628
2024-02-19 16:20:00,0.4175
2024-02-19 16:30:00,0.4438
2024-02-19 16:40:00,0.2802
2024-02-19 16:50:00,0.3452
2024-02-19 17:00:00,0.2768
2024-02-19 17:10:00,0.1734
2024-02-19 17:20:00,0.2596
2024-02-19 17:30:00,0.1709
2024-02-19 17:40:00,0.184
2024-02-19 17:50:00,0.2549
2024-02-19 18:00:00,0.1963
2024-02-19 18:10:00,0.2567
2024-02-19 18:20:00,0.2368
2024-02-19 18:30:00,0.2484
2024-02-19 18:40:00,0.252
2024-02-19 18:50:00,0.1686
2024-02-19 19:00:00,0.1734
2024-02-19 19:10:00,0.1338
2024-02-19 19:20:00,0.203
2024-02-19 19:30:00,0.1889
2024-02-19 19:40:00,0.1298
2024-02-19 19:50:00,0.19
2024-02-19 20:00:00,0.2307
2024-02-19 20:10:00,0.1666
2024-02-19 20:20:00,0.1902
2024-02-19 20:30:00,0.2017
2024-02-19 20:40:00,0.2119
2024-02-19 20:50:00,0.2125
2024-02-19 21:00:00,0.1653
2024-02-19 21:10:00,0.0726
2024-02-19 21:20:00,0.1527
2024-02-19 21:30:00,0.1608
2024-02-19 21:40:00,0.252
2024-02-19 21:50:00,0.1267
2024-02-19 22:00:00,0.258
2024-02-19 22:10:00,0.2117
2024-02-19 22:20:00,0.224
2024-02-19 22:30:00,0.1487
2024-02-19 22:40:00,0.1323
2024-02-19 22:50:00,0.2674
2024-02-19 23:00:00,0.1359
2024-02-19 23:10:00,0.137
2024-02-19 23:20:00,0.1169
2024-02-19 23:30:00,0.1151
2024-02-19 23:40:00,0.191
2024-02-19 23:50:00,0.2514
2024-02-20 00:00:00,0.1256
2024-02-20 00:10:00,0.1278
2024-02-20 00:20:00,0.1255
2024-02-20 00:30:00,0.05
2024-02-20 00:40:00,0.0655
2024-02-20 00:50:00,0.0764
2024-02-20 01:00:00,0.05
2024-02-20 01:10:00,0.0895
2024-02-20 01:20:00,0.05
2024-02-20 01:30:00,0.05
2024-02-20 01:40:00,0.1492
2024-02-20 01:50:00,0.1061
2024-02-20 02:00:00,0.0855
2024-02-20 02:10:00,0.0765
2024-02-20 02:20:00,0.05
2024-02-20 02:30:00,0.05
2024-02-20 02:40:00,0.0607
2024-02-20 02:50:00,0.05
2024-02-20 03:00:00,0.05
2024-02-20 03:10:00,0.05
2024-02-20 03:20:00,0.1606
2024-02-20 03:30:00,0.114
2024-02-20 03:40:00,0.0589
2024-02-20 03:50:00,0.05
2024-02-20 04:00:00,0.0589
2024-02-20 04:10:00,0.05
2024-02-20 04:20:00,0.1414
2024-02-20 04:30:00,0.1325
2024-02-20 04:40:00,0.05
2024-02-20 04:50:00,0.0901
2024-02-20 05:00:00,0.05
2024-02-20 05:10:00,0.05
2024-02-20 05:20:00,0.1485
2024-02-20 05:30:00,0.1409
2024-02-20 05:40:00,0.3021
2024-02-20 05:50:00,0.1935
2024-02-20 06:00:00,0.2031
2024-02-20 06:10:00,0.2587
2024-02-20 06:20:00,0.3466
2024-02-20 06:30:00,0.3378
2024-02-20 06:40:00,0.4299
2024-02-20 06:50:00,0.4512
2024-02-20 07:00:00,0.5366
2024-02-20 07:10:00,0.6024
2024-02-20 07:20:00,0.7279
2024-02-20 07:30:00,0.7561
2024-02-20 07:40:00,0.8268
2024-02-20 07:50:00,0.8755
2024-02-20 08:00:00,0.8889
2024-02-20 08:10:00,0.9844
2024-02-20 08:20:00,1.1446
2024-02-20 08:30:00,1.0395
2024-02-20 08:40:00,1.1197
2024-02-20 08:50:00,1.1088
2024-02-20 09:00:00,1.1833
2024-02-20 09:10:00,1.1232
2024-02-20 09:20:00,1.1468
2024-02-20 09:30:00,1.1646
2024-02-20 09:40:00,1.066
2024-02-20 09:50:00,0.9883
2024-02-20 10:00:00,1.0344
2024-02-20 10:10:00,0.889
2024-02-20 10:20:00,0.8721
2024-02-20 10:30:00,0.7518
2024-02-20 10:40:00,0.745
2024-02-20 10:50:00,0.6843
2024-02-20 11:00:00,0.6705
2024-02-20 11:10:00,0.5132
2024-02-20 11:20:00,0.5342
2024-02-20 11:30:00,0.4703
2024-02-20 11:40:00,0.3864
2024-02-20 11:50:00,0.3144
2024-02-20 12:00:00,0.2584
2024-02-20 12:10:00,0.3094
2024-02-20 12:20:00,0.2835
2024-02-20 12:30:00,0.3109
2024-02-20 12:40:00,0.2758
2024-02-20 12:50:00,0.3553
2024-02-20 13:00:00,0.3273
2024-02-20 13:10:00,0.3711
2024-02-20 13:20:00,0.318
2024-02-20 13:30:00,0.4289
2024-02-20 13:40:00,0.5138
2024-02-20 13:50:00,0.4964
2024-02-20 14:00:00,0.4655
2024-02-20 14:10:00,0.5701
2024-02-20 14:20:00,0.6744
2024-02-20 14:30:00,0.5849
2024-02-20 14:40:00,0.543
2024-02-20 14:50:00,0.6895
2024-02-20 15:00:00,0.6276
2024-02-20 15:10:00,0.6064
2024-02-20 15:20:00,0.6728
2024-02-20 15:30:00,0.7314
2024-02-20 15:40:00,0.5945
2024-02-20 15:50:00,0.5054
2024-02-20 16:00:00,0.4279
2024-02-20 16:10:00,0.5133
2024-02-20 16:20:00,0.4713
2024-02-20 16:30:00,0.411
2024-02-20 16:40:00,0.4267
2024-02-20 16:50:00,0.3847
2024-02-20 17:00:00,0.2545
2024-02-20 17:10:00,0.3393
2024-02-20 17:20:00,0.2651
2024-02-20 17:30:00,0.2229
2024-02-20 17:40:00,0.1664
2024-02-20 17:50:00,0.1694
2024-02-20 18:00:00,0.1504
2024-02-20 18:10:00,0.2677
2024-02-20 18:20:00,0.1722
2024-02-20 18:30:00,0.1933
2024-02-20 18:40:00,0.0814
2024-02-20 18:50:00,0.1257
2024-02-20 19:00:00,0.1477
2024-02-20 19:10:00,0.2829
2024-02-20 19:20:00,0.1689
2024-02-20 19:30:00,0.1672
2024-02-20 19:40:00,0.1145
2024-02-20 19:50:00,0.1514
2024-02-20 20:00:00,0.1516
2024-02-20 20:10:00,0.2382
2024-02-20 20:20:00,0.0663
2024-02-20 20:30:00,0.0963
2024-02-20 20:40:00,0.1925
2024-02-20 20:50:00,0.2208
2024-02-20 21:00:00,0.1345
2024-02-20 21:10:00,0.2405
2024-02-20 21:20:00,0.1758
2024-02-20 21:30:00,0.1257
2024-02-20 21:40:00,0.1184
2024-02-20 21:50:00,0.1954
2024-02-20 22:00:00,0.2091
2024-02-20 22:10:00,0.0589
2024-02-20 22:20:00,0.1516
2024-02-20 22:30:00,0.102
2024-02-20 22:40:00,0.1817
2024-02-20 22:50:00,0.1744
2024-02-20 23:00:00,0.1637
2024-02-20 23:10:00,0.296
2024-02-20 23:20:00,0.2567
2024-02-20 23:30:00,0.2011
2024-02-20 23:40:00,0.134
2024-02-20 23:50:00,0.1389
2024-02-21 00:00:00,0.1777
2024-02-21 00:10:00,0.05
2024-02-21 00:20:00,0.0943
2024-02-21 00:30:00,0.1586
2024-02-21 00:40:00,0.05
2024-02-21 00:50:00,0.1136
2024-02-21 01:00:00,0.0859
2024-02-21 01:10:00,0.0713
2024-02-21 01:20:00,0.0673
2024-02-21 01:30:00,0.0693
2024-02-21 01:40:00,0.0778
2024-02-21 01:50:00,0.05
2024-02-21 02:00:00,0.0768
2024-02-21 02:10:00,0.05
2024-02-21 02:20:00,0.05
2024-02-21 02:30:00,0.05
2024-02-21 02:40:00,0.05
2024-02-21 02:50:00,0.1419
2024-02-21 03:00:00,0.1107
2024-02-21 03:10:00,0.0627
2024-02-21 03:20:00,0.05
2024-02-21 03:30:00,0.05
2024-02-21 03:40:00,0.1377
2024-02-21 03:50:00,0.05
2024-02-21 04:00:00,0.0887
2024-02-21 04:10:00,0.05
2024-02-21 04:20:00,0.0851
2024-02-21 04:30:00,0.0629
2024-02-21 04:40:00,0.0638
2024-02-21 04:50:00,0.05
2024-02-21 05:00:00,0.0734
2024-02-21 05:10:00,0.0528
2024-02-21 05:20:00,0.0768
2024-02-21 05:30:00,0.0852
2024-02-21 05:40:00,0.1428
2024-02-21 05:50:00,0.1548
2024-02-21 06:00:00,0.232
2024-02-21 06:10:00,0.3169
2024-02-21 06:20:00,0.2698
2024-02-21 06:30:00,0.3925
2024-02-21 06:40:00,0.4194
2024-02-21 06:50:00,0.571
2024-02-21 07:00:00,0.5506
2024-02-21 07:10:00,0.6304
2024-02-21 07:20:00,0.7202
2024-02-21 07:30:00,0.8541
2024-02-21 07:40:00,0.8547
2024-02-21 07:50:00,1.0203
2024-02-21 08:00:00,1.0194
2024-02-21 08:10:00,1.0116
2024-02-21 08:20:00,0.9283
2024-02-21 08:30:00,1.0674
2024-02-21 08:40:00,1.1661
2024-02-21 08:50:00,1.0885
2024-02-21 09:00:00,1.0609
2024-02-21 09:10:00,1.1648
2024-02-21 09:20:00,1.0543
2024-02-21 09:30:00,1.1095
2024-02-21 09:40:00,1.0563
2024-02-21 09:50:00,0.9435
2024-02-21 10:00:00,1.0583
2024-02-21 10:10:00,0.8698
2024-02-21 10:20:00,0.8889
2024-02-21 10:30:00,0.8393
2024-02-21 10:40:00,0.6716
2024-02-21 10:50:00,0.75
2024-02-21 11:00:00,0.5428
2024-02-21 11:10:00,0.5239
2024-02-21 11:20:00,0.4932
2024-02-21 11:30:00,0.3627
2024-02-21 11:40:00,0.3856
2024-02-21 11:50:00,0.3947
2024-02-21 12:00:00,0.3543
2024-02-21 12:10:00,0.3853
2024-02-21 12:20:00,0.2494
2024-02-21 12:30:00,0.2932
2024-02-21 12:40:00,0.2832
2024-02-21 12:50:00,0.2749
2024-02-21 13:00:00,0.3233
2024-02-21 13:10:00,0.3737
2024-02-21 13:20:00,0.3577
2024-02-21 13:30:00,0.3917
2024-02-21 13:40:00,0.4831
2024-02-21 13:50:00,0.5684
2024-02-21 14:00:00,0.6037
2024-02-21 14:10:00,0.6116
2024-02-21 14:20:00,0.5659
2024-02-21 14:30:00,0.6044
2024-02-21 14:40:00,0.6454
2024-02-21 14:50:00,0.6657
2024-02-21 15:00:00,0.7075
2024-02-21 15:10:00,0.658
2024-02-21 15:20:00,0.696
2024-02-21 15:30:00,0.6009
2024-02-21 15:40:00,0.678
2024-02-21 15:50:00,0.5786
2024-02-21 16:00:00,0.5697
2024-02-21 16:10:00,0.5049
2024-02-21 16:20:00,0.3972
2024-02-21 16:30:00,0.4526
2024-02-21 16:40:00,0.3362
2024-02-21 16:50:00,0.3178
2024-02-21 17:00:00,0.2191
2024-02-21 17:10:00,0.244
2024-02-21 17:20:00,0.2218
2024-02-21 17:30:00,0.2093
2024-02-21 17:40:00,0.2414
2024-02-21 17:50:00,0.2295
2024-02-21 18:00:00,0.3183
2024-02-21 18:10:00,0.2432
2024-02-21 18:20:00,0.2865
2024-02-21 18:30:00,0.1312
2024-02-21 18:40:00,0.185
2024-02-21 18:50:00,0.2602
2024-02-21 19:00:00,0.1969
2024-02-21 19:10:00,0.193
2024-02-21 19:20:00,0.2148
2024-02-21 19:30:00,0.1125
2024-02-21 19:40:00,0.2516
2024-02-21 19:50:00,0.1339
2024-02-21 20:00:00,0.1508
2024-02-21 20:10:00,0.1396
2024-02-21 20:20:00,0.1872
2024-02-21 20:30:00,0.2018
2024-02-21 20:40:00,0.1603
2024-02-21 20:50:00,0.1195
2024-02-21 21:00:00,0.1204
2024-02-21 21:10:00,0.1497
2024-02-21 21:20:00,0.221
2024-02-21 21:30:00,0.0755
2024-02-21 21:40:00,0.2629
2024-02-21 21:50:00,0.1462
2024-02-21 22:00:00,0.2041
2024-02-21 22:10:00,0.1959
2024-02-21 22:20:00,0.1546
2024-02-21 22:30:00,0.21
2024-02-21 22:40:00,0.0759
2024-02-21 22:50:00,0.1845
2024-02-21 23:00:00,0.0847
2024-02-21 23:10:00,0.1893
2024-02-21 23:20:00,0.2233
2024-02-21 23:30:00,0.1399
2024-02-21 23:40:00,0.3257
2024-02-21 23:50:00,0.2294
2024-02-22 00:00:00,0.1579
2024-02-22 00:10:00,0.093
2024-02-22 00:20:00,0.0603
2024-02-22 00:30:00,0.1229
2024-02-22 00:40:00,0.1622
2024-02-22 00:50:00,0.05
2024-02-22 01:00:00,0.05
2024-02-22 01:10:00,0.0762
2024-02-22 01:20:00,0.126
2024-02-22 01:30:00,0.05
2024-02-22 01:40:00,0.05
2024-02-22 01:50:00,0.05
2024-02-22 02:00:00,0.0979
2024-02-22 02:10:00,0.0974
2024-02-22 02:20:00,0.05
2024-02-22 02:30:00,0.1409
2024-02-22 02:40:00,0.05
2024-02-22 02:50:00,0.05
2024-02-22 03:00:00,0.05
2024-02-22 03:10:00,0.0912
2024-02-22 03:20:00,0.1253
2024-02-22 03:30:00,0.1035
2024-02-22 03:40:00,0.05
2024-02-22 03:50:00,0.058
2024-02-22 04:00:00,0.0505
2024-02-22 04:10:00,0.0621
2024-02-22 04:20:00,0.0808
2024-02-22 04:30:00,0.05
2024-02-22 04:40:00,0.05
2024-02-22 04:50:00,0.0913
2024-02-22 05:00:00,0.05
2024-02-22 05:10:00,0.0932
2024-02-22 05:20:00,0.1753
2024-02-22 05:30:00,0.0998
2024-02-22 05:40:00,0.1549
2024-02-22 05:50:00,0.1996
2024-02-22 06:00:00,0.247
2024-02-22 06:10:00,0.2984
2024-02-22 06:20:00,0.3378
2024-02-22 06:30:00,0.3657
2024-02-22 06:40:00,0.4647
2024-02-22 06:50:00,0.5482
2024-02-22 07:00:00,0.545
2024-02-22 07:10:00,0.5828
2024-02-22 07:20:00,0.7575
2024-02-22 07:30:00,0.7712
2024-02-22 07:40:00,0.753
2024-02-22 07:50:00,0.9473
2024-02-22 08:00:00,0.9045
2024-02-22 08:10:00,0.9953
2024-02-22 08:20:00,1.0485
2024-02-22 08:30:00,1.0712
2024-02-22 08:40:00,1.1672
2024-02-22 08:50:00,1.2223
2024-02-22 09:00:00,1.2001
2024-02-22 09:10:00,1.1759
2024-02-22 09:20:00,1.1099
2024-02-22 09:30:00,1.2175
2024-02-22 09:40:00,1.0849
2024-02-22 09:50:00,1.072
2024-02-22 10:00:00,0.9305
2024-02-22 10:10:00,0.9881
2024-02-22 10:20:00,0.7359
2024-02-22 10:30:00,0.6761
2024-02-22 10:40:00,0.7477
2024-02-22 10:50:00,0.5695
2024-02-22 11:00:00,0.5535
2024-02-22 11:10:00,0.5235
2024-02-22 11:20:00,0.4781
2024-02-22 11:30:00,0.5274
2024-02-22 11:40:00,0.3953
2024-02-22 11:50:00,0.2915
2024-02-22 12:00:00,0.3443
2024-02-22 12:10:00,0.2868
2024-02-22 12:20:00,0.2933
2024-02-22 12:30:00,0.3147
2024-02-22 12:40:00,0.349
2024-02-22 12:50:00,0.3455
2024-02-22 13:00:00,0.3439
2024-02-22 13:10:00,0.4157
2024-02-22 13:20:00,0.4109
2024-02-22 13:30:00,0.4532
2024-02-22 13:40:00,0.3689
2024-02-22 13:50:00,0.587
2024-02-22 14:00:00,0.5068
2024-02-22 14:10:00,0.5484
2024-02-22 14:20:00,0.6423
2024-02-22 14:30:00,0.6092
2024-02-22 14:40:00,0.633
2024-02-22 14:50:00,0.7753
2024-02-22 15:00:00,0.7721
2024-02-22 15:10:00,0.6777
2024-02-22 15:20:00,0.6508
2024-02-22 15:30:00,0.6214
2024-02-22 15:40:00,0.4679
2024-02-22 15:50:00,0.6324
2024-02-22 16:00:00,0.5546
2024-02-22 16:10:00,0.4705
2024-02-22 16:20:00,0.5744
2024-02-22 16:30:00,0.319
2024-02-22 16:40:00,0.4544
2024-02-22 16:50:00,0.2857
2024-02-22 17:00:00,0.4024
2024-02-22 17:10:00,0.3553
2024-02-22 17:20:00,0.1993
2024-02-22 17:30:00,0.2703
2024-02-22 17:40:00,0.2502
2024-02-22 17:50:00,0.1843
2024-02-22 18:00:00,0.2517
2024-02-22 18:10:00,0.252
2024-02-22 18:20:00,0.2231
2024-02-22 18:30:00,0.1588
2024-02-22 18:40:00,0.272
2024-02-22 18:50:00,0.151
2024-02-22 19:00:00,0.1712
2024-02-22 19:10:00,0.1824
2024-02-22 19:20:00,0.2037
2024-02-22 19:30:00,0.1653
2024-02-22 19:40:00,0.169
2024-02-22 19:50:00,0.1064
2024-02-22 20:00:00,0.0795
2024-02-22 20:10:00,0.222
2024-02-22 20:20:00,0.2276
2024-02-22 20:30:00,0.3125
2024-02-22 20:40:00,0.1917
2024-02-22 20:50:00,0.1296
2024-02-22 21:00:00,0.1157
2024-02-22 21:10:00,0.1444
2024-02-22 21:20:00,0.2023
2024-02-22 21:30:00,0.1385
2024-02-22 21:40:00,0.2242
2024-02-22 21:50:00,0.2111
2024-02-22 22:00:00,0.2016
2024-02-22 22:10:00,0.1054
2024-02-22 22:20:00,0.2436
2024-02-22 22:30:00,0.3029
2024-02-22 22:40:00,0.1285
2024-02-22 22:50:00,0.1577
2024-02-22 23:00:00,0.1259
2024-02-22 23:10:00,0.1942
2024-02-22 23:20:00,0.2088
2024-02-22 23:30:00,0.1786
2024-02-22 23:40:00,0.2412
2024-02-22 23:50:00,0.2535
2024-02-23 00:00:00,0.05
2024-02-23 00:10:00,0.1096
2024-02-23 00:20:00,0.1024
2024-02-23 00:30:00,0.0757
2024-02-23 00:40:00,0.05
2024-02-23 00:50:00,0.0698
2024-02-23 01:00:00,0.05
2024-02-23 01:10:00,0.1286
2024-02-23 01:20:00,0.05
2024-02-23 01:30:00,0.05
2024-02-23 01:40:00,0.05
2024-02-23 01:50:00,0.1414
2024-02-23 02:00:00,0.1541
2024-02-23 02:10:00,0.0615
2024-02-23 02:20:00,0.05
2024-02-23 02:30:00,0.05
2024-02-23 02:40:00,0.05
2024-02-23 02:50:00,0.05
2024-02-23 03:00:00,0.0722
2024-02-23 03:10:00,0.0921
2024-02-23 03:20:00,0.0545
2024-02-23 03:30:00,0.05
2024-02-23 03:40:00,0.05
2024-02-23 03:50:00,0.05
2024-02-23 04:00:00,0.05
2024-02-23 04:10:00,0.1261
2024-02-23 04:20:00,0.05
2024-02-23 04:30:00,0.0803
2024-02-23 04:40:00,0.1356
2024-02-23 04:50:00,0.053
2024-02-23 05:00:00,0.0545
2024-02-23 05:10:00,0.0605
2024-02-23 05:20:00,0.1641
2024-02-23 05:30:00,0.2639
2024-02-23 05:40:00,0.1687
2024-02-23 05:50:00,0.2698
2024-02-23 06:00:00,0.3109
2024-02-23 06:10:00,0.3575
2024-02-23 06:20:00,0.3793
2024-02-23 06:30:00,0.3937
2024-02-23 06:40:00,0.5259
2024-02-23 06:50:00,0.4178
2024-02-23 07:00:00,0.5355
2024-02-23 07:10:00,0.69
2024-02-23 07:20:00,0.6403
2024-02-23 07:30:00,0.8643
2024-02-23 07:40:00,0.7706
2024-02-23 07:50:00,0.9449
2024-02-23 08:00:00,0.8906
2024-02-23 08:10:00,1.0532
2024-02-23 08:20:00,1.0099
2024-02-23 08:30:00,1.1352
2024-02-23 08:40:00,1.1272
2024-02-23 08:50:00,1.1668
2024-02-23 09:00:00,1.1798
2024-02-23 09:10:00,1.1887
2024-02-23 09:20:00,1.1291
2024-02-23 09:30:00,1.1008
2024-02-23 09:40:00,1.0506
2024-02-23 09:50:00,0.9948
2024-02-23 10:00:00,1.0179
2024-02-23 10:10:00,0.9072
2024-02-23 10:20:00,0.8205
2024-02-23 10:30:00,0.817
2024-02-23 10:40:00,0.7407
2024-02-23 10:50:00,0.7056
2024-02-23 11:00:00,0.5432
2024-02-23 11:10:00,0.4642
2024-02-23 11:20:00,0.4817
2024-02-23 11:30:00,0.3411
2024-02-23 11:40:00,0.3819
2024-02-23 11:50:00,0.3301
2024-02-23 12:00:00,0.3013
2024-02-23 12:10:00,0.2211
2024-02-23 12:20:00,0.3239
2024-02-23 12:30:00,0.3116
2024-02-23 12:40:00,0.3012
2024-02-23 12:50:00,0.366
2024-02-23 13:00:00,0.3434
2024-02-23 13:10:00,0.3683
2024-02-23 13:20:00,0.4262
2024-02-23 13:30:00,0.435
2024-02-23 13:40:00,0.4522
2024-02-23 13:50:00,0.4851
2024-02-23 14:00:00,0.4878
2024-02-23 14:10:00,0.58
2024-02-23 14:20:00,0.6728
2024-02-23 14:30:00,0.6689
2024-02-23 14:40:00,0.6478
2024-02-23 14:50:00,0.7256
2024-02-23 15:00:00,0.7105
2024-02-23 15:10:00,0.6585
2024-02-23 15:20:00,0.7376
2024-02-23 15:30:00,0.5835
2024-02-23 15:40:00,0.6157
2024-02-23 15:50:00,0.5391
2024-02-23 16:00:00,0.5926
2024-02-23 16:10:00,0.439
2024-02-23 16:20:00,0.4094
2024-02-23 16:30:00,0.524
2024-02-23 16:40:00,0.3789
2024-02-23 16:50:00,0.3766
2024-02-23 17:00:00,0.3089
2024-02-23 17:10:00,0.2645
2024-02-23 17:20:00,0.2927
2024-02-23 17:30:00,0.2384
2024-02-23 17:40:00,0.1919
2024-02-23 17:50:00,0.2554
2024-02-23 18:00:00,0.2593
2024-02-23 18:10:00,0.2337
2024-02-23 18:20:00,0.2303
2024-02-23 18:30:00,0.203
2024-02-23 18:40:00,0.2247
2024-02-23 18:50:00,0.1429
2024-02-23 19:00:00,0.2044
2024-02-23 19:10:00,0.1873
2024-02-23 19:20:00,0.1491
2024-02-23 19:30:00,0.2729
2024-02-23 19:40:00,0.1968
2024-02-23 19:50:00,0.1389
2024-02-23 20:00:00,0.1761
2024-02-23 20:10:00,0.1961
2024-02-23 20:20:00,0.2387
2024-02-23 20:30:00,0.2129
2024-02-23 20:40:00,0.1982
2024-02-23 20:50:00,0.2051
2024-02-23 21:00:00,0.177
2024-02-23 21:10:00,0.1806
2024-02-23 21:20:00,0.2451
2024-02-23 21:30:00,0.2896
2024-02-23 21:40:00,0.2753
2024-02-23 21:50:00,0.1272
2024-02-23 22:00:00,0.1457
2024-02-23 22:10:00,0.163
2024-02-23 22:20:00,0.2019
2024-02-23 22:30:00,0.1175
2024-02-23 22:40:00,0.1542
2024-02-23 22:50:00,0.2035
2024-02-23 23:00:00,0.1379
2024-02-23 23:10:00,0.204
2024-02-23 23:20:00,0.2302
2024-02-23 23:30:00,0.2373
2024-02-23 23:40:00,0.2016
2024-02-23 23:50:00,0.2249
2024-02-24 00:00:00,0.0638
2024-02-24 00:10:00,0.1352
2024-02-24 00:20:00,0.1777
2024-02-24 00:30:00,0.05
2024-02-24 00:40:00,0.103
2024-02-24 00:50:00,0.0796
2024-02-24 01:00:00,0.1253
2024-02-24 01:10:00,0.05
2024-02-24 01:20:00,0.05
2024-02-24 01:30:00,0.128
2024-02-24 01:40:00,0.05
2024-02-24 01:50:00,0.05
2024-02-24 02:00:00,0.1057
2024-02-24 02:10:00,0.05
2024-02-24 02:20:00,0.0769
2024-02-24 02:30:00,0.05
2024-02-24 02:40:00,0.0722
2024-02-24 02:50:00,0.05
2024-02-24 03:00:00,0.1576
2024-02-24 03:10:00,0.05
2024-02-24 03:20:00,0.05
2024-02-24 03:30:00,0.0727
2024-02-24 03:40:00,0.05
2024-02-24 03:50:00,0.05
2024-02-24 04:00:00,0.1288
2024-02-24 04:10:00,0.0539
2024-02-24 04:20:00,0.05
2024-02-24 04:30:00,0.0715
2024-02-24 04:40:00,0.05
2024-02-24 04:50:00,0.05
2024-02-24 05:00:00,0.1326
2024-02-24 05:10:00,0.0724
2024-02-24 05:20:00,0.1395
2024-02-24 05:30:00,0.1456
2024-02-24 05:40:00,0.1391
2024-02-24 05:50:00,0.2159
2024-02-24 06:00:00,0.3228
2024-02-24 06:10:00,0.2594
2024-02-24 06:20:00,0.3439
2024-02-24 06:30:00,0.4151
2024-02-24 06:40:00,0.4011
2024-02-24 06:50:00,0.5652
2024-02-24 07:00:00,0.612
2024-02-24 07:10:00,0.5811
2024-02-24 07:20:00,0.7023
2024-02-24 07:30:00,0.7266
2024-02-24 07:40:00,0.8617
2024-02-24 07:50:00,0.9201
2024-02-24 08:00:00,0.9728
2024-02-24 08:10:00,1.0279
2024-02-24 08:20:00,1.061
2024-02-24 08:30:00,1.1395
2024-02-24 08:40:00,1.2055
2024-02-24 08:50:00,1.219
2024-02-24 09:00:00,1.1804
2024-02-24 09:10:00,1.105
2024-02-24 09:20:00,1.1867
2024-02-24 09:30:00,1.1437
2024-02-24 09:40:00,1.0824
2024-02-24 09:50:00,1.0932
2024-02-24 10:00:00,1.0549
2024-02-24 10:10:00,1.0133
2024-02-24 10:20:00,0.9627
2024-02-24 10:30:00,0.7964
2024-02-24 10:40:00,0.8423
2024-02-24 10:50:00,0.6489
2024-02-24 11:00:00,0.6111
2024-02-24 11:10:00,0.6354
2024-02-24 11:20:00,0.4513
2024-02-24 11:30:00,0.4772
2024-02-24 11:40:00,0.4687
2024-02-24 11:50:00,0.3576
2024-02-24 12:00:00,0.3401
2024-02-24 12:10:00,0.4003
2024-02-24 12:20:00,0.3159
2024-02-24 12:30:00,0.2998
2024-02-24 12:40:00,0.2658
2024-02-24 12:50:00,0.3032
2024-02-24 13:00:00,0.3315
2024-02-24 13:10:00,0.337
2024-02-24 13:20:00,0.4866
2024-02-24 13:30:00,0.4133
2024-02-24 13:40:00,0.5727
2024-02-24 13:50:00,0.6216
2024-02-24 14:00:00,0.6245
2024-02-24 14:10:00,0.5935
2024-02-24 14:20:00,0.6199
2024-02-24 14:30:00,0.7093
2024-02-24 14:40:00,0.7036
2024-02-24 14:50:00,0.7264
2024-02-24 15:00:00,0.7851
2024-02-24 15:10:00,0.6536
2024-02-24 15:20:00,0.6974
2024-02-24 15:30:00,0.6743
2024-02-24 15:40:00,0.6516
2024-02-24 15:50:00,0.6526
2024-02-24 16:00:00,0.685
2024-02-24 16:10:00,0.5108
2024-02-24 16:20:00,0.5102
2024-02-24 16:30:00,0.3854
2024-02-24 16:40:00,0.3979
2024-02-24 16:50:00,0.4262
2024-02-24 17:00:00,0.3364
2024-02-24 17:10:00,0.3841
2024-02-24 17:20:00,0.2396
2024-02-24 17:30:00,0.2615
2024-02-24 17:40:00,0.1665
2024-02-24 17:50:00,0.2771
2024-02-24 18:00:00,0.1578
2024-02-24 18:10:00,0.2119
2024-02-24 18:20:00,0.2999
2024-02-24 18:30:00,0.2266
2024-02-24 18:40:00,0.1545
2024-02-24 18:50:00,0.0844
2024-02-24 19:00:00,0.1372
2024-02-24 19:10:00,0.2145
2024-02-24 19:20:00,0.2328
2024-02-24 19:30:00,0.1871
2024-02-24 19:40:00,0.1294
2024-02-24 19:50:00,0.1743
2024-02-24 20:00:00,0.1767
2024-02-24 20:10:00,0.248
2024-02-24 20:20:00,0.2337
2024-02-24 20:30:00,0.2047
2024-02-24 20:40:00,0.2427
2024-02-24 20:50:00,0.2086
2024-02-24 21:00:00,0.2438
2024-02-24 21:10:00,0.2156
2024-02-24 21:20:00,0.2088
2024-02-24 21:30:00,0.188
2024-02-24 21:40:00,0.2862
2024-02-24 21:50:00,0.2123
2024-02-24 22:00:00,0.1714
2024-02-24 22:10:00,0.1255
2024-02-24 22:20:00,0.2543
2024-02-24 22:30:00,0.183
2024-02-24 22:40:00,0.2015
2024-02-24 22:50:00,0.2656
