timestamp,consumption_kwh
2024-02-22 09:30:00,0.5566
2024-02-22 09:40:00,0.7387
2024-02-22 09:50:00,0.8115
2024-02-22 10:00:00,0.5026
2024-02-22 10:10:00,0.3011
2024-02-22 10:20:00,0.6761
2024-02-22 10:30:00,0.5087
2024-02-22 10:40:00,0.6915
2024-02-22 10:50:00,0.5922
2024-02-22 11:00:00,0.4176
2024-02-22 11:10:00,0.5588
2024-02-22 11:20:00,0.7463
2024-02-22 11:30:00,0.5277
2024-02-22 11:40:00,0.3949
2024-02-22 11:50:00,0.3118
2024-02-22 12:00:00,0.4343
2024-02-22 12:10:00,0.4886
2024-02-22 12:20:00,0.6731
2024-02-22 12:30:00,0.382
2024-02-22 12:40:00,0.7832
2024-02-22 12:50:00,0.3495
2024-02-22 13:00:00,0.8999
2024-02-22 13:10:00,0.809
2024-02-22 13:20:00,0.5714
2024-02-22 13:30:00,0.3032
2024-02-22 13:40:00,0.5421
2024-02-22 13:50:00,0.4926
2024-02-22 14:00:00,0.3599
2024-02-22 14:10:00,0.5952
2024-02-22 14:20:00,0.4287
2024-02-22 14:30:00,0.4462
2024-02-22 14:40:00,0.5245
2024-02-22 14:50:00,0.4712
2024-02-22 15:00:00,0.8724
2024-02-22 15:10:00,0.485
2024-02-22 15:20:00,0.638
2024-02-22 15:30:00,0.6025
2024-02-22 15:40:00,0.6455
2024-02-22 15:50:00,0.6726
2024-02-22 16:00:00,0.7611
2024-02-22 16:10:00,0.6955
2024-02-22 16:20:00,0.7232
2024-02-22 16:30:00,0.7409
2024-02-22 16:40:00,0.7643
2024-02-22 16:50:00,0.713
2024-02-22 17:00:00,0.9187
2024-02-22 17:10:00,1.0569
2024-02-22 17:20:00,1.1901
2024-02-22 17:30:00,1.2831
2024-02-22 17:40:00,1.3653
2024-02-22 17:50:00,1.5541
2024-02-22 18:00:00,1.6599
2024-02-22 18:10:00,1.9874
2024-02-22 18:20:00,2.1203
2024-02-22 18:30:00,2.4069
2024-02-22 18:40:00,2.7666
2024-02-22 18:50:00,2.7534
2024-02-22 19:00:00,3.1947
2024-02-22 19:10:00,3.3525
2024-02-22 19:20:00,3.8842
2024-02-22 19:30:00,3.7671
2024-02-22 19:40:00,4.1007
2024-02-22 19:50:00,4.1677
2024-02-22 20:00:00,4.0918
2024-02-22 20:10:00,4.3169
2024-02-22 20:20:00,4.5777
2024-02-22 20:30:00,4.3839
2024-02-22 20:40:00,4.0698
2024-02-22 20:50:00,4.3034
2024-02-22 21:00:00,4.0031
2024-02-22 21:10:00,4.0033
2024-02-22 21:20:00,3.9965
2024-02-22 21:30:00,3.6306
2024-02-22 21:40:00,3.4764
2024-02-22 21:50:00,2.8805
2024-02-22 22:00:00,2.6589
2024-02-22 22:10:00,2.2442
2024-02-22 22:20:00,2.0308
2024-02-22 22:30:00,1.7445
2024-02-22 22:40:00,1.4596
2024-02-22 22:50:00,1.6573
2024-02-22 23:00:00,0.9612
2024-02-22 23:10:00,1.329
2024-02-22 23:20:00,1.1834
2024-02-22 23:30:00,0.9673
2024-02-22 23:40:00,0.6413
2024-02-22 23:50:00,0.5049
2024-02-23 00:00:00,0.4284
2024-02-23 00:10:00,0.5941
2024-02-23 00:20:00,0.4888
2024-02-23 00:30:00,0.3181
2024-02-23 00:40:00,0.6314
2024-02-23 00:50:00,0.6947
2024-02-23 01:00:00,0.3894
2024-02-23 01:10:00,0.42
2024-02-23 01:20:00,0.1565
2024-02-23 01:30:00,0.2995
2024-02-23 01:40:00,0.417
2024-02-23 01:50:00,0.373
2024-02-23 02:00:00,0.2241
2024-02-23 02:10:00,0.2413
2024-02-23 02:20:00,0.1999
2024-02-23 02:30:00,0.2125
2024-02-23 02:40:00,0.3084
2024-02-23 02:50:00,0.05
2024-02-23 03:00:00,0.226
2024-02-23 03:10:00,0.2916
2024-02-23 03:20:00,0.1593
2024-02-23 03:30:00,0.1824
2024-02-23 03:40:00,0.1994
2024-02-23 03:50:00,0.2106
2024-02-23 04:00:00,0.3011
2024-02-23 04:10:00,0.3391
2024-02-23 04:20:00,0.05
2024-02-23 04:30:00,0.4596
2024-02-23 04:40:00,0.3394
2024-02-23 04:50:00,0.6935
2024-02-23 05:00:00,0.2447
2024-02-23 05:10:00,0.3119
2024-02-23 05:20:00,0.4287
2024-02-23 05:30:00,0.5366
2024-02-23 05:40:00,0.1957
2024-02-23 05:50:00,0.376
2024-02-23 06:00:00,0.5993
2024-02-23 06:10:00,0.3772
2024-02-23 06:20:00,0.7322
2024-02-23 06:30:00,0.4646
2024-02-23 06:40:00,0.4026
2024-02-23 06:50:00,0.6329
2024-02-23 07:00:00,0.7856
2024-02-23 07:10:00,0.6092
2024-02-23 07:20:00,0.7376
2024-02-23 07:30:00,0.8014
2024-02-23 07:40:00,0.4127
2024-02-23 07:50:00,0.6924
2024-02-23 08:00:00,0.3237
2024-02-23 08:10:00,0.6163
2024-02-23 08:20:00,0.5422
2024-02-23 08:30:00,0.7395
2024-02-23 08:40:00,0.729
2024-02-23 08:50:00,0.6387
2024-02-23 09:00:00,0.5981
2024-02-23 09:10:00,0.6296
2024-02-23 09:20:00,0.5627
2024-02-23 09:30:00,0.5442
2024-02-23 09:40:00,0.7698
2024-02-23 09:50:00,0.7879
2024-02-23 10:00:00,0.5322
2024-02-23 10:10:00,0.5891
2024-02-23 10:20:00,0.5657
2024-02-23 10:30:00,0.3117
2024-02-23 10:40:00,0.503
2024-02-23 10:50:00,0.7934
2024-02-23 11:00:00,0.441
2024-02-23 11:10:00,0.8706
2024-02-23 11:20:00,0.7293
2024-02-23 11:30:00,0.6137
2024-02-23 11:40:00,0.6376
2024-02-23 11:50:00,0.4159
2024-02-23 12:00:00,0.5137
2024-02-23 12:10:00,0.7697
2024-02-23 12:20:00,0.4613
2024-02-23 12:30:00,0.7126
2024-02-23 12:40:00,0.3469
2024-02-23 12:50:00,0.3738
2024-02-23 13:00:00,0.8387
2024-02-23 13:10:00,0.5518
2024-02-23 13:20:00,0.4728
2024-02-23 13:30:00,0.7581
2024-02-23 13:40:00,0.7407
2024-02-23 13:50:00,0.6922
2024-02-23 14:00:00,0.4689
2024-02-23 14:10:00,0.5118
2024-02-23 14:20:00,0.6024
2024-02-23 14:30:00,0.6609
2024-02-23 14:40:00,0.4822
2024-02-23 14:50:00,0.5864
2024-02-23 15:00:00,0.6043
2024-02-23 15:10:00,0.7619
2024-02-23 15:20:00,0.6885
2024-02-23 15:30:00,0.3582
2024-02-23 15:40:00,0.5641
2024-02-23 15:50:00,0.4727
2024-02-23 16:00:00,0.7179
2024-02-23 16:10:00,0.798
2024-02-23 16:20:00,0.7089
2024-02-23 16:30:00,0.6964
2024-02-23 16:40:00,0.8002
2024-02-23 16:50:00,0.8862
2024-02-23 17:00:00,0.8374
2024-02-23 17:10:00,0.8441
2024-02-23 17:20:00,0.8291
2024-02-23 17:30:00,1.4538
2024-02-23 17:40:00,1.4832
2024-02-23 17:50:00,1.6265
2024-02-23 18:00:00,1.9434
2024-02-23 18:10:00,1.7639
2024-02-23 18:20:00,1.9062
2024-02-23 18:30:00,2.452
2024-02-23 18:40:00,2.6765
2024-02-23 18:50:00,2.6175
2024-02-23 19:00:00,3.1781
2024-02-23 19:10:00,3.3079
2024-02-23 19:20:00,3.4818
2024-02-23 19:30:00,3.7727
2024-02-23 19:40:00,3.6546
2024-02-23 19:50:00,4.1021
2024-02-23 20:00:00,4.2207
2024-02-23 20:10:00,4.5054
2024-02-23 20:20:00,4.4491
2024-02-23 20:30:00,4.5718
2024-02-23 20:40:00,4.0473
2024-02-23 20:50:00,4.2086
2024-02-23 21:00:00,4.2758
2024-02-23 21:10:00,3.9616
2024-02-23 21:20:00,3.9137
2024-02-23 21:30:00,3.266
2024-02-23 21:40:00,3.3754
2024-02-23 21:50:00,2.887
2024-02-23 22:00:00,2.5863
2024-02-23 22:10:00,2.5642
2024-02-23 22:20:00,2.3207
2024-02-23 22:30:00,2.0502
2024-02-23 22:40:00,1.9715
2024-02-23 22:50:00,1.6513
2024-02-23 23:00:00,1.1635
2024-02-23 23:10:00,1.1516
2024-02-23 23:20:00,0.9486
2024-02-23 23:30:00,1.2022
2024-02-23 23:40:00,0.9791
2024-02-23 23:50:00,0.7184
2024-02-24 00:00:00,0.9024
2024-02-24 00:10:00,0.5703
2024-02-24 00:20:00,0.7745
2024-02-24 00:30:00,0.5756
2024-02-24 00:40:00,0.4396
2024-02-24 00:50:00,0.7848
2024-02-24 01:00:00,0.7753
2024-02-24 01:10:00,0.6777
2024-02-24 01:20:00,0.5504
2024-02-24 01:30:00,0.3558
2024-02-24 01:40:00,0.3395
2024-02-24 01:50:00,0.3372
2024-02-24 02:00:00,0.418
2024-02-24 02:10:00,0.5877
2024-02-24 02:20:00,0.5619
2024-02-24 02:30:00,0.1365
2024-02-24 02:40:00,0.2656
2024-02-24 02:50:00,0.2529
2024-02-24 03:00:00,0.05
2024-02-24 03:10:00,0.4458
2024-02-24 03:20:00,0.3327
2024-02-24 03:30:00,0.3668
2024-02-24 03:40:00,0.6047
2024-02-24 03:50:00,0.4395
2024-02-24 04:00:00,0.3885
2024-02-24 04:10:00,0.5684
2024-02-24 04:20:00,0.6726
2024-02-24 04:30:00,0.5902
2024-02-24 04:40:00,0.6812
2024-02-24 04:50:00,0.5873
2024-02-24 05:00:00,0.6268
2024-02-24 05:10:00,0.6841
2024-02-24 05:20:00,0.58
2024-02-24 05:30:00,0.631
2024-02-24 05:40:00,0.9437
2024-02-24 05:50:00,1.0563
2024-02-24 06:00:00,1.0095
2024-02-24 06:10:00,0.5854
2024-02-24 06:20:00,0.5819
2024-02-24 06:30:00,0.6253
2024-02-24 06:40:00,0.8314
2024-02-24 06:50:00,0.3957
2024-02-24 07:00:00,0.7333
2024-02-24 07:10:00,1.0363
2024-02-24 07:20:00,0.9753
2024-02-24 07:30:00,0.7536
2024-02-24 07:40:00,0.7665
2024-02-24 07:50:00,0.9177
2024-02-24 08:00:00,0.9737
2024-02-24 08:10:00,0.754
2024-02-24 08:20:00,0.7993
2024-02-24 08:30:00,0.7498
2024-02-24 08:40:00,0.6352
2024-02-24 08:50:00,0.8021
2024-02-24 09:00:00,0.7907
2024-02-24 09:10:00,0.6461
2024-02-24 09:20:00,0.9321
2024-02-24 09:30:00,0.9077
2024-02-24 09:40:00,0.9396
2024-02-24 09:50:00,0.72
2024-02-24 10:00:00,0.5377
2024-02-24 10:10:00,0.9054
2024-02-24 10:20:00,0.7357
2024-02-24 10:30:00,0.7017
2024-02-24 10:40:00,0.6467
2024-02-24 10:50:00,0.794
2024-02-24 11:00:00,1.0719
2024-02-24 11:10:00,0.7595
2024-02-24 11:20:00,0.6718
2024-02-24 11:30:00,0.9331
2024-02-24 11:40:00,0.8612
2024-02-24 11:50:00,0.5174
2024-02-24 12:00:00,0.9346
2024-02-24 12:10:00,1.1545
2024-02-24 12:20:00,0.4452
2024-02-24 12:30:00,0.6499
2024-02-24 12:40:00,0.408
2024-02-24 12:50:00,0.824
2024-02-24 13:00:00,0.9839
2024-02-24 13:10:00,0.8512
2024-02-24 13:20:00,1.0443
2024-02-24 13:30:00,0.9602
2024-02-24 13:40:00,1.0912
2024-02-24 13:50:00,1.0102
2024-02-24 14:00:00,0.7762
2024-02-24 14:10:00,0.8475
2024-02-24 14:20:00,0.7083
2024-02-24 14:30:00,0.8057
2024-02-24 14:40:00,0.8521
2024-02-24 14:50:00,0.8336
2024-02-24 15:00:00,1.0528
2024-02-24 15:10:00,0.809
2024-02-24 15:20:00,0.7285
2024-02-24 15:30:00,0.7513
2024-02-24 15:40:00,0.998
2024-02-24 15:50:00,0.7132
2024-02-24 16:00:00,0.9248
2024-02-24 16:10:00,1.1945
2024-02-24 16:20:00,1.0908
2024-02-24 16:30:00,1.1005
2024-02-24 16:40:00,1.1866
2024-02-24 16:50:00,1.1358
2024-02-24 17:00:00,1.2802
2024-02-24 17:10:00,1.5206
2024-02-24 17:20:00,1.7561
2024-02-24 17:30:00,2.0494
2024-02-24 17:40:00,2.14
2024-02-24 17:50:00,2.5757
2024-02-24 18:00:00,2.8874
2024-02-24 18:10:00,3.0657
2024-02-24 18:20:00,3.4536
2024-02-24 18:30:00,3.4649
2024-02-24 18:40:00,3.8006
2024-02-24 18:50:00,4.4201
2024-02-24 19:00:00,4.5138
2024-02-24 19:10:00,5.0394
2024-02-24 19:20:00,5.5532
2024-02-24 19:30:00,5.9813
2024-02-24 19:40:00,6.0302
2024-02-24 19:50:00,6.2273
2024-02-24 20:00:00,6.5775
2024-02-24 20:10:00,6.5125
2024-02-24 20:20:00,6.7245
2024-02-24 20:30:00,6.754
2024-02-24 20:40:00,6.6812
2024-02-24 20:50:00,6.5549
2024-02-24 21:00:00,6.2021
2024-02-24 21:10:00,5.9397
2024-02-24 21:20:00,5.6031
2024-02-24 21:30:00,5.0946
2024-02-24 21:40:00,4.98
2024-02-24 21:50:00,4.636
2024-02-24 22:00:00,4.1894
2024-02-24 22:10:00,3.6062
2024-02-24 22:20:00,3.1177
2024-02-24 22:30:00,2.9717
2024-02-24 22:40:00,2.6098
2024-02-24 22:50:00,2.238
2024-02-24 23:00:00,2.1977
2024-02-24 23:10:00,1.7019
2024-02-24 23:20:00,1.4746
2024-02-24 23:30:00,1.295
2024-02-24 23:40:00,0.9935
2024-02-24 23:50:00,1.2262
2024-02-25 00:00:00,0.7596
2024-02-25 00:10:00,0.8363
2024-02-25 00:20:00,1.0178
2024-02-25 00:30:00,0.6621
2024-02-25 00:40:00,0.3465
2024-02-25 00:50:00,0.7434
2024-02-25 01:00:00,0.668
2024-02-25 01:10:00,0.503
2024-02-25 01:20:00,0.641
2024-02-25 01:30:00,0.6671
2024-02-25 01:40:00,0.3749
2024-02-25 01:50:00,0.4403
2024-02-25 02:00:00,0.6774
2024-02-25 02:10:00,0.3206
2024-02-25 02:20:00,0.4154
2024-02-25 02:30:00,0.05
2024-02-25 02:40:00,0.1496
2024-02-25 02:50:00,0.3868
2024-02-25 03:00:00,0.5444
2024-02-25 03:10:00,0.1588
2024-02-25 03:20:00,0.3831
2024-02-25 03:30:00,0.3298
2024-02-25 03:40:00,0.5483
2024-02-25 03:50:00,0.2462
2024-02-25 04:00:00,0.5204
2024-02-25 04:10:00,0.3875
2024-02-25 04:20:00,0.5504
2024-02-25 04:30:00,0.5595
2024-02-25 04:40:00,0.5436
2024-02-25 04:50:00,0.6846
2024-02-25 05:00:00,0.6495
2024-02-25 05:10:00,0.6513
2024-02-25 05:20:00,0.6437
2024-02-25 05:30:00,0.7323
2024-02-25 05:40:00,0.7748
2024-02-25 05:50:00,0.6114
2024-02-25 06:00:00,0.723
2024-02-25 06:10:00,0.6304
2024-02-25 06:20:00,0.7938
2024-02-25 06:30:00,0.72
2024-02-25 06:40:00,0.9318
2024-02-25 06:50:00,0.923
2024-02-25 07:00:00,0.6883
2024-02-25 07:10:00,0.83
2024-02-25 07:20:00,0.9288
2024-02-25 07:30:00,0.8088
2024-02-25 07:40:00,0.7274
2024-02-25 07:50:00,0.6739
2024-02-25 08:00:00,0.9667
2024-02-25 08:10:00,0.9746
2024-02-25 08:20:00,0.8084
2024-02-25 08:30:00,0.9548
2024-02-25 08:40:00,0.3953
2024-02-25 08:50:00,1.0393
2024-02-25 09:00:00,0.8167
2024-02-25 09:10:00,0.8616
2024-02-25 09:20:00,0.7923
2024-02-25 09:30:00,1.0498
2024-02-25 09:40:00,0.6813
2024-02-25 09:50:00,1.0616
2024-02-25 10:00:00,0.8999
2024-02-25 10:10:00,0.9338
2024-02-25 10:20:00,0.7911
2024-02-25 10:30:00,0.6442
2024-02-25 10:40:00,0.98
2024-02-25 10:50:00,0.8871
2024-02-25 11:00:00,1.0447
2024-02-25 11:10:00,0.8114
2024-02-25 11:20:00,0.7776
2024-02-25 11:30:00,1.0486
2024-02-25 11:40:00,1.1272
2024-02-25 11:50:00,0.8418
2024-02-25 12:00:00,0.7275
2024-02-25 12:10:00,0.962
2024-02-25 12:20:00,0.8023
2024-02-25 12:30:00,0.9303
2024-02-25 12:40:00,0.8016
2024-02-25 12:50:00,1.0751
2024-02-25 13:00:00,0.7356
2024-02-25 13:10:00,0.9126
2024-02-25 13:20:00,0.7673
2024-02-25 13:30:00,0.7986
2024-02-25 13:40:00,0.7792
2024-02-25 13:50:00,0.9521
2024-02-25 14:00:00,0.9796
2024-02-25 14:10:00,0.9263
2024-02-25 14:20:00,0.8276
2024-02-25 14:30:00,0.8665
2024-02-25 14:40:00,0.9827
2024-02-25 14:50:00,0.991
2024-02-25 15:00:00,0.4531
2024-02-25 15:10:00,0.823
2024-02-25 15:20:00,0.8401
2024-02-25 15:30:00,0.9876
2024-02-25 15:40:00,0.8953
2024-02-25 15:50:00,1.0372
2024-02-25 16:00:00,0.799
2024-02-25 16:10:00,1.0405
2024-02-25 16:20:00,1.1884
2024-02-25 16:30:00,0.8974
2024-02-25 16:40:00,1.5764
2024-02-25 16:50:00,1.4769
2024-02-25 17:00:00,1.4177
2024-02-25 17:10:00,1.4352
2024-02-25 17:20:00,1.6998
2024-02-25 17:30:00,1.9315
2024-02-25 17:40:00,2.2054
2024-02-25 17:50:00,2.6125
2024-02-25 18:00:00,2.5915
2024-02-25 18:10:00,3.049
2024-02-25 18:20:00,3.0962
2024-02-25 18:30:00,3.5739
2024-02-25 18:40:00,4.054
2024-02-25 18:50:00,4.4729
2024-02-25 19:00:00,4.6312
2024-02-25 19:10:00,5.0483
2024-02-25 19:20:00,5.6903
2024-02-25 19:30:00,5.9792
2024-02-25 19:40:00,6.1371
2024-02-25 19:50:00,6.0284
2024-02-25 20:00:00,6.9464
2024-02-25 20:10:00,6.7119
2024-02-25 20:20:00,6.7453
2024-02-25 20:30:00,6.7186
2024-02-25 20:40:00,6.7832
2024-02-25 20:50:00,6.6401
2024-02-25 21:00:00,6.509
2024-02-25 21:10:00,5.9473
2024-02-25 21:20:00,5.7036
2024-02-25 21:30:00,5.6752
2024-02-25 21:40:00,4.9929
2024-02-25 21:50:00,4.5037
2024-02-25 22:00:00,3.9539
2024-02-25 22:10:00,3.744
2024-02-25 22:20:00,3.414
2024-02-25 22:30:00,3.0089
2024-02-25 22:40:00,2.4907
2024-02-25 22:50:00,2.2732
2024-02-25 23:00:00,2.1988
2024-02-25 23:10:00,1.8771
2024-02-25 23:20:00,1.4049
2024-02-25 23:30:00,0.9815
2024-02-25 23:40:00,1.2797
2024-02-25 23:50:00,1.2537
2024-02-26 00:00:00,0.3568
2024-02-26 00:10:00,0.5083
2024-02-26 00:20:00,0.4579
2024-02-26 00:30:00,0.4991
2024-02-26 00:40:00,0.386
2024-02-26 00:50:00,0.6438
2024-02-26 01:00:00,0.4535
2024-02-26 01:10:00,0.2793
2024-02-26 01:20:00,0.5276
2024-02-26 01:30:00,0.1787
2024-02-26 01:40:00,0.5394
2024-02-26 01:50:00,0.4744
2024-02-26 02:00:00,0.5143
2024-02-26 02:10:00,0.264
2024-02-26 02:20:00,0.1975
2024-02-26 02:30:00,0.2716
2024-02-26 02:40:00,0.2368
2024-02-26 02:50:00,0.1457
2024-02-26 03:00:00,0.1586
2024-02-26 03:10:00,0.1886
2024-02-26 03:20:00,0.074
2024-02-26 03:30:00,0.3607
2024-02-26 03:40:00,0.2641
2024-02-26 03:50:00,0.2414
2024-02-26 04:00:00,0.1393
2024-02-26 04:10:00,0.1516
2024-02-26 04:20:00,0.6371
2024-02-26 04:30:00,0.2743
2024-02-26 04:40:00,0.4816
2024-02-26 04:50:00,0.4355
2024-02-26 05:00:00,0.05
2024-02-26 05:10:00,0.7191
2024-02-26 05:20:00,0.5703
2024-02-26 05:30:00,0.3683
2024-02-26 05:40:00,0.4932
2024-02-26 05:50:00,0.3373
2024-02-26 06:00:00,0.7941
2024-02-26 06:10:00,0.3929
2024-02-26 06:20:00,0.458
2024-02-26 06:30:00,0.4332
2024-02-26 06:40:00,0.5596
2024-02-26 06:50:00,0.757
2024-02-26 07:00:00,0.823
2024-02-26 07:10:00,0.4971
2024-02-26 07:20:00,0.6156
2024-02-26 07:30:00,0.5725
2024-02-26 07:40:00,0.414
2024-02-26 07:50:00,0.9254
2024-02-26 08:00:00,0.7669
2024-02-26 08:10:00,0.5913
2024-02-26 08:20:00,0.8005
2024-02-26 08:30:00,0.7452
2024-02-26 08:40:00,0.5758
2024-02-26 08:50:00,0.6125
2024-02-26 09:00:00,0.7905
2024-02-26 09:10:00,0.4218
2024-02-26 09:20:00,0.8148
2024-02-26 09:30:00,0.53
2024-02-26 09:40:00,0.7925
2024-02-26 09:50:00,0.563
2024-02-26 10:00:00,0.6144
2024-02-26 10:10:00,0.5586
2024-02-26 10:20:00,0.484
2024-02-26 10:30:00,0.5233
2024-02-26 10:40:00,0.7706
2024-02-26 10:50:00,0.2167
2024-02-26 11:00:00,0.3779
2024-02-26 11:10:00,0.455
2024-02-26 11:20:00,0.402
2024-02-26 11:30:00,0.7903
2024-02-26 11:40:00,0.7524
2024-02-26 11:50:00,0.6526
2024-02-26 12:00:00,0.4681
2024-02-26 12:10:00,0.764
2024-02-26 12:20:00,0.3256
2024-02-26 12:30:00,0.8851
2024-02-26 12:40:00,0.4611
2024-02-26 12:50:00,0.5245
2024-02-26 13:00:00,0.4994
2024-02-26 13:10:00,0.4029
2024-02-26 13:20:00,0.8527
2024-02-26 13:30:00,0.6823
2024-02-26 13:40:00,0.7465
2024-02-26 13:50:00,0.3808
2024-02-26 14:00:00,0.5919
2024-02-26 14:10:00,0.6434
2024-02-26 14:20:00,0.6066
2024-02-26 14:30:00,0.3931
2024-02-26 14:40:00,0.7302
2024-02-26 14:50:00,0.5895
2024-02-26 15:00:00,0.4314
2024-02-26 15:10:00,0.3012
2024-02-26 15:20:00,0.6771
2024-02-26 15:30:00,0.9627
2024-02-26 15:40:00,0.455
2024-02-26 15:50:00,0.649
2024-02-26 16:00:00,0.8111
2024-02-26 16:10:00,0.4814
2024-02-26 16:20:00,0.6346
2024-02-26 16:30:00,0.6213
2024-02-26 16:40:00,0.9523
2024-02-26 16:50:00,1.0697
2024-02-26 17:00:00,0.9747
2024-02-26 17:10:00,0.9198
2024-02-26 17:20:00,1.0914
2024-02-26 17:30:00,1.1927
2024-02-26 17:40:00,1.2885
2024-02-26 17:50:00,1.5862
2024-02-26 18:00:00,1.8726
2024-02-26 18:10:00,2.0622
2024-02-26 18:20:00,2.2058
2024-02-26 18:30:00,2.4476
2024-02-26 18:40:00,2.6694
2024-02-26 18:50:00,2.7364
2024-02-26 19:00:00,3.2065
2024-02-26 19:10:00,3.3433
2024-02-26 19:20:00,3.468
2024-02-26 19:30:00,3.9497
2024-02-26 19:40:00,4.0041
2024-02-26 19:50:00,4.3032
2024-02-26 20:00:00,4.5342
2024-02-26 20:10:00,4.3619
2024-02-26 20:20:00,4.5701
2024-02-26 20:30:00,4.2879
2024-02-26 20:40:00,4.7423
2024-02-26 20:50:00,4.2115
2024-02-26 21:00:00,4.1934
2024-02-26 21:10:00,4.2835
2024-02-26 21:20:00,3.8223
2024-02-26 21:30:00,3.4231
2024-02-26 21:40:00,3.4337
2024-02-26 21:50:00,3.1421
2024-02-26 22:00:00,2.6521
2024-02-26 22:10:00,2.3819
2024-02-26 22:20:00,2.1211
2024-02-26 22:30:00,1.8993
2024-02-26 22:40:00,1.4129
2024-02-26 22:50:00,1.4613
2024-02-26 23:00:00,1.5743
2024-02-26 23:10:00,1.017
2024-02-26 23:20:00,0.9338
2024-02-26 23:30:00,0.737
2024-02-26 23:40:00,0.9204
2024-02-26 23:50:00,0.9412
2024-02-27 00:00:00,0.7005
2024-02-27 00:10:00,0.3256
2024-02-27 00:20:00,0.5755
2024-02-27 00:30:00,0.7015
2024-02-27 00:40:00,0.5471
2024-02-27 00:50:00,0.5248
2024-02-27 01:00:00,0.3633
2024-02-27 01:10:00,0.4467
2024-02-27 01:20:00,0.5779
2024-02-27 01:30:00,0.4199
2024-02-27 01:40:00,0.1617
2024-02-27 01:50:00,0.2593
2024-02-27 02:00:00,0.4891
2024-02-27 02:10:00,0.3382
2024-02-27 02:20:00,0.2915
2024-02-27 02:30:00,0.1775
2024-02-27 02:40:00,0.4293
2024-02-27 02:50:00,0.4945
2024-02-27 03:00:00,0.4326
2024-02-27 03:10:00,0.4615
2024-02-27 03:20:00,0.1972
2024-02-27 03:30:00,0.1856
2024-02-27 03:40:00,0.2502
2024-02-27 03:50:00,0.2953
2024-02-27 04:00:00,0.5224
2024-02-27 04:10:00,0.5026
2024-02-27 04:20:00,0.4297
2024-02-27 04:30:00,0.156
2024-02-27 04:40:00,0.1392
2024-02-27 04:50:00,0.4498
2024-02-27 05:00:00,0.5661
2024-02-27 05:10:00,0.4412
2024-02-27 05:20:00,0.7579
2024-02-27 05:30:00,0.3241
2024-02-27 05:40:00,0.3193
2024-02-27 05:50:00,0.4132
2024-02-27 06:00:00,0.4181
2024-02-27 06:10:00,0.6113
2024-02-27 06:20:00,0.4766
2024-02-27 06:30:00,0.3138
2024-02-27 06:40:00,0.6847
2024-02-27 06:50:00,0.2909
2024-02-27 07:00:00,0.3974
2024-02-27 07:10:00,0.3171
2024-02-27 07:20:00,0.5934
2024-02-27 07:30:00,0.5916
2024-02-27 07:40:00,0.8522
2024-02-27 07:50:00,0.7026
2024-02-27 08:00:00,0.7823
2024-02-27 08:10:00,0.6097
2024-02-27 08:20:00,0.4202
2024-02-27 08:30:00,0.5861
2024-02-27 08:40:00,0.6559
2024-02-27 08:50:00,0.6727
2024-02-27 09:00:00,0.4963
2024-02-27 09:10:00,0.6405
2024-02-27 09:20:00,0.4273
2024-02-27 09:30:00,0.4108
2024-02-27 09:40:00,0.3999
2024-02-27 09:50:00,0.571
2024-02-27 10:00:00,0.3906
2024-02-27 10:10:00,0.5036
2024-02-27 10:20:00,0.7027
2024-02-27 10:30:00,0.4129
2024-02-27 10:40:00,0.4917
2024-02-27 10:50:00,0.578
2024-02-27 11:00:00,0.6043
2024-02-27 11:10:00,0.4924
2024-02-27 11:20:00,0.6853
2024-02-27 11:30:00,0.6559
2024-02-27 11:40:00,0.7383
2024-02-27 11:50:00,0.5551
2024-02-27 12:00:00,0.4904
2024-02-27 12:10:00,0.4649
2024-02-27 12:20:00,0.6134
2024-02-27 12:30:00,0.5107
2024-02-27 12:40:00,0.4819
2024-02-27 12:50:00,0.5001
2024-02-27 13:00:00,0.4648
2024-02-27 13:10:00,0.5972
2024-02-27 13:20:00,0.3556
2024-02-27 13:30:00,0.613
2024-02-27 13:40:00,0.6692
2024-02-27 13:50:00,0.4808
2024-02-27 14:00:00,0.8566
2024-02-27 14:10:00,0.5714
2024-02-27 14:20:00,0.3354
2024-02-27 14:30:00,0.5285
2024-02-27 14:40:00,0.5818
2024-02-27 14:50:00,0.6422
2024-02-27 15:00:00,0.5397
2024-02-27 15:10:00,0.4314
2024-02-27 15:20:00,0.4255
2024-02-27 15:30:00,0.5008
2024-02-27 15:40:00,0.5274
2024-02-27 15:50:00,0.4571
2024-02-27 16:00:00,0.5387
2024-02-27 16:10:00,0.775
2024-02-27 16:20:00,0.9583
2024-02-27 16:30:00,0.8683
2024-02-27 16:40:00,1.0055
2024-02-27 16:50:00,1.0224
2024-02-27 17:00:00,1.0818
2024-02-27 17:10:00,1.002
2024-02-27 17:20:00,1.1862
2024-02-27 17:30:00,1.2322
2024-02-27 17:40:00,1.4112
2024-02-27 17:50:00,1.6217
2024-02-27 18:00:00,1.9046
2024-02-27 18:10:00,2.0646
2024-02-27 18:20:00,2.1966
2024-02-27 18:30:00,2.4626
2024-02-27 18:40:00,2.7634
2024-02-27 18:50:00,3.0494
2024-02-27 19:00:00,2.9745
2024-02-27 19:10:00,3.2907
2024-02-27 19:20:00,3.8592
2024-02-27 19:30:00,3.9093
