timestamp,consumption_kwh
2024-02-13 09:30:00,1.0198
2024-02-13 09:40:00,0.7956
2024-02-13 09:50:00,0.7269
2024-02-13 10:00:00,0.8929
2024-02-13 10:10:00,0.6436
2024-02-13 10:20:00,0.5365
2024-02-13 10:30:00,0.3483
2024-02-13 10:40:00,0.6013
2024-02-13 10:50:00,0.3549
2024-02-13 11:00:00,0.3605
2024-02-13 11:10:00,0.3974
2024-02-13 11:20:00,0.5244
2024-02-13 11:30:00,0.4632
2024-02-13 11:40:00,0.3815
2024-02-13 11:50:00,0.4135
2024-02-13 12:00:00,0.337
2024-02-13 12:10:00,0.3935
2024-02-13 12:20:00,0.3862
2024-02-13 12:30:00,0.4565
2024-02-13 12:40:00,0.4555
2024-02-13 12:50:00,0.417
2024-02-13 13:00:00,0.3481
2024-02-13 13:10:00,0.4361
2024-02-13 13:20:00,0.3693
2024-02-13 13:30:00,0.29
2024-02-13 13:40:00,0.3442
2024-02-13 13:50:00,0.3832
2024-02-13 14:00:00,0.4493
2024-02-13 14:10:00,0.3619
2024-02-13 14:20:00,0.28
2024-02-13 14:30:00,0.3816
2024-02-13 14:40:00,0.3867
2024-02-13 14:50:00,0.3933
2024-02-13 15:00:00,0.4534
2024-02-13 15:10:00,0.4633
2024-02-13 15:20:00,0.3372
2024-02-13 15:30:00,0.3398
2024-02-13 15:40:00,0.3121
2024-02-13 15:50:00,0.46
2024-02-13 16:00:00,0.5319
2024-02-13 16:10:00,0.4067
2024-02-13 16:20:00,0.4334
2024-02-13 16:30:00,0.5967
2024-02-13 16:40:00,0.5531
2024-02-13 16:50:00,0.5881
2024-02-13 17:00:00,0.5062
2024-02-13 17:10:00,0.7117
2024-02-13 17:20:00,0.6462
2024-02-13 17:30:00,0.699
2024-02-13 17:40:00,0.8357
2024-02-13 17:50:00,0.8924
2024-02-13 18:00:00,0.9967
2024-02-13 18:10:00,0.9706
2024-02-13 18:20:00,1.227
2024-02-13 18:30:00,1.2945
2024-02-13 18:40:00,1.0894
2024-02-13 18:50:00,1.349
2024-02-13 19:00:00,1.2146
2024-02-13 19:10:00,1.3393
2024-02-13 19:20:00,1.2397
2024-02-13 19:30:00,1.2066
2024-02-13 19:40:00,1.1354
2024-02-13 19:50:00,1.1829
2024-02-13 20:00:00,0.9153
2024-02-13 20:10:00,0.9879
2024-02-13 20:20:00,0.9515
2024-02-13 20:30:00,0.8471
2024-02-13 20:40:00,0.9065
2024-02-13 20:50:00,0.6151
2024-02-13 21:00:00,0.6781
2024-02-13 21:10:00,0.5447
2024-02-13 21:20:00,0.6113
2024-02-13 21:30:00,0.4788
2024-02-13 21:40:00,0.4217
2024-02-13 21:50:00,0.5364
2024-02-13 22:00:00,0.3766
2024-02-13 22:10:00,0.291
2024-02-13 22:20:00,0.354
2024-02-13 22:30:00,0.4387
2024-02-13 22:40:00,0.4961
2024-02-13 22:50:00,0.3907
2024-02-13 23:00:00,0.4852
2024-02-13 23:10:00,0.2698
2024-02-13 23:20:00,0.3422
2024-02-13 23:30:00,0.354
2024-02-13 23:40:00,0.3676
2024-02-13 23:50:00,0.3833
2024-02-14 00:00:00,0.3627
2024-02-14 00:10:00,0.2555
2024-02-14 00:20:00,0.2833
2024-02-14 00:30:00,0.2469
2024-02-14 00:40:00,0.1521
2024-02-14 00:50:00,0.1902
2024-02-14 01:00:00,0.1587
2024-02-14 01:10:00,0.1261
2024-02-14 01:20:00,0.1151
2024-02-14 01:30:00,0.1186
2024-02-14 01:40:00,0.0779
2024-02-14 01:50:00,0.2143
2024-02-14 02:00:00,0.05
2024-02-14 02:10:00,0.0548
2024-02-14 02:20:00,0.3349
2024-02-14 02:30:00,0.05
2024-02-14 02:40:00,0.05
2024-02-14 02:50:00,0.1713
2024-02-14 03:00:00,0.05
2024-02-14 03:10:00,0.0937
2024-02-14 03:20:00,0.2842
2024-02-14 03:30:00,0.05
2024-02-14 03:40:00,0.05
2024-02-14 03:50:00,0.0689
2024-02-14 04:00:00,0.351
2024-02-14 04:10:00,0.4735
2024-02-14 04:20:00,0.4606
2024-02-14 04:30:00,0.6875
2024-02-14 04:40:00,0.8876
2024-02-14 04:50:00,1.0739
2024-02-14 05:00:00,1.0749
2024-02-14 05:10:00,1.081
2024-02-14 05:20:00,1.374
2024-02-14 05:30:00,1.581
2024-02-14 05:40:00,1.7672
2024-02-14 05:50:00,1.9389
2024-02-14 06:00:00,2.1987
2024-02-14 06:10:00,2.3516
2024-02-14 06:20:00,2.3576
2024-02-14 06:30:00,2.5587
2024-02-14 06:40:00,2.5738
2024-02-14 06:50:00,2.5975
2024-02-14 07:00:00,2.6835
2024-02-14 07:10:00,2.6067
2024-02-14 07:20:00,2.7273
2024-02-14 07:30:00,2.3831
2024-02-14 07:40:00,2.3685
2024-02-14 07:50:00,2.2906
2024-02-14 08:00:00,2.2101
2024-02-14 08:10:00,2.1381
2024-02-14 08:20:00,1.888
2024-02-14 08:30:00,1.6255
2024-02-14 08:40:00,1.6558
2024-02-14 08:50:00,1.5014
2024-02-14 09:00:00,1.1446
2024-02-14 09:10:00,1.1674
2024-02-14 09:20:00,0.9189
2024-02-14 09:30:00,0.8829
2024-02-14 09:40:00,0.7662
2024-02-14 09:50:00,0.8177
2024-02-14 10:00:00,0.6889
2024-02-14 10:10:00,0.5145
2024-02-14 10:20:00,0.6359
2024-02-14 10:30:00,0.4082
2024-02-14 10:40:00,0.5149
2024-02-14 10:50:00,0.3958
2024-02-14 11:00:00,0.4101
2024-02-14 11:10:00,0.4629
2024-02-14 11:20:00,0.4514
2024-02-14 11:30:00,0.507
2024-02-14 11:40:00,0.3863
2024-02-14 11:50:00,0.4121
2024-02-14 12:00:00,0.3487
2024-02-14 12:10:00,0.3956
2024-02-14 12:20:00,0.4142
2024-02-14 12:30:00,0.3699
2024-02-14 12:40:00,0.2325
2024-02-14 12:50:00,0.4027
2024-02-14 13:00:00,0.405
2024-02-14 13:10:00,0.3211
2024-02-14 13:20:00,0.2726
2024-02-14 13:30:00,0.4933
2024-02-14 13:40:00,0.4145
2024-02-14 13:50:00,0.3569
2024-02-14 14:00:00,0.2843
2024-02-14 14:10:00,0.3096
2024-02-14 14:20:00,0.4797
2024-02-14 14:30:00,0.3869
2024-02-14 14:40:00,0.3323
2024-02-14 14:50:00,0.418
2024-02-14 15:00:00,0.3134
2024-02-14 15:10:00,0.5006
2024-02-14 15:20:00,0.4917
2024-02-14 15:30:00,0.3505
2024-02-14 15:40:00,0.3437
2024-02-14 15:50:00,0.1933
2024-02-14 16:00:00,0.2961
2024-02-14 16:10:00,0.3233
2024-02-14 16:20:00,0.4621
2024-02-14 16:30:00,0.4517
2024-02-14 16:40:00,0.4033
2024-02-14 16:50:00,0.5289
2024-02-14 17:00:00,0.6399
2024-02-14 17:10:00,0.6975
2024-02-14 17:20:00,0.5662
2024-02-14 17:30:00,0.7769
2024-02-14 17:40:00,0.7499
2024-02-14 17:50:00,1.0083
2024-02-14 18:00:00,1.0738
2024-02-14 18:10:00,1.0104
2024-02-14 18:20:00,1.0851
2024-02-14 18:30:00,1.1634
2024-02-14 18:40:00,1.0609
2024-02-14 18:50:00,1.2934
2024-02-14 19:00:00,1.2533
2024-02-14 19:10:00,1.3441
2024-02-14 19:20:00,1.1532
2024-02-14 19:30:00,1.1508
2024-02-14 19:40:00,1.0259
2024-02-14 19:50:00,1.0019
2024-02-14 20:00:00,0.9165
2024-02-14 20:10:00,1.0158
2024-02-14 20:20:00,0.8047
2024-02-14 20:30:00,0.7971
2024-02-14 20:40:00,0.6877
2024-02-14 20:50:00,0.5537
2024-02-14 21:00:00,0.586
2024-02-14 21:10:00,0.5993
2024-02-14 21:20:00,0.4143
2024-02-14 21:30:00,0.5425
2024-02-14 21:40:00,0.3833
2024-02-14 21:50:00,0.3918
2024-02-14 22:00:00,0.457
2024-02-14 22:10:00,0.3496
2024-02-14 22:20:00,0.397
2024-02-14 22:30:00,0.3627
2024-02-14 22:40:00,0.3938
2024-02-14 22:50:00,0.1901
2024-02-14 23:00:00,0.2321
2024-02-14 23:10:00,0.4265
2024-02-14 23:20:00,0.4593
2024-02-14 23:30:00,0.303
2024-02-14 23:40:00,0.356
2024-02-14 23:50:00,0.3989
2024-02-15 00:00:00,0.3618
2024-02-15 00:10:00,0.1279
2024-02-15 00:20:00,0.2004
2024-02-15 00:30:00,0.2231
2024-02-15 00:40:00,0.2817
2024-02-15 00:50:00,0.3985
2024-02-15 01:00:00,0.1514
2024-02-15 01:10:00,0.05
2024-02-15 01:20:00,0.1443
2024-02-15 01:30:00,0.2178
2024-02-15 01:40:00,0.1208
2024-02-15 01:50:00,0.05
2024-02-15 02:00:00,0.1888
2024-02-15 02:10:00,0.1652
2024-02-15 02:20:00,0.05
2024-02-15 02:30:00,0.1426
2024-02-15 02:40:00,0.1919
2024-02-15 02:50:00,0.2067
2024-02-15 03:00:00,0.1068
2024-02-15 03:10:00,0.0835
2024-02-15 03:20:00,0.2103
2024-02-15 03:30:00,0.05
2024-02-15 03:40:00,0.1472
2024-02-15 03:50:00,0.0786
2024-02-15 04:00:00,0.3634
2024-02-15 04:10:00,0.3615
2024-02-15 04:20:00,0.6013
2024-02-15 04:30:00,0.67
2024-02-15 04:40:00,0.6759
2024-02-15 04:50:00,1.0417
2024-02-15 05:00:00,1.2149
2024-02-15 05:10:00,1.3314
2024-02-15 05:20:00,1.3739
2024-02-15 05:30:00,1.5852
2024-02-15 05:40:00,1.7935
2024-02-15 05:50:00,1.891
2024-02-15 06:00:00,2.2374
2024-02-15 06:10:00,2.2535
2024-02-15 06:20:00,2.147
2024-02-15 06:30:00,2.4896
2024-02-15 06:40:00,2.5087
2024-02-15 06:50:00,2.5775
2024-02-15 07:00:00,2.5726
2024-02-15 07:10:00,2.6566
2024-02-15 07:20:00,2.6436
2024-02-15 07:30:00,2.5123
2024-02-15 07:40:00,2.3744
2024-02-15 07:50:00,2.2896
2024-02-15 08:00:00,2.1691
2024-02-15 08:10:00,1.9655
2024-02-15 08:20:00,1.9299
2024-02-15 08:30:00,1.7702
2024-02-15 08:40:00,1.7063
2024-02-15 08:50:00,1.5365
2024-02-15 09:00:00,1.2407
2024-02-15 09:10:00,1.2294
2024-02-15 09:20:00,0.9664
2024-02-15 09:30:00,0.9886
2024-02-15 09:40:00,0.7942
2024-02-15 09:50:00,0.6686
2024-02-15 10:00:00,0.6997
2024-02-15 10:10:00,0.4013
2024-02-15 10:20:00,0.4235
2024-02-15 10:30:00,0.507
2024-02-15 10:40:00,0.4934
2024-02-15 10:50:00,0.4298
2024-02-15 11:00:00,0.3115
2024-02-15 11:10:00,0.3557
2024-02-15 11:20:00,0.4396
2024-02-15 11:30:00,0.4452
2024-02-15 11:40:00,0.3902
2024-02-15 11:50:00,0.4788
2024-02-15 12:00:00,0.4142
2024-02-15 12:10:00,0.3199
2024-02-15 12:20:00,0.3554
2024-02-15 12:30:00,0.2642
2024-02-15 12:40:00,0.3669
2024-02-15 12:50:00,0.4639
2024-02-15 13:00:00,0.4293
2024-02-15 13:10:00,0.4864
2024-02-15 13:20:00,0.3498
2024-02-15 13:30:00,0.4817
2024-02-15 13:40:00,0.3585
2024-02-15 13:50:00,0.4916
2024-02-15 14:00:00,0.3722
2024-02-15 14:10:00,0.4306
2024-02-15 14:20:00,0.4923
2024-02-15 14:30:00,0.3591
2024-02-15 14:40:00,0.3926
2024-02-15 14:50:00,0.479
2024-02-15 15:00:00,0.3666
2024-02-15 15:10:00,0.2736
2024-02-15 15:20:00,0.5536
2024-02-15 15:30:00,0.3489
2024-02-15 15:40:00,0.4054
2024-02-15 15:50:00,0.4938
2024-02-15 16:00:00,0.3645
2024-02-15 16:10:00,0.3484
2024-02-15 16:20:00,0.47
2024-02-15 16:30:00,0.3327
2024-02-15 16:40:00,0.4862
2024-02-15 16:50:00,0.5691
2024-02-15 17:00:00,0.5758
2024-02-15 17:10:00,0.5295
2024-02-15 17:20:00,0.8432
2024-02-15 17:30:00,0.7927
2024-02-15 17:40:00,0.9721
2024-02-15 17:50:00,0.9122
2024-02-15 18:00:00,0.9373
2024-02-15 18:10:00,1.1001
2024-02-15 18:20:00,1.1253
2024-02-15 18:30:00,1.102
2024-02-15 18:40:00,1.3544
2024-02-15 18:50:00,1.2124
2024-02-15 19:00:00,1.1236
2024-02-15 19:10:00,1.3684
2024-02-15 19:20:00,1.1965
2024-02-15 19:30:00,1.1476
2024-02-15 19:40:00,1.0013
2024-02-15 19:50:00,1.2179
2024-02-15 20:00:00,0.9045
2024-02-15 20:10:00,0.9376
2024-02-15 20:20:00,0.9306
2024-02-15 20:30:00,0.8182
2024-02-15 20:40:00,0.7109
2024-02-15 20:50:00,0.5169
2024-02-15 21:00:00,0.5327
2024-02-15 21:10:00,0.5645
2024-02-15 21:20:00,0.4462
2024-02-15 21:30:00,0.4924
2024-02-15 21:40:00,0.5042
2024-02-15 21:50:00,0.506
2024-02-15 22:00:00,0.3151
2024-02-15 22:10:00,0.5771
2024-02-15 22:20:00,0.4541
2024-02-15 22:30:00,0.3864
2024-02-15 22:40:00,0.4694
2024-02-15 22:50:00,0.5685
2024-02-15 23:00:00,0.2621
2024-02-15 23:10:00,0.3579
2024-02-15 23:20:00,0.1848
2024-02-15 23:30:00,0.39
2024-02-15 23:40:00,0.4035
2024-02-15 23:50:00,0.3709
2024-02-16 00:00:00,0.2529
2024-02-16 00:10:00,0.1252
2024-02-16 00:20:00,0.3002
2024-02-16 00:30:00,0.3653
2024-02-16 00:40:00,0.1774
2024-02-16 00:50:00,0.2332
2024-02-16 01:00:00,0.05
2024-02-16 01:10:00,0.1749
2024-02-16 01:20:00,0.0803
2024-02-16 01:30:00,0.0507
2024-02-16 01:40:00,0.0509
2024-02-16 01:50:00,0.0803
2024-02-16 02:00:00,0.1423
2024-02-16 02:10:00,0.05
2024-02-16 02:20:00,0.08
2024-02-16 02:30:00,0.1084
2024-02-16 02:40:00,0.05
2024-02-16 02:50:00,0.2555
2024-02-16 03:00:00,0.05
2024-02-16 03:10:00,0.0582
2024-02-16 03:20:00,0.05
2024-02-16 03:30:00,0.2556
2024-02-16 03:40:00,0.156
2024-02-16 03:50:00,0.1126
2024-02-16 04:00:00,0.3657
2024-02-16 04:10:00,0.3969
2024-02-16 04:20:00,0.5187
2024-02-16 04:30:00,0.6009
2024-02-16 04:40:00,0.7111
2024-02-16 04:50:00,0.9515
2024-02-16 05:00:00,1.0435
2024-02-16 05:10:00,1.4017
2024-02-16 05:20:00,1.3283
2024-02-16 05:30:00,1.727
2024-02-16 05:40:00,1.7667
2024-02-16 05:50:00,1.9645
2024-02-16 06:00:00,2.1614
2024-02-16 06:10:00,2.1838
2024-02-16 06:20:00,2.4242
2024-02-16 06:30:00,2.2373
2024-02-16 06:40:00,2.4701
2024-02-16 06:50:00,2.5006
2024-02-16 07:00:00,2.4928
2024-02-16 07:10:00,2.5658
2024-02-16 07:20:00,2.576
2024-02-16 07:30:00,2.5372
2024-02-16 07:40:00,2.4124
2024-02-16 07:50:00,2.2317
2024-02-16 08:00:00,2.1896
2024-02-16 08:10:00,2.0326
2024-02-16 08:20:00,1.9519
2024-02-16 08:30:00,1.7895
2024-02-16 08:40:00,1.58
2024-02-16 08:50:00,1.3593
2024-02-16 09:00:00,1.2388
2024-02-16 09:10:00,1.1158
2024-02-16 09:20:00,1.0137
2024-02-16 09:30:00,0.9511
2024-02-16 09:40:00,0.8899
2024-02-16 09:50:00,0.7438
2024-02-16 10:00:00,0.6762
2024-02-16 10:10:00,0.6246
2024-02-16 10:20:00,0.5204
2024-02-16 10:30:00,0.4453
2024-02-16 10:40:00,0.3447
2024-02-16 10:50:00,0.4022
2024-02-16 11:00:00,0.4742
2024-02-16 11:10:00,0.3634
2024-02-16 11:20:00,0.3879
2024-02-16 11:30:00,0.4346
2024-02-16 11:40:00,0.4318
2024-02-16 11:50:00,0.2985
2024-02-16 12:00:00,0.4609
2024-02-16 12:10:00,0.4686
2024-02-16 12:20:00,0.2861
2024-02-16 12:30:00,0.3093
2024-02-16 12:40:00,0.4695
2024-02-16 12:50:00,0.3619
2024-02-16 13:00:00,0.1956
2024-02-16 13:10:00,0.261
2024-02-16 13:20:00,0.3528
2024-02-16 13:30:00,0.2796
2024-02-16 13:40:00,0.3396
2024-02-16 13:50:00,0.3752
2024-02-16 14:00:00,0.4896
2024-02-16 14:10:00,0.3495
2024-02-16 14:20:00,0.4588
2024-02-16 14:30:00,0.4876
2024-02-16 14:40:00,0.4885
2024-02-16 14:50:00,0.3974
2024-02-16 15:00:00,0.2189
2024-02-16 15:10:00,0.4148
2024-02-16 15:20:00,0.4647
2024-02-16 15:30:00,0.3787
2024-02-16 15:40:00,0.5309
2024-02-16 15:50:00,0.4687
2024-02-16 16:00:00,0.4572
2024-02-16 16:10:00,0.5144
2024-02-16 16:20:00,0.4748
2024-02-16 16:30:00,0.2751
2024-02-16 16:40:00,0.4675
2024-02-16 16:50:00,0.6434
2024-02-16 17:00:00,0.5308
2024-02-16 17:10:00,0.6329
2024-02-16 17:20:00,0.6296
2024-02-16 17:30:00,0.9245
2024-02-16 17:40:00,0.9892
2024-02-16 17:50:00,0.859
2024-02-16 18:00:00,1.0159
2024-02-16 18:10:00,1.0204
2024-02-16 18:20:00,1.1878
2024-02-16 18:30:00,1.2328
2024-02-16 18:40:00,1.2975
2024-02-16 18:50:00,1.2844
2024-02-16 19:00:00,1.5012
2024-02-16 19:10:00,1.1756
2024-02-16 19:20:00,1.0957
2024-02-16 19:30:00,1.1606
2024-02-16 19:40:00,1.0131
2024-02-16 19:50:00,0.9555
2024-02-16 20:00:00,0.9241
2024-02-16 20:10:00,0.8559
2024-02-16 20:20:00,0.7783
2024-02-16 20:30:00,0.8232
2024-02-16 20:40:00,0.6727
2024-02-16 20:50:00,0.6364
2024-02-16 21:00:00,0.6669
2024-02-16 21:10:00,0.4863
2024-02-16 21:20:00,0.4863
2024-02-16 21:30:00,0.5038
2024-02-16 21:40:00,0.2928
2024-02-16 21:50:00,0.2367
2024-02-16 22:00:00,0.4394
2024-02-16 22:10:00,0.4393
2024-02-16 22:20:00,0.5565
2024-02-16 22:30:00,0.3978
2024-02-16 22:40:00,0.4464
2024-02-16 22:50:00,0.3623
2024-02-16 23:00:00,0.3997
2024-02-16 23:10:00,0.508
2024-02-16 23:20:00,0.2039
2024-02-16 23:30:00,0.4063
2024-02-16 23:40:00,0.5438
2024-02-16 23:50:00,0.3953
2024-02-17 00:00:00,0.5275
2024-02-17 00:10:00,0.3242
2024-02-17 00:20:00,0.3476
2024-02-17 00:30:00,0.325
2024-02-17 00:40:00,0.1136
2024-02-17 00:50:00,0.163
2024-02-17 01:00:00,0.1312
2024-02-17 01:10:00,0.2449
2024-02-17 01:20:00,0.2145
2024-02-17 01:30:00,0.1707
2024-02-17 01:40:00,0.2107
2024-02-17 01:50:00,0.1316
2024-02-17 02:00:00,0.2409
2024-02-17 02:10:00,0.1455
2024-02-17 02:20:00,0.1494
2024-02-17 02:30:00,0.1235
2024-02-17 02:40:00,0.1995
2024-02-17 02:50:00,0.1111
2024-02-17 03:00:00,0.2229
2024-02-17 03:10:00,0.0542
2024-02-17 03:20:00,0.0568
2024-02-17 03:30:00,0.1997
2024-02-17 03:40:00,0.1377
2024-02-17 03:50:00,0.2066
2024-02-17 04:00:00,0.4304
2024-02-17 04:10:00,0.4448
2024-02-17 04:20:00,0.6293
2024-02-17 04:30:00,0.9261
2024-02-17 04:40:00,1.122
2024-02-17 04:50:00,1.3234
2024-02-17 05:00:00,1.3856
2024-02-17 05:10:00,1.726
2024-02-17 05:20:00,1.7763
2024-02-17 05:30:00,2.0054
2024-02-17 05:40:00,2.1121
2024-02-17 05:50:00,2.6476
2024-02-17 06:00:00,2.6444
2024-02-17 06:10:00,2.8841
2024-02-17 06:20:00,2.9779
2024-02-17 06:30:00,3.2343
2024-02-17 06:40:00,3.2444
2024-02-17 06:50:00,3.2307
2024-02-17 07:00:00,3.3944
2024-02-17 07:10:00,3.2314
2024-02-17 07:20:00,3.23
2024-02-17 07:30:00,3.0453
2024-02-17 07:40:00,2.9862
2024-02-17 07:50:00,2.9742
2024-02-17 08:00:00,2.641
2024-02-17 08:10:00,2.5017
2024-02-17 08:20:00,2.4313
2024-02-17 08:30:00,2.1941
2024-02-17 08:40:00,2.2029
2024-02-17 08:50:00,2.0006
2024-02-17 09:00:00,1.603
2024-02-17 09:10:00,1.5469
2024-02-17 09:20:00,1.4057
2024-02-17 09:30:00,1.1565
2024-02-17 09:40:00,0.959
2024-02-17 09:50:00,0.9678
2024-02-17 10:00:00,0.8604
2024-02-17 10:10:00,0.7594
2024-02-17 10:20:00,0.763
2024-02-17 10:30:00,0.6127
2024-02-17 10:40:00,0.5363
2024-02-17 10:50:00,0.6018
2024-02-17 11:00:00,0.5961
2024-02-17 11:10:00,0.4495
2024-02-17 11:20:00,0.6013
2024-02-17 11:30:00,0.373
2024-02-17 11:40:00,0.4591
2024-02-17 11:50:00,0.478
2024-02-17 12:00:00,0.4428
2024-02-17 12:10:00,0.445
2024-02-17 12:20:00,0.6374
2024-02-17 12:30:00,0.4179
2024-02-17 12:40:00,0.6801
2024-02-17 12:50:00,0.519
2024-02-17 13:00:00,0.4908
2024-02-17 13:10:00,0.5212
2024-02-17 13:20:00,0.6853
2024-02-17 13:30:00,0.4033
2024-02-17 13:40:00,0.3931
2024-02-17 13:50:00,0.4223
2024-02-17 14:00:00,0.4853
2024-02-17 14:10:00,0.3448
2024-02-17 14:20:00,0.4849
2024-02-17 14:30:00,0.619
2024-02-17 14:40:00,0.4963
2024-02-17 14:50:00,0.4619
2024-02-17 15:00:00,0.4375
2024-02-17 15:10:00,0.5614
2024-02-17 15:20:00,0.4273
2024-02-17 15:30:00,0.6467
2024-02-17 15:40:00,0.6616
2024-02-17 15:50:00,0.5386
2024-02-17 16:00:00,0.5325
2024-02-17 16:10:00,0.6363
2024-02-17 16:20:00,0.6681
2024-02-17 16:30:00,0.5502
2024-02-17 16:40:00,0.6152
2024-02-17 16:50:00,0.6036
2024-02-17 17:00:00,0.804
2024-02-17 17:10:00,0.8963
2024-02-17 17:20:00,0.8159
2024-02-17 17:30:00,0.9762
2024-02-17 17:40:00,0.9993
2024-02-17 17:50:00,1.1324
2024-02-17 18:00:00,1.3449
2024-02-17 18:10:00,1.3337
2024-02-17 18:20:00,1.4508
2024-02-17 18:30:00,1.414
2024-02-17 18:40:00,1.6116
2024-02-17 18:50:00,1.6258
2024-02-17 19:00:00,1.5822
2024-02-17 19:10:00,1.6142
2024-02-17 19:20:00,1.6111
2024-02-17 19:30:00,1.479
2024-02-17 19:40:00,1.3568
2024-02-17 19:50:00,1.5368
2024-02-17 20:00:00,1.2501
2024-02-17 20:10:00,1.1966
2024-02-17 20:20:00,1.188
2024-02-17 20:30:00,1.295
2024-02-17 20:40:00,0.8243
2024-02-17 20:50:00,0.8789
2024-02-17 21:00:00,0.7146
2024-02-17 21:10:00,0.6663
2024-02-17 21:20:00,0.5997
2024-02-17 21:30:00,0.5246
2024-02-17 21:40:00,0.5772
2024-02-17 21:50:00,0.4358
2024-02-17 22:00:00,0.6091
2024-02-17 22:10:00,0.5225
2024-02-17 22:20:00,0.5407
2024-02-17 22:30:00,0.4617
2024-02-17 22:40:00,0.464
2024-02-17 22:50:00,0.5125
2024-02-17 23:00:00,0.3938
2024-02-17 23:10:00,0.4566
2024-02-17 23:20:00,0.4154
2024-02-17 23:30:00,0.4123
2024-02-17 23:40:00,0.3143
2024-02-17 23:50:00,0.59
2024-02-18 00:00:00,0.3391
2024-02-18 00:10:00,0.4662
2024-02-18 00:20:00,0.4344
2024-02-18 00:30:00,0.2183
2024-02-18 00:40:00,0.2029
2024-02-18 00:50:00,0.4604
2024-02-18 01:00:00,0.3583
2024-02-18 01:10:00,0.176
2024-02-18 01:20:00,0.1648
2024-02-18 01:30:00,0.0938
2024-02-18 01:40:00,0.1788
2024-02-18 01:50:00,0.0869
2024-02-18 02:00:00,0.05
2024-02-18 02:10:00,0.05
2024-02-18 02:20:00,0.1459
2024-02-18 02:30:00,0.0537
2024-02-18 02:40:00,0.1388
2024-02-18 02:50:00,0.0583
2024-02-18 03:00:00,0.0816
2024-02-18 03:10:00,0.2125
2024-02-18 03:20:00,0.164
2024-02-18 03:30:00,0.1435
2024-02-18 03:40:00,0.2145
2024-02-18 03:50:00,0.2805
2024-02-18 04:00:00,0.4736
2024-02-18 04:10:00,0.4548
2024-02-18 04:20:00,0.6086
2024-02-18 04:30:00,0.7071
2024-02-18 04:40:00,0.9609
2024-02-18 04:50:00,1.2705
2024-02-18 05:00:00,1.5071
2024-02-18 05:10:00,1.6985
2024-02-18 05:20:00,1.702
2024-02-18 05:30:00,2.1571
2024-02-18 05:40:00,2.1448
2024-02-18 05:50:00,2.5766
2024-02-18 06:00:00,2.6743
2024-02-18 06:10:00,2.9399
2024-02-18 06:20:00,2.9331
2024-02-18 06:30:00,3.2609
2024-02-18 06:40:00,3.1454
2024-02-18 06:50:00,3.2696
2024-02-18 07:00:00,3.2671
2024-02-18 07:10:00,3.1936
2024-02-18 07:20:00,3.2926
2024-02-18 07:30:00,3.3468
2024-02-18 07:40:00,3.3023
2024-02-18 07:50:00,2.957
2024-02-18 08:00:00,2.8773
2024-02-18 08:10:00,2.6293
2024-02-18 08:20:00,2.4626
2024-02-18 08:30:00,2.2022
2024-02-18 08:40:00,2.0518
2024-02-18 08:50:00,1.8902
2024-02-18 09:00:00,1.6201
2024-02-18 09:10:00,1.4907
2024-02-18 09:20:00,1.3363
2024-02-18 09:30:00,1.2661
2024-02-18 09:40:00,0.9894
2024-02-18 09:50:00,0.9611
2024-02-18 10:00:00,1.0241
2024-02-18 10:10:00,0.8845
2024-02-18 10:20:00,0.8329
2024-02-18 10:30:00,0.6723
2024-02-18 10:40:00,0.6518
2024-02-18 10:50:00,0.6711
2024-02-18 11:00:00,0.688
2024-02-18 11:10:00,0.3855
2024-02-18 11:20:00,0.42
2024-02-18 11:30:00,0.6176
2024-02-18 11:40:00,0.4814
2024-02-18 11:50:00,0.4431
2024-02-18 12:00:00,0.3916
2024-02-18 12:10:00,0.444
2024-02-18 12:20:00,0.3738
2024-02-18 12:30:00,0.6515
2024-02-18 12:40:00,0.4813
2024-02-18 12:50:00,0.4776
2024-02-18 13:00:00,0.5288
2024-02-18 13:10:00,0.5584
2024-02-18 13:20:00,0.5568
2024-02-18 13:30:00,0.5669
2024-02-18 13:40:00,0.4305
2024-02-18 13:50:00,0.4571
2024-02-18 14:00:00,0.5425
2024-02-18 14:10:00,0.4389
2024-02-18 14:20:00,0.481
2024-02-18 14:30:00,0.5137
2024-02-18 14:40:00,0.5453
2024-02-18 14:50:00,0.3413
2024-02-18 15:00:00,0.5424
2024-02-18 15:10:00,0.4691
2024-02-18 15:20:00,0.5482
2024-02-18 15:30:00,0.5593
2024-02-18 15:40:00,0.6337
2024-02-18 15:50:00,0.6245
2024-02-18 16:00:00,0.6392
2024-02-18 16:10:00,0.6673
2024-02-18 16:20:00,0.6017
2024-02-18 16:30:00,0.615
2024-02-18 16:40:00,0.7248
2024-02-18 16:50:00,0.7654
2024-02-18 17:00:00,0.7437
2024-02-18 17:10:00,0.8723
2024-02-18 17:20:00,0.9177
2024-02-18 17:30:00,0.9407
2024-02-18 17:40:00,1.2064
2024-02-18 17:50:00,1.2044
2024-02-18 18:00:00,1.46
2024-02-18 18:10:00,1.2573
2024-02-18 18:20:00,1.425
2024-02-18 18:30:00,1.5412
2024-02-18 18:40:00,1.6819
2024-02-18 18:50:00,1.6554
2024-02-18 19:00:00,1.6594
2024-02-18 19:10:00,1.5333
2024-02-18 19:20:00,1.4983
2024-02-18 19:30:00,1.5644
2024-02-18 19:40:00,1.3604
