timestamp,consumption_kwh
2024-02-19 13:30:00,1.23
2024-02-19 13:40:00,1.2715
2024-02-19 13:50:00,1.1814
2024-02-19 14:00:00,1.1881
2024-02-19 14:10:00,1.2519
2024-02-19 14:20:00,1.2845
2024-02-19 14:30:00,1.4182
2024-02-19 14:40:00,1.4514
2024-02-19 14:50:00,1.4889
2024-02-19 15:00:00,1.5083
2024-02-19 15:10:00,1.5581
2024-02-19 15:20:00,1.6476
2024-02-19 15:30:00,1.6643
2024-02-19 15:40:00,1.695
2024-02-19 15:50:00,1.7634
2024-02-19 16:00:00,1.7142
2024-02-19 16:10:00,1.7064
2024-02-19 16:20:00,1.7997
2024-02-19 16:30:00,1.5884
2024-02-19 16:40:00,1.5497
2024-02-19 16:50:00,1.6376
2024-02-19 17:00:00,1.4391
2024-02-19 17:10:00,1.4767
2024-02-19 17:20:00,1.2119
2024-02-19 17:30:00,1.2145
2024-02-19 17:40:00,1.1843
2024-02-19 17:50:00,0.9947
2024-02-19 18:00:00,1.1114
2024-02-19 18:10:00,0.9117
2024-02-19 18:20:00,0.9283
2024-02-19 18:30:00,0.8072
2024-02-19 18:40:00,0.9287
2024-02-19 18:50:00,0.8217
2024-02-19 19:00:00,0.929
2024-02-19 19:10:00,0.8512
2024-02-19 19:20:00,0.8173
2024-02-19 19:30:00,0.6847
2024-02-19 19:40:00,0.7525
2024-02-19 19:50:00,0.721
2024-02-19 20:00:00,0.7427
2024-02-19 20:10:00,0.7497
2024-02-19 20:20:00,0.6754
2024-02-19 20:30:00,0.7269
2024-02-19 20:40:00,0.7307
2024-02-19 20:50:00,0.6665
2024-02-19 21:00:00,0.7931
2024-02-19 21:10:00,0.7526
2024-02-19 21:20:00,0.7939
2024-02-19 21:30:00,0.771
2024-02-19 21:40:00,0.617
2024-02-19 21:50:00,0.6786
2024-02-19 22:00:00,0.8526
2024-02-19 22:10:00,0.7919
2024-02-19 22:20:00,0.6234
2024-02-19 22:30:00,0.7698
2024-02-19 22:40:00,0.6787
2024-02-19 22:50:00,0.5901
2024-02-19 23:00:00,0.8529
2024-02-19 23:10:00,0.7422
2024-02-19 23:20:00,0.7521
2024-02-19 23:30:00,0.6489
2024-02-19 23:40:00,0.6562
2024-02-19 23:50:00,0.6255
2024-02-20 00:00:00,0.7671
2024-02-20 00:10:00,0.5369
2024-02-20 00:20:00,0.7465
2024-02-20 00:30:00,0.543
2024-02-20 00:40:00,0.5022
2024-02-20 00:50:00,0.5578
2024-02-20 01:00:00,0.485
2024-02-20 01:10:00,0.509
2024-02-20 01:20:00,0.4087
2024-02-20 01:30:00,0.4153
2024-02-20 01:40:00,0.3514
2024-02-20 01:50:00,0.4327
2024-02-20 02:00:00,0.3781
2024-02-20 02:10:00,0.332
2024-02-20 02:20:00,0.3645
2024-02-20 02:30:00,0.2896
2024-02-20 02:40:00,0.2692
2024-02-20 02:50:00,0.2393
2024-02-20 03:00:00,0.1946
2024-02-20 03:10:00,0.1977
2024-02-20 03:20:00,0.267
2024-02-20 03:30:00,0.3424
2024-02-20 03:40:00,0.3307
2024-02-20 03:50:00,0.3542
2024-02-20 04:00:00,0.2648
2024-02-20 04:10:00,0.4091
2024-02-20 04:20:00,0.3766
2024-02-20 04:30:00,0.4497
2024-02-20 04:40:00,0.509
2024-02-20 04:50:00,0.4217
2024-02-20 05:00:00,0.5446
2024-02-20 05:10:00,0.5792
2024-02-20 05:20:00,0.6595
2024-02-20 05:30:00,0.5781
2024-02-20 05:40:00,0.6324
2024-02-20 05:50:00,0.6687
2024-02-20 06:00:00,0.6388
2024-02-20 06:10:00,0.6542
2024-02-20 06:20:00,0.6671
2024-02-20 06:30:00,0.7134
2024-02-20 06:40:00,0.86
2024-02-20 06:50:00,0.7477
2024-02-20 07:00:00,0.8067
2024-02-20 07:10:00,0.7961
2024-02-20 07:20:00,0.7976
2024-02-20 07:30:00,0.8476
2024-02-20 07:40:00,0.9395
2024-02-20 07:50:00,0.9253
2024-02-20 08:00:00,0.9694
2024-02-20 08:10:00,1.0247
2024-02-20 08:20:00,1.0417
2024-02-20 08:30:00,1.264
2024-02-20 08:40:00,1.2498
2024-02-20 08:50:00,1.4834
2024-02-20 09:00:00,1.5056
2024-02-20 09:10:00,1.7021
2024-02-20 09:20:00,1.7101
2024-02-20 09:30:00,1.796
2024-02-20 09:40:00,2.0435
2024-02-20 09:50:00,2.0512
2024-02-20 10:00:00,2.2937
2024-02-20 10:10:00,2.3475
2024-02-20 10:20:00,2.4994
2024-02-20 10:30:00,2.402
2024-02-20 10:40:00,2.5917
2024-02-20 10:50:00,2.5063
2024-02-20 11:00:00,2.4019
2024-02-20 11:10:00,2.6212
2024-02-20 11:20:00,2.5248
2024-02-20 11:30:00,2.5386
2024-02-20 11:40:00,2.4048
2024-02-20 11:50:00,2.311
2024-02-20 12:00:00,2.3126
2024-02-20 12:10:00,2.105
2024-02-20 12:20:00,1.9469
2024-02-20 12:30:00,1.8558
2024-02-20 12:40:00,1.7569
2024-02-20 12:50:00,1.4363
2024-02-20 13:00:00,1.5682
2024-02-20 13:10:00,1.5392
2024-02-20 13:20:00,1.3651
2024-02-20 13:30:00,1.2797
2024-02-20 13:40:00,1.2944
2024-02-20 13:50:00,1.3658
2024-02-20 14:00:00,1.2717
2024-02-20 14:10:00,1.2667
2024-02-20 14:20:00,1.2539
2024-02-20 14:30:00,1.2505
2024-02-20 14:40:00,1.3827
2024-02-20 14:50:00,1.4478
2024-02-20 15:00:00,1.3776
2024-02-20 15:10:00,1.5296
2024-02-20 15:20:00,1.7244
2024-02-20 15:30:00,1.6788
2024-02-20 15:40:00,1.5656
2024-02-20 15:50:00,1.8744
2024-02-20 16:00:00,1.7066
2024-02-20 16:10:00,1.724
2024-02-20 16:20:00,1.8007
2024-02-20 16:30:00,1.6267
2024-02-20 16:40:00,1.4785
2024-02-20 16:50:00,1.5579
2024-02-20 17:00:00,1.5168
2024-02-20 17:10:00,1.3424
2024-02-20 17:20:00,1.2802
2024-02-20 17:30:00,1.1223
2024-02-20 17:40:00,1.0563
2024-02-20 17:50:00,1.0316
2024-02-20 18:00:00,1.0359
2024-02-20 18:10:00,0.9424
2024-02-20 18:20:00,0.9608
2024-02-20 18:30:00,0.9672
2024-02-20 18:40:00,0.8832
2024-02-20 18:50:00,0.6861
2024-02-20 19:00:00,0.7594
2024-02-20 19:10:00,0.8271
2024-02-20 19:20:00,0.7475
2024-02-20 19:30:00,0.6354
2024-02-20 19:40:00,0.7051
2024-02-20 19:50:00,0.5813
2024-02-20 20:00:00,0.7187
2024-02-20 20:10:00,0.6887
2024-02-20 20:20:00,0.7104
2024-02-20 20:30:00,0.8177
2024-02-20 20:40:00,0.6415
2024-02-20 20:50:00,0.6842
2024-02-20 21:00:00,0.6544
2024-02-20 21:10:00,0.8092
2024-02-20 21:20:00,0.8134
2024-02-20 21:30:00,0.7594
2024-02-20 21:40:00,0.7557
2024-02-20 21:50:00,0.6501
2024-02-20 22:00:00,0.7481
2024-02-20 22:10:00,0.6556
2024-02-20 22:20:00,0.737
2024-02-20 22:30:00,0.7101
2024-02-20 22:40:00,0.6925
2024-02-20 22:50:00,0.7361
2024-02-20 23:00:00,0.7815
2024-02-20 23:10:00,0.8584
2024-02-20 23:20:00,0.7727
2024-02-20 23:30:00,0.8936
2024-02-20 23:40:00,0.7482
2024-02-20 23:50:00,0.859
2024-02-21 00:00:00,0.6958
2024-02-21 00:10:00,0.6662
2024-02-21 00:20:00,0.6192
2024-02-21 00:30:00,0.6307
2024-02-21 00:40:00,0.6161
2024-02-21 00:50:00,0.4603
2024-02-21 01:00:00,0.5799
2024-02-21 01:10:00,0.3964
2024-02-21 01:20:00,0.5174
2024-02-21 01:30:00,0.4775
2024-02-21 01:40:00,0.5024
2024-02-21 01:50:00,0.3107
2024-02-21 02:00:00,0.2718
2024-02-21 02:10:00,0.391
2024-02-21 02:20:00,0.2144
2024-02-21 02:30:00,0.188
2024-02-21 02:40:00,0.2703
2024-02-21 02:50:00,0.2435
2024-02-21 03:00:00,0.2547
2024-02-21 03:10:00,0.2844
2024-02-21 03:20:00,0.2937
2024-02-21 03:30:00,0.2647
2024-02-21 03:40:00,0.293
2024-02-21 03:50:00,0.3088
2024-02-21 04:00:00,0.3434
2024-02-21 04:10:00,0.274
2024-02-21 04:20:00,0.4559
2024-02-21 04:30:00,0.5092
2024-02-21 04:40:00,0.5132
2024-02-21 04:50:00,0.5399
2024-02-21 05:00:00,0.4622
2024-02-21 05:10:00,0.4614
2024-02-21 05:20:00,0.6455
2024-02-21 05:30:00,0.614
2024-02-21 05:40:00,0.6461
2024-02-21 05:50:00,0.6693
2024-02-21 06:00:00,0.6904
2024-02-21 06:10:00,0.7343
2024-02-21 06:20:00,0.6978
2024-02-21 06:30:00,0.5862
2024-02-21 06:40:00,0.7831
2024-02-21 06:50:00,0.7917
2024-02-21 07:00:00,0.679
2024-02-21 07:10:00,0.7092
2024-02-21 07:20:00,0.8778
2024-02-21 07:30:00,0.9244
2024-02-21 07:40:00,0.6958
2024-02-21 07:50:00,0.9564
2024-02-21 08:00:00,0.9614
2024-02-21 08:10:00,1.0423
2024-02-21 08:20:00,1.1161
2024-02-21 08:30:00,1.1333
2024-02-21 08:40:00,1.3219
2024-02-21 08:50:00,1.3271
2024-02-21 09:00:00,1.5351
2024-02-21 09:10:00,1.6654
2024-02-21 09:20:00,1.6564
2024-02-21 09:30:00,1.7809
2024-02-21 09:40:00,1.9709
2024-02-21 09:50:00,2.1877
2024-02-21 10:00:00,2.1539
2024-02-21 10:10:00,2.27
2024-02-21 10:20:00,2.4102
2024-02-21 10:30:00,2.5069
2024-02-21 10:40:00,2.552
2024-02-21 10:50:00,2.5508
2024-02-21 11:00:00,2.5385
2024-02-21 11:10:00,2.572
2024-02-21 11:20:00,2.2916
2024-02-21 11:30:00,2.5926
2024-02-21 11:40:00,2.3762
2024-02-21 11:50:00,2.3134
2024-02-21 12:00:00,2.3463
2024-02-21 12:10:00,2.0368
2024-02-21 12:20:00,2.1358
2024-02-21 12:30:00,1.9066
2024-02-21 12:40:00,1.7704
2024-02-21 12:50:00,1.6742
2024-02-21 13:00:00,1.4691
2024-02-21 13:10:00,1.3231
2024-02-21 13:20:00,1.2807
2024-02-21 13:30:00,1.3802
2024-02-21 13:40:00,1.197
2024-02-21 13:50:00,1.1233
2024-02-21 14:00:00,1.2285
2024-02-21 14:10:00,1.2872
2024-02-21 14:20:00,1.2791
2024-02-21 14:30:00,1.3627
2024-02-21 14:40:00,1.4566
2024-02-21 14:50:00,1.4794
2024-02-21 15:00:00,1.4963
2024-02-21 15:10:00,1.5363
2024-02-21 15:20:00,1.6909
2024-02-21 15:30:00,1.7097
2024-02-21 15:40:00,1.6707
2024-02-21 15:50:00,1.8467
2024-02-21 16:00:00,1.7806
2024-02-21 16:10:00,1.7959
2024-02-21 16:20:00,1.6923
2024-02-21 16:30:00,1.7514
2024-02-21 16:40:00,1.4993
2024-02-21 16:50:00,1.6541
2024-02-21 17:00:00,1.3197
2024-02-21 17:10:00,1.2736
2024-02-21 17:20:00,1.3015
2024-02-21 17:30:00,1.1631
2024-02-21 17:40:00,1.0987
2024-02-21 17:50:00,1.0129
2024-02-21 18:00:00,0.9319
2024-02-21 18:10:00,0.9541
2024-02-21 18:20:00,0.8826
2024-02-21 18:30:00,0.9102
2024-02-21 18:40:00,0.8236
2024-02-21 18:50:00,0.7652
2024-02-21 19:00:00,0.8305
2024-02-21 19:10:00,0.6346
2024-02-21 19:20:00,0.5722
2024-02-21 19:30:00,0.6347
2024-02-21 19:40:00,0.7169
2024-02-21 19:50:00,0.765
2024-02-21 20:00:00,0.5483
2024-02-21 20:10:00,0.733
2024-02-21 20:20:00,0.708
2024-02-21 20:30:00,0.7418
2024-02-21 20:40:00,0.5983
2024-02-21 20:50:00,0.9147
2024-02-21 21:00:00,0.7338
2024-02-21 21:10:00,0.6462
2024-02-21 21:20:00,0.7404
2024-02-21 21:30:00,0.836
2024-02-21 21:40:00,0.6413
2024-02-21 21:50:00,0.6267
2024-02-21 22:00:00,0.7231
2024-02-21 22:10:00,0.729
2024-02-21 22:20:00,0.781
2024-02-21 22:30:00,0.8346
2024-02-21 22:40:00,0.7859
2024-02-21 22:50:00,0.6342
2024-02-21 23:00:00,0.6564
2024-02-21 23:10:00,0.6755
2024-02-21 23:20:00,0.7858
2024-02-21 23:30:00,0.7738
2024-02-21 23:40:00,0.8196
2024-02-21 23:50:00,0.7704
2024-02-22 00:00:00,0.6188
2024-02-22 00:10:00,0.6331
2024-02-22 00:20:00,0.5262
2024-02-22 00:30:00,0.6514
2024-02-22 00:40:00,0.5398
2024-02-22 00:50:00,0.6431
2024-02-22 01:00:00,0.5709
2024-02-22 01:10:00,0.634
2024-02-22 01:20:00,0.4959
2024-02-22 01:30:00,0.462
2024-02-22 01:40:00,0.3886
2024-02-22 01:50:00,0.3427
2024-02-22 02:00:00,0.3215
2024-02-22 02:10:00,0.3822
2024-02-22 02:20:00,0.1941
2024-02-22 02:30:00,0.2735
2024-02-22 02:40:00,0.138
2024-02-22 02:50:00,0.2719
2024-02-22 03:00:00,0.2107
2024-02-22 03:10:00,0.2811
2024-02-22 03:20:00,0.2027
2024-02-22 03:30:00,0.2511
2024-02-22 03:40:00,0.3328
2024-02-22 03:50:00,0.3211
2024-02-22 04:00:00,0.4476
2024-02-22 04:10:00,0.3359
2024-02-22 04:20:00,0.3617
2024-02-22 04:30:00,0.5207
2024-02-22 04:40:00,0.4411
2024-02-22 04:50:00,0.4698
2024-02-22 05:00:00,0.5563
2024-02-22 05:10:00,0.5469
2024-02-22 05:20:00,0.5633
2024-02-22 05:30:00,0.5611
2024-02-22 05:40:00,0.7271
2024-02-22 05:50:00,0.6412
2024-02-22 06:00:00,0.6305
2024-02-22 06:10:00,0.6655
2024-02-22 06:20:00,0.7266
2024-02-22 06:30:00,0.8191
2024-02-22 06:40:00,0.7202
2024-02-22 06:50:00,0.688
2024-02-22 07:00:00,0.901
2024-02-22 07:10:00,0.7973
2024-02-22 07:20:00,0.8054
2024-02-22 07:30:00,0.8478
2024-02-22 07:40:00,0.7917
2024-02-22 07:50:00,0.9188
2024-02-22 08:00:00,1.0263
2024-02-22 08:10:00,1.1185
2024-02-22 08:20:00,1.0776
2024-02-22 08:30:00,1.1952
2024-02-22 08:40:00,1.3579
2024-02-22 08:50:00,1.3725
2024-02-22 09:00:00,1.5274
2024-02-22 09:10:00,1.621
2024-02-22 09:20:00,1.6643
2024-02-22 09:30:00,1.769
2024-02-22 09:40:00,2.0295
2024-02-22 09:50:00,1.8871
2024-02-22 10:00:00,2.14
2024-02-22 10:10:00,2.1916
2024-02-22 10:20:00,2.4527
2024-02-22 10:30:00,2.5469
2024-02-22 10:40:00,2.4547
2024-02-22 10:50:00,2.7322
2024-02-22 11:00:00,2.6463
2024-02-22 11:10:00,2.5526
2024-02-22 11:20:00,2.6108
2024-02-22 11:30:00,2.4073
2024-02-22 11:40:00,2.3606
2024-02-22 11:50:00,2.3242
2024-02-22 12:00:00,2.1423
2024-02-22 12:10:00,1.9907
2024-02-22 12:20:00,1.8993
2024-02-22 12:30:00,1.8339
2024-02-22 12:40:00,1.7653
2024-02-22 12:50:00,1.5992
2024-02-22 13:00:00,1.4073
2024-02-22 13:10:00,1.4659
2024-02-22 13:20:00,1.4471
2024-02-22 13:30:00,1.2529
2024-02-22 13:40:00,1.3739
2024-02-22 13:50:00,1.2951
2024-02-22 14:00:00,1.1555
2024-02-22 14:10:00,1.1968
2024-02-22 14:20:00,1.2495
2024-02-22 14:30:00,1.3022
2024-02-22 14:40:00,1.1997
2024-02-22 14:50:00,1.3811
2024-02-22 15:00:00,1.4625
2024-02-22 15:10:00,1.7007
2024-02-22 15:20:00,1.6465
2024-02-22 15:30:00,1.628
2024-02-22 15:40:00,1.6935
2024-02-22 15:50:00,1.7785
2024-02-22 16:00:00,1.729
2024-02-22 16:10:00,1.7025
2024-02-22 16:20:00,1.6743
2024-02-22 16:30:00,1.6994
2024-02-22 16:40:00,1.5073
2024-02-22 16:50:00,1.4547
2024-02-22 17:00:00,1.3849
2024-02-22 17:10:00,1.2874
2024-02-22 17:20:00,1.2212
2024-02-22 17:30:00,1.2584
2024-02-22 17:40:00,1.1899
2024-02-22 17:50:00,1.065
2024-02-22 18:00:00,0.9979
2024-02-22 18:10:00,0.8814
2024-02-22 18:20:00,0.7368
2024-02-22 18:30:00,0.855
2024-02-22 18:40:00,0.8357
2024-02-22 18:50:00,0.7441
2024-02-22 19:00:00,0.698
2024-02-22 19:10:00,0.6707
2024-02-22 19:20:00,0.7618
2024-02-22 19:30:00,0.7487
2024-02-22 19:40:00,0.8217
2024-02-22 19:50:00,0.6783
2024-02-22 20:00:00,0.7123
2024-02-22 20:10:00,0.7322
2024-02-22 20:20:00,0.6915
2024-02-22 20:30:00,0.7881
2024-02-22 20:40:00,0.8157
2024-02-22 20:50:00,0.6514
2024-02-22 21:00:00,0.6966
2024-02-22 21:10:00,0.8213
2024-02-22 21:20:00,0.7512
2024-02-22 21:30:00,0.7367
2024-02-22 21:40:00,0.7524
2024-02-22 21:50:00,0.7744
2024-02-22 22:00:00,0.7557
2024-02-22 22:10:00,0.7434
2024-02-22 22:20:00,0.7292
2024-02-22 22:30:00,0.8229
2024-02-22 22:40:00,0.7099
2024-02-22 22:50:00,0.7286
2024-02-22 23:00:00,0.8371
2024-02-22 23:10:00,0.7513
2024-02-22 23:20:00,0.7238
2024-02-22 23:30:00,0.7726
2024-02-22 23:40:00,0.7444
2024-02-22 23:50:00,0.6768
2024-02-23 00:00:00,0.6773
2024-02-23 00:10:00,0.5877
2024-02-23 00:20:00,0.7539
2024-02-23 00:30:00,0.6217
2024-02-23 00:40:00,0.5157
2024-02-23 00:50:00,0.5277
2024-02-23 01:00:00,0.5799
2024-02-23 01:10:00,0.42
2024-02-23 01:20:00,0.6551
2024-02-23 01:30:00,0.3303
2024-02-23 01:40:00,0.4645
2024-02-23 01:50:00,0.3341
2024-02-23 02:00:00,0.2816
2024-02-23 02:10:00,0.3487
2024-02-23 02:20:00,0.2556
2024-02-23 02:30:00,0.3794
2024-02-23 02:40:00,0.1556
2024-02-23 02:50:00,0.2842
2024-02-23 03:00:00,0.2226
2024-02-23 03:10:00,0.2656
2024-02-23 03:20:00,0.2897
2024-02-23 03:30:00,0.1468
2024-02-23 03:40:00,0.3038
2024-02-23 03:50:00,0.3873
2024-02-23 04:00:00,0.3709
2024-02-23 04:10:00,0.3424
2024-02-23 04:20:00,0.3009
2024-02-23 04:30:00,0.4679
2024-02-23 04:40:00,0.5963
2024-02-23 04:50:00,0.5431
2024-02-23 05:00:00,0.6084
2024-02-23 05:10:00,0.6214
2024-02-23 05:20:00,0.5553
2024-02-23 05:30:00,0.6135
2024-02-23 05:40:00,0.6901
2024-02-23 05:50:00,0.5386
2024-02-23 06:00:00,0.7128
2024-02-23 06:10:00,0.7717
2024-02-23 06:20:00,0.6954
2024-02-23 06:30:00,0.771
2024-02-23 06:40:00,0.6904
2024-02-23 06:50:00,0.7481
2024-02-23 07:00:00,0.7445
2024-02-23 07:10:00,0.8169
2024-02-23 07:20:00,0.8023
2024-02-23 07:30:00,0.7221
2024-02-23 07:40:00,0.8251
2024-02-23 07:50:00,1.0543
2024-02-23 08:00:00,1.009
2024-02-23 08:10:00,0.8822
2024-02-23 08:20:00,1.1829
2024-02-23 08:30:00,1.0967
2024-02-23 08:40:00,1.3288
2024-02-23 08:50:00,1.455
2024-02-23 09:00:00,1.4784
2024-02-23 09:10:00,1.5153
2024-02-23 09:20:00,1.654
2024-02-23 09:30:00,1.8699
2024-02-23 09:40:00,1.8681
2024-02-23 09:50:00,2.0254
2024-02-23 10:00:00,2.2141
2024-02-23 10:10:00,2.2347
2024-02-23 10:20:00,2.4685
2024-02-23 10:30:00,2.369
2024-02-23 10:40:00,2.2653
2024-02-23 10:50:00,2.4741
2024-02-23 11:00:00,2.5615
2024-02-23 11:10:00,2.5892
2024-02-23 11:20:00,2.4674
2024-02-23 11:30:00,2.4231
2024-02-23 11:40:00,2.3684
2024-02-23 11:50:00,2.4046
2024-02-23 12:00:00,2.2086
2024-02-23 12:10:00,2.0379
2024-02-23 12:20:00,2.1008
2024-02-23 12:30:00,1.8411
2024-02-23 12:40:00,1.5803
2024-02-23 12:50:00,1.5193
2024-02-23 13:00:00,1.5551
2024-02-23 13:10:00,1.3029
2024-02-23 13:20:00,1.3875
2024-02-23 13:30:00,1.2393
2024-02-23 13:40:00,1.335
2024-02-23 13:50:00,1.2411
2024-02-23 14:00:00,1.1098
2024-02-23 14:10:00,1.3012
2024-02-23 14:20:00,1.3619
2024-02-23 14:30:00,1.2206
2024-02-23 14:40:00,1.3088
2024-02-23 14:50:00,1.4633
2024-02-23 15:00:00,1.543
2024-02-23 15:10:00,1.7268
2024-02-23 15:20:00,1.6865
2024-02-23 15:30:00,1.8452
2024-02-23 15:40:00,1.7187
2024-02-23 15:50:00,1.7687
2024-02-23 16:00:00,1.7087
2024-02-23 16:10:00,1.7
2024-02-23 16:20:00,1.7166
2024-02-23 16:30:00,1.6184
2024-02-23 16:40:00,1.4182
2024-02-23 16:50:00,1.4781
2024-02-23 17:00:00,1.5195
2024-02-23 17:10:00,1.3644
2024-02-23 17:20:00,1.2793
2024-02-23 17:30:00,1.1374
2024-02-23 17:40:00,1.1362
2024-02-23 17:50:00,1.158
2024-02-23 18:00:00,1.077
2024-02-23 18:10:00,0.9503
2024-02-23 18:20:00,0.8193
2024-02-23 18:30:00,0.9653
2024-02-23 18:40:00,0.8858
2024-02-23 18:50:00,0.6845
2024-02-23 19:00:00,0.6473
2024-02-23 19:10:00,0.6571
2024-02-23 19:20:00,0.7125
2024-02-23 19:30:00,0.8032
2024-02-23 19:40:00,0.7966
2024-02-23 19:50:00,0.7556
2024-02-23 20:00:00,0.7197
2024-02-23 20:10:00,0.8941
2024-02-23 20:20:00,0.7295
2024-02-23 20:30:00,0.7204
2024-02-23 20:40:00,0.6906
2024-02-23 20:50:00,0.8808
2024-02-23 21:00:00,0.7763
2024-02-23 21:10:00,0.6533
2024-02-23 21:20:00,0.645
2024-02-23 21:30:00,0.608
2024-02-23 21:40:00,0.7189
2024-02-23 21:50:00,0.6207
2024-02-23 22:00:00,0.6439
2024-02-23 22:10:00,0.8004
2024-02-23 22:20:00,0.788
2024-02-23 22:30:00,0.83
2024-02-23 22:40:00,0.6227
2024-02-23 22:50:00,0.6555
2024-02-23 23:00:00,0.6816
2024-02-23 23:10:00,0.8404
2024-02-23 23:20:00,0.73
2024-02-23 23:30:00,0.8532
2024-02-23 23:40:00,0.7695
2024-02-23 23:50:00,0.7177
2024-02-24 00:00:00,0.6977
2024-02-24 00:10:00,0.5207
2024-02-24 00:20:00,0.4797
2024-02-24 00:30:00,0.6207
2024-02-24 00:40:00,0.58
2024-02-24 00:50:00,0.6883
2024-02-24 01:00:00,0.4281
2024-02-24 01:10:00,0.5205
2024-02-24 01:20:00,0.5115
2024-02-24 01:30:00,0.4545
2024-02-24 01:40:00,0.4751
2024-02-24 01:50:00,0.3224
2024-02-24 02:00:00,0.3952
2024-02-24 02:10:00,0.3491
2024-02-24 02:20:00,0.3678
2024-02-24 02:30:00,0.2312
2024-02-24 02:40:00,0.1696
2024-02-24 02:50:00,0.1999
2024-02-24 03:00:00,0.1665
2024-02-24 03:10:00,0.2043
2024-02-24 03:20:00,0.2293
2024-02-24 03:30:00,0.2031
2024-02-24 03:40:00,0.2868
2024-02-24 03:50:00,0.2273
2024-02-24 04:00:00,0.3318
2024-02-24 04:10:00,0.332
2024-02-24 04:20:00,0.3897
2024-02-24 04:30:00,0.4582
2024-02-24 04:40:00,0.4338
2024-02-24 04:50:00,0.4403
2024-02-24 05:00:00,0.4794
2024-02-24 05:10:00,0.6255
2024-02-24 05:20:00,0.6698
2024-02-24 05:30:00,0.5687
2024-02-24 05:40:00,0.6159
2024-02-24 05:50:00,0.5273
2024-02-24 06:00:00,0.6517
2024-02-24 06:10:00,0.5793
2024-02-24 06:20:00,0.662
2024-02-24 06:30:00,0.7865
2024-02-24 06:40:00,0.6211
2024-02-24 06:50:00,0.6793
2024-02-24 07:00:00,0.6978
2024-02-24 07:10:00,0.6647
2024-02-24 07:20:00,0.8667
2024-02-24 07:30:00,0.8555
2024-02-24 07:40:00,0.9985
2024-02-24 07:50:00,0.8449
2024-02-24 08:00:00,0.8413
2024-02-24 08:10:00,1.0908
2024-02-24 08:20:00,1.0686
2024-02-24 08:30:00,1.14
2024-02-24 08:40:00,1.3646
2024-02-24 08:50:00,1.3709
2024-02-24 09:00:00,1.5286
2024-02-24 09:10:00,1.5351
2024-02-24 09:20:00,1.6465
2024-02-24 09:30:00,1.7929
2024-02-24 09:40:00,1.9867
2024-02-24 09:50:00,2.0614
2024-02-24 10:00:00,2.2022
2024-02-24 10:10:00,2.0889
2024-02-24 10:20:00,2.2278
2024-02-24 10:30:00,2.2811
2024-02-24 10:40:00,2.4589
2024-02-24 10:50:00,2.4206
2024-02-24 11:00:00,2.6479
2024-02-24 11:10:00,2.5171
2024-02-24 11:20:00,2.5011
2024-02-24 11:30:00,2.3564
2024-02-24 11:40:00,2.2826
2024-02-24 11:50:00,2.3821
2024-02-24 12:00:00,2.2981
2024-02-24 12:10:00,2.0931
2024-02-24 12:20:00,1.8071
2024-02-24 12:30:00,1.8032
2024-02-24 12:40:00,1.7406
2024-02-24 12:50:00,1.5939
2024-02-24 13:00:00,1.3615
2024-02-24 13:10:00,1.551
2024-02-24 13:20:00,1.2887
2024-02-24 13:30:00,1.1948
2024-02-24 13:40:00,1.2454
2024-02-24 13:50:00,1.3073
2024-02-24 14:00:00,1.2554
2024-02-24 14:10:00,1.1401
2024-02-24 14:20:00,1.1577
2024-02-24 14:30:00,1.1513
2024-02-24 14:40:00,1.3391
2024-02-24 14:50:00,1.3893
2024-02-24 15:00:00,1.5253
2024-02-24 15:10:00,1.5079
2024-02-24 15:20:00,1.6858
2024-02-24 15:30:00,1.7163
2024-02-24 15:40:00,1.6595
2024-02-24 15:50:00,1.7622
2024-02-24 16:00:00,1.8345
2024-02-24 16:10:00,1.6623
2024-02-24 16:20:00,1.6845
2024-02-24 16:30:00,1.6362
2024-02-24 16:40:00,1.5662
2024-02-24 16:50:00,1.5748
2024-02-24 17:00:00,1.5
2024-02-24 17:10:00,1.3823
2024-02-24 17:20:00,1.2938
2024-02-24 17:30:00,1.1467
2024-02-24 17:40:00,1.1316
2024-02-24 17:50:00,0.9477
2024-02-24 18:00:00,1.1485
2024-02-24 18:10:00,1.0155
2024-02-24 18:20:00,0.9425
2024-02-24 18:30:00,0.8668
2024-02-24 18:40:00,0.837
2024-02-24 18:50:00,0.6667
2024-02-24 19:00:00,0.6791
2024-02-24 19:10:00,0.6744
2024-02-24 19:20:00,0.7481
2024-02-24 19:30:00,0.7174
2024-02-24 19:40:00,0.789
2024-02-24 19:50:00,0.6613
2024-02-24 20:00:00,0.7985
2024-02-24 20:10:00,0.6677
2024-02-24 20:20:00,0.6949
2024-02-24 20:30:00,0.7863
2024-02-24 20:40:00,0.7586
2024-02-24 20:50:00,0.6354
2024-02-24 21:00:00,0.7974
2024-02-24 21:10:00,0.729
2024-02-24 21:20:00,0.5728
2024-02-24 21:30:00,0.6637
2024-02-24 21:40:00,0.694
2024-02-24 21:50:00,0.6409
2024-02-24 22:00:00,0.8167
2024-02-24 22:10:00,0.6965
2024-02-24 22:20:00,0.7549
2024-02-24 22:30:00,0.7372
2024-02-24 22:40:00,0.7721
2024-02-24 22:50:00,0.8398
2024-02-24 23:00:00,0.77
2024-02-24 23:10:00,0.8447
2024-02-24 23:20:00,0.7719
2024-02-24 23:30:00,0.7319
