timestamp,consumption_kwh
2024-02-15 20:00:00,0.7878
2024-02-15 20:10:00,0.5648
2024-02-15 20:20:00,0.7345
2024-02-15 20:30:00,0.7003
2024-02-15 20:40:00,0.5895
2024-02-15 20:50:00,0.6255
2024-02-15 21:00:00,0.6936
2024-02-15 21:10:00,0.8109
2024-02-15 21:20:00,0.5747
2024-02-15 21:30:00,0.5854
2024-02-15 21:40:00,0.4641
2024-02-15 21:50:00,0.4925
2024-02-15 22:00:00,0.5265
2024-02-15 22:10:00,0.6561
2024-02-15 22:20:00,0.6192
2024-02-15 22:30:00,0.7295
2024-02-15 22:40:00,0.3872
2024-02-15 22:50:00,0.4036
2024-02-15 23:00:00,0.646
2024-02-15 23:10:00,0.6806
2024-02-15 23:20:00,0.539
2024-02-15 23:30:00,0.0891
2024-02-15 23:40:00,0.4612
2024-02-15 23:50:00,0.5691
2024-02-16 00:00:00,0.3882
2024-02-16 00:10:00,0.4826
2024-02-16 00:20:00,0.6377
2024-02-16 00:30:00,0.5718
2024-02-16 00:40:00,0.4891
2024-02-16 00:50:00,0.3786
2024-02-16 01:00:00,0.3104
2024-02-16 01:10:00,0.4087
2024-02-16 01:20:00,0.3073
2024-02-16 01:30:00,0.282
2024-02-16 01:40:00,0.0921
2024-02-16 01:50:00,0.1477
2024-02-16 02:00:00,0.2679
2024-02-16 02:10:00,0.0585
2024-02-16 02:20:00,0.1874
2024-02-16 02:30:00,0.2021
2024-02-16 02:40:00,0.2079
2024-02-16 02:50:00,0.2169
2024-02-16 03:00:00,0.2236
2024-02-16 03:10:00,0.0985
2024-02-16 03:20:00,0.05
2024-02-16 03:30:00,0.0735
2024-02-16 03:40:00,0.2338
2024-02-16 03:50:00,0.05
2024-02-16 04:00:00,0.0886
2024-02-16 04:10:00,0.1146
2024-02-16 04:20:00,0.0626
2024-02-16 04:30:00,0.1613
2024-02-16 04:40:00,0.4049
2024-02-16 04:50:00,0.2613
2024-02-16 05:00:00,0.185
2024-02-16 05:10:00,0.334
2024-02-16 05:20:00,0.4594
2024-02-16 05:30:00,0.2463
2024-02-16 05:40:00,0.5435
2024-02-16 05:50:00,0.3205
2024-02-16 06:00:00,0.4394
2024-02-16 06:10:00,0.4504
2024-02-16 06:20:00,0.4456
2024-02-16 06:30:00,0.5043
2024-02-16 06:40:00,0.5967
2024-02-16 06:50:00,0.522
2024-02-16 07:00:00,0.4725
2024-02-16 07:10:00,0.586
2024-02-16 07:20:00,0.569
2024-02-16 07:30:00,0.4907
2024-02-16 07:40:00,0.5734
2024-02-16 07:50:00,0.5084
2024-02-16 08:00:00,0.5153
2024-02-16 08:10:00,0.7057
2024-02-16 08:20:00,0.699
2024-02-16 08:30:00,0.7678
2024-02-16 08:40:00,0.7991
2024-02-16 08:50:00,0.7013
2024-02-16 09:00:00,0.9554
2024-02-16 09:10:00,0.9026
2024-02-16 09:20:00,1.1149
2024-02-16 09:30:00,1.1119
2024-02-16 09:40:00,1.2711
2024-02-16 09:50:00,1.4017
2024-02-16 10:00:00,1.5874
2024-02-16 10:10:00,1.4906
2024-02-16 10:20:00,1.6511
2024-02-16 10:30:00,2.0343
2024-02-16 10:40:00,2.1611
2024-02-16 10:50:00,2.202
2024-02-16 11:00:00,2.4617
2024-02-16 11:10:00,2.4172
2024-02-16 11:20:00,2.9999
2024-02-16 11:30:00,2.899
2024-02-16 11:40:00,2.9001
2024-02-16 11:50:00,2.8884
2024-02-16 12:00:00,2.8335
2024-02-16 12:10:00,2.7499
2024-02-16 12:20:00,2.8265
2024-02-16 12:30:00,2.6819
2024-02-16 12:40:00,2.5934
2024-02-16 12:50:00,2.4164
2024-02-16 13:00:00,2.4504
2024-02-16 13:10:00,2.2423
2024-02-16 13:20:00,2.1795
2024-02-16 13:30:00,2.0138
2024-02-16 13:40:00,1.8334
2024-02-16 13:50:00,1.9228
2024-02-16 14:00:00,1.5929
2024-02-16 14:10:00,1.2484
2024-02-16 14:20:00,1.2965
2024-02-16 14:30:00,1.1355
2024-02-16 14:40:00,0.9123
2024-02-16 14:50:00,0.8259
2024-02-16 15:00:00,0.9517
2024-02-16 15:10:00,0.9313
2024-02-16 15:20:00,0.7293
2024-02-16 15:30:00,0.9205
2024-02-16 15:40:00,0.8585
2024-02-16 15:50:00,0.9728
2024-02-16 16:00:00,1.0013
2024-02-16 16:10:00,0.9307
2024-02-16 16:20:00,1.1775
2024-02-16 16:30:00,0.9802
2024-02-16 16:40:00,1.4186
2024-02-16 16:50:00,1.1834
2024-02-16 17:00:00,1.3589
2024-02-16 17:10:00,1.3957
2024-02-16 17:20:00,1.4953
2024-02-16 17:30:00,1.8932
2024-02-16 17:40:00,1.6061
2024-02-16 17:50:00,1.7696
2024-02-16 18:00:00,1.6716
2024-02-16 18:10:00,1.7774
2024-02-16 18:20:00,1.5964
2024-02-16 18:30:00,1.6239
2024-02-16 18:40:00,1.5917
2024-02-16 18:50:00,1.3741
2024-02-16 19:00:00,1.6304
2024-02-16 19:10:00,1.3263
2024-02-16 19:20:00,1.1383
2024-02-16 19:30:00,0.9967
2024-02-16 19:40:00,0.9868
2024-02-16 19:50:00,0.7751
2024-02-16 20:00:00,1.0032
2024-02-16 20:10:00,0.8062
2024-02-16 20:20:00,0.7023
2024-02-16 20:30:00,0.773
2024-02-16 20:40:00,0.5621
2024-02-16 20:50:00,0.4919
2024-02-16 21:00:00,0.5741
2024-02-16 21:10:00,0.5845
2024-02-16 21:20:00,0.6137
2024-02-16 21:30:00,0.405
2024-02-16 21:40:00,0.5014
2024-02-16 21:50:00,0.2349
2024-02-16 22:00:00,0.4224
2024-02-16 22:10:00,0.6105
2024-02-16 22:20:00,0.634
2024-02-16 22:30:00,0.423
2024-02-16 22:40:00,0.5043
2024-02-16 22:50:00,0.5391
2024-02-16 23:00:00,0.6442
2024-02-16 23:10:00,0.6892
2024-02-16 23:20:00,0.5515
2024-02-16 23:30:00,0.5102
2024-02-16 23:40:00,0.3918
2024-02-16 23:50:00,0.547
2024-02-17 00:00:00,0.734
2024-02-17 00:10:00,0.6401
2024-02-17 00:20:00,0.5107
2024-02-17 00:30:00,0.503
2024-02-17 00:40:00,0.3807
2024-02-17 00:50:00,0.3883
2024-02-17 01:00:00,0.411
2024-02-17 01:10:00,0.3817
2024-02-17 01:20:00,0.4367
2024-02-17 01:30:00,0.4002
2024-02-17 01:40:00,0.3243
2024-02-17 01:50:00,0.1415
2024-02-17 02:00:00,0.1161
2024-02-17 02:10:00,0.0968
2024-02-17 02:20:00,0.2007
2024-02-17 02:30:00,0.05
2024-02-17 02:40:00,0.1765
2024-02-17 02:50:00,0.318
2024-02-17 03:00:00,0.2438
2024-02-17 03:10:00,0.1421
2024-02-17 03:20:00,0.1073
2024-02-17 03:30:00,0.2577
2024-02-17 03:40:00,0.2077
2024-02-17 03:50:00,0.161
2024-02-17 04:00:00,0.1533
2024-02-17 04:10:00,0.249
2024-02-17 04:20:00,0.242
2024-02-17 04:30:00,0.3824
2024-02-17 04:40:00,0.4598
2024-02-17 04:50:00,0.2299
2024-02-17 05:00:00,0.2737
2024-02-17 05:10:00,0.5589
2024-02-17 05:20:00,0.4663
2024-02-17 05:30:00,0.3597
2024-02-17 05:40:00,0.5919
2024-02-17 05:50:00,0.5458
2024-02-17 06:00:00,0.7477
2024-02-17 06:10:00,0.5174
2024-02-17 06:20:00,0.6634
2024-02-17 06:30:00,0.4176
2024-02-17 06:40:00,0.7109
2024-02-17 06:50:00,0.6737
2024-02-17 07:00:00,0.7474
2024-02-17 07:10:00,0.706
2024-02-17 07:20:00,0.5938
2024-02-17 07:30:00,0.4969
2024-02-17 07:40:00,0.5665
2024-02-17 07:50:00,0.4665
2024-02-17 08:00:00,0.5707
2024-02-17 08:10:00,0.731
2024-02-17 08:20:00,0.7158
2024-02-17 08:30:00,0.7383
2024-02-17 08:40:00,0.7307
2024-02-17 08:50:00,0.6928
2024-02-17 09:00:00,0.9601
2024-02-17 09:10:00,1.0647
2024-02-17 09:20:00,1.0262
2024-02-17 09:30:00,1.1849
2024-02-17 09:40:00,1.5194
2024-02-17 09:50:00,1.6217
2024-02-17 10:00:00,1.5101
2024-02-17 10:10:00,1.813
2024-02-17 10:20:00,2.1373
2024-02-17 10:30:00,2.1446
2024-02-17 10:40:00,2.3136
2024-02-17 10:50:00,2.6196
2024-02-17 11:00:00,2.7694
2024-02-17 11:10:00,2.9104
2024-02-17 11:20:00,2.9179
2024-02-17 11:30:00,3.1143
2024-02-17 11:40:00,3.2745
2024-02-17 11:50:00,3.1674
2024-02-17 12:00:00,3.1481
2024-02-17 12:10:00,3.2954
2024-02-17 12:20:00,3.3296
2024-02-17 12:30:00,3.2596
2024-02-17 12:40:00,2.9067
2024-02-17 12:50:00,2.7896
2024-02-17 13:00:00,2.568
2024-02-17 13:10:00,2.5225
2024-02-17 13:20:00,2.2338
2024-02-17 13:30:00,2.1147
2024-02-17 13:40:00,2.0638
2024-02-17 13:50:00,1.8635
2024-02-17 14:00:00,1.4824
2024-02-17 14:10:00,1.6706
2024-02-17 14:20:00,1.2685
2024-02-17 14:30:00,1.1603
2024-02-17 14:40:00,1.0285
2024-02-17 14:50:00,0.9999
2024-02-17 15:00:00,0.9084
2024-02-17 15:10:00,0.8615
2024-02-17 15:20:00,0.6719
2024-02-17 15:30:00,0.9198
2024-02-17 15:40:00,0.9372
2024-02-17 15:50:00,1.164
2024-02-17 16:00:00,1.0313
2024-02-17 16:10:00,0.9926
2024-02-17 16:20:00,0.9965
2024-02-17 16:30:00,1.1936
2024-02-17 16:40:00,1.3438
2024-02-17 16:50:00,1.3496
2024-02-17 17:00:00,1.5078
2024-02-17 17:10:00,1.7892
2024-02-17 17:20:00,1.6497
2024-02-17 17:30:00,1.5742
2024-02-17 17:40:00,1.907
2024-02-17 17:50:00,1.8864
2024-02-17 18:00:00,1.6958
2024-02-17 18:10:00,1.8969
2024-02-17 18:20:00,1.7181
2024-02-17 18:30:00,1.8041
2024-02-17 18:40:00,1.8743
2024-02-17 18:50:00,1.5749
2024-02-17 19:00:00,1.6001
2024-02-17 19:10:00,1.2627
2024-02-17 19:20:00,1.1265
2024-02-17 19:30:00,1.3761
2024-02-17 19:40:00,1.1074
2024-02-17 19:50:00,1.0511
2024-02-17 20:00:00,1.0237
2024-02-17 20:10:00,0.7875
2024-02-17 20:20:00,0.8655
2024-02-17 20:30:00,0.8034
2024-02-17 20:40:00,0.5689
2024-02-17 20:50:00,0.8203
2024-02-17 21:00:00,0.7772
2024-02-17 21:10:00,0.5013
2024-02-17 21:20:00,0.6374
2024-02-17 21:30:00,0.5855
2024-02-17 21:40:00,0.7443
2024-02-17 21:50:00,0.4571
2024-02-17 22:00:00,0.9556
2024-02-17 22:10:00,0.5761
2024-02-17 22:20:00,0.6662
2024-02-17 22:30:00,0.7303
2024-02-17 22:40:00,0.5715
2024-02-17 22:50:00,0.5793
2024-02-17 23:00:00,0.5404
2024-02-17 23:10:00,0.502
2024-02-17 23:20:00,0.6177
2024-02-17 23:30:00,0.577
2024-02-17 23:40:00,0.5395
2024-02-17 23:50:00,0.5454
2024-02-18 00:00:00,0.5847
2024-02-18 00:10:00,0.4319
2024-02-18 00:20:00,0.469
2024-02-18 00:30:00,0.563
2024-02-18 00:40:00,0.4748
2024-02-18 00:50:00,0.3195
2024-02-18 01:00:00,0.3943
2024-02-18 01:10:00,0.4107
2024-02-18 01:20:00,0.4349
2024-02-18 01:30:00,0.2287
2024-02-18 01:40:00,0.2167
2024-02-18 01:50:00,0.1721
2024-02-18 02:00:00,0.1479
2024-02-18 02:10:00,0.2263
2024-02-18 02:20:00,0.2368
2024-02-18 02:30:00,0.2824
2024-02-18 02:40:00,0.1682
2024-02-18 02:50:00,0.05
2024-02-18 03:00:00,0.2443
2024-02-18 03:10:00,0.1932
2024-02-18 03:20:00,0.1833
2024-02-18 03:30:00,0.05
2024-02-18 03:40:00,0.1577
2024-02-18 03:50:00,0.0665
2024-02-18 04:00:00,0.2606
2024-02-18 04:10:00,0.1987
2024-02-18 04:20:00,0.2206
2024-02-18 04:30:00,0.1506
2024-02-18 04:40:00,0.4387
2024-02-18 04:50:00,0.3412
2024-02-18 05:00:00,0.4054
2024-02-18 05:10:00,0.351
2024-02-18 05:20:00,0.2851
2024-02-18 05:30:00,0.4202
2024-02-18 05:40:00,0.4569
2024-02-18 05:50:00,0.5415
2024-02-18 06:00:00,0.4925
2024-02-18 06:10:00,0.4697
2024-02-18 06:20:00,0.4028
2024-02-18 06:30:00,0.568
2024-02-18 06:40:00,0.4923
2024-02-18 06:50:00,0.712
2024-02-18 07:00:00,0.6026
2024-02-18 07:10:00,0.6518
2024-02-18 07:20:00,0.5795
2024-02-18 07:30:00,0.6349
2024-02-18 07:40:00,0.5383
2024-02-18 07:50:00,0.5255
2024-02-18 08:00:00,0.6651
2024-02-18 08:10:00,0.7462
2024-02-18 08:20:00,0.5267
2024-02-18 08:30:00,0.7115
2024-02-18 08:40:00,0.9951
2024-02-18 08:50:00,0.9189
2024-02-18 09:00:00,1.0967
2024-02-18 09:10:00,0.9644
2024-02-18 09:20:00,1.0808
2024-02-18 09:30:00,1.3362
2024-02-18 09:40:00,1.429
2024-02-18 09:50:00,1.4979
2024-02-18 10:00:00,1.534
2024-02-18 10:10:00,1.9391
2024-02-18 10:20:00,2.245
2024-02-18 10:30:00,2.0113
2024-02-18 10:40:00,2.4834
2024-02-18 10:50:00,2.4662
2024-02-18 11:00:00,2.6403
2024-02-18 11:10:00,2.8469
2024-02-18 11:20:00,2.8267
2024-02-18 11:30:00,3.0476
2024-02-18 11:40:00,2.9673
2024-02-18 11:50:00,3.2235
2024-02-18 12:00:00,3.4152
2024-02-18 12:10:00,3.1119
2024-02-18 12:20:00,3.1116
2024-02-18 12:30:00,3.0394
2024-02-18 12:40:00,3.046
2024-02-18 12:50:00,2.8606
2024-02-18 13:00:00,2.7659
2024-02-18 13:10:00,2.4628
2024-02-18 13:20:00,2.3871
2024-02-18 13:30:00,1.8329
2024-02-18 13:40:00,2.0626
2024-02-18 13:50:00,1.7047
2024-02-18 14:00:00,1.6325
2024-02-18 14:10:00,1.5897
2024-02-18 14:20:00,1.2251
2024-02-18 14:30:00,1.3667
2024-02-18 14:40:00,1.1412
2024-02-18 14:50:00,1.2125
2024-02-18 15:00:00,0.9089
2024-02-18 15:10:00,0.7685
2024-02-18 15:20:00,0.9165
2024-02-18 15:30:00,0.9665
2024-02-18 15:40:00,0.9821
2024-02-18 15:50:00,0.827
2024-02-18 16:00:00,0.8213
2024-02-18 16:10:00,1.0122
2024-02-18 16:20:00,1.1695
2024-02-18 16:30:00,1.2511
2024-02-18 16:40:00,1.4576
2024-02-18 16:50:00,1.3641
2024-02-18 17:00:00,1.3189
2024-02-18 17:10:00,1.7208
2024-02-18 17:20:00,1.7094
2024-02-18 17:30:00,1.793
2024-02-18 17:40:00,1.8983
2024-02-18 17:50:00,1.9833
2024-02-18 18:00:00,1.8664
2024-02-18 18:10:00,1.9738
2024-02-18 18:20:00,1.8751
2024-02-18 18:30:00,1.6963
2024-02-18 18:40:00,1.6621
2024-02-18 18:50:00,1.656
2024-02-18 19:00:00,1.4225
2024-02-18 19:10:00,1.4756
2024-02-18 19:20:00,1.2956
2024-02-18 19:30:00,1.2138
2024-02-18 19:40:00,1.2218
2024-02-18 19:50:00,1.0242
2024-02-18 20:00:00,0.9166
2024-02-18 20:10:00,0.833
2024-02-18 20:20:00,0.7704
2024-02-18 20:30:00,0.7681
2024-02-18 20:40:00,0.8355
2024-02-18 20:50:00,0.6085
2024-02-18 21:00:00,0.5784
2024-02-18 21:10:00,0.7588
2024-02-18 21:20:00,0.5614
2024-02-18 21:30:00,0.6308
2024-02-18 21:40:00,0.5439
2024-02-18 21:50:00,0.4309
2024-02-18 22:00:00,0.6158
2024-02-18 22:10:00,0.7057
2024-02-18 22:20:00,0.5868
2024-02-18 22:30:00,0.444
2024-02-18 22:40:00,0.6027
2024-02-18 22:50:00,0.5159
2024-02-18 23:00:00,0.3293
2024-02-18 23:10:00,0.5831
2024-02-18 23:20:00,0.6429
2024-02-18 23:30:00,0.7089
2024-02-18 23:40:00,0.7668
2024-02-18 23:50:00,0.6562
2024-02-19 00:00:00,0.573
2024-02-19 00:10:00,0.3372
2024-02-19 00:20:00,0.6115
2024-02-19 00:30:00,0.5573
2024-02-19 00:40:00,0.3729
2024-02-19 00:50:00,0.4545
2024-02-19 01:00:00,0.4191
2024-02-19 01:10:00,0.481
2024-02-19 01:20:00,0.2907
2024-02-19 01:30:00,0.2023
2024-02-19 01:40:00,0.199
2024-02-19 01:50:00,0.3096
2024-02-19 02:00:00,0.05
2024-02-19 02:10:00,0.05
2024-02-19 02:20:00,0.2508
2024-02-19 02:30:00,0.1889
2024-02-19 02:40:00,0.1632
2024-02-19 02:50:00,0.05
2024-02-19 03:00:00,0.05
2024-02-19 03:10:00,0.0979
2024-02-19 03:20:00,0.1975
2024-02-19 03:30:00,0.1028
2024-02-19 03:40:00,0.2514
2024-02-19 03:50:00,0.0737
2024-02-19 04:00:00,0.1414
2024-02-19 04:10:00,0.2902
2024-02-19 04:20:00,0.2103
2024-02-19 04:30:00,0.2442
2024-02-19 04:40:00,0.2415
2024-02-19 04:50:00,0.2511
2024-02-19 05:00:00,0.3965
2024-02-19 05:10:00,0.4347
2024-02-19 05:20:00,0.4324
2024-02-19 05:30:00,0.3692
2024-02-19 05:40:00,0.4295
2024-02-19 05:50:00,0.6257
2024-02-19 06:00:00,0.3384
2024-02-19 06:10:00,0.6814
2024-02-19 06:20:00,0.5133
2024-02-19 06:30:00,0.4945
2024-02-19 06:40:00,0.6158
2024-02-19 06:50:00,0.321
2024-02-19 07:00:00,0.6728
2024-02-19 07:10:00,0.7278
2024-02-19 07:20:00,0.6588
2024-02-19 07:30:00,0.3492
2024-02-19 07:40:00,0.6474
2024-02-19 07:50:00,0.7501
2024-02-19 08:00:00,0.7581
2024-02-19 08:10:00,0.4863
2024-02-19 08:20:00,0.7581
2024-02-19 08:30:00,0.8725
2024-02-19 08:40:00,0.7409
2024-02-19 08:50:00,0.6473
2024-02-19 09:00:00,0.941
2024-02-19 09:10:00,1.0408
2024-02-19 09:20:00,1.0113
2024-02-19 09:30:00,1.009
2024-02-19 09:40:00,1.3419
2024-02-19 09:50:00,1.2949
2024-02-19 10:00:00,1.5507
2024-02-19 10:10:00,1.8152
2024-02-19 10:20:00,1.6487
2024-02-19 10:30:00,2.0642
2024-02-19 10:40:00,2.1116
2024-02-19 10:50:00,2.2689
2024-02-19 11:00:00,2.4846
2024-02-19 11:10:00,2.4891
2024-02-19 11:20:00,2.5647
2024-02-19 11:30:00,2.5984
2024-02-19 11:40:00,2.9702
2024-02-19 11:50:00,2.853
2024-02-19 12:00:00,2.9617
2024-02-19 12:10:00,2.8417
2024-02-19 12:20:00,2.7309
2024-02-19 12:30:00,2.8421
2024-02-19 12:40:00,2.715
2024-02-19 12:50:00,2.5427
2024-02-19 13:00:00,2.4635
2024-02-19 13:10:00,2.1913
2024-02-19 13:20:00,2.239
2024-02-19 13:30:00,2.1037
2024-02-19 13:40:00,1.8922
2024-02-19 13:50:00,1.625
2024-02-19 14:00:00,1.5214
2024-02-19 14:10:00,1.5358
2024-02-19 14:20:00,1.3828
2024-02-19 14:30:00,1.344
2024-02-19 14:40:00,0.9718
2024-02-19 14:50:00,0.8842
2024-02-19 15:00:00,0.9227
2024-02-19 15:10:00,0.9051
2024-02-19 15:20:00,0.8224
2024-02-19 15:30:00,0.7872
2024-02-19 15:40:00,0.9594
2024-02-19 15:50:00,0.8469
2024-02-19 16:00:00,0.7737
2024-02-19 16:10:00,0.8396
2024-02-19 16:20:00,1.042
2024-02-19 16:30:00,1.3964
2024-02-19 16:40:00,1.0858
2024-02-19 16:50:00,1.2439
2024-02-19 17:00:00,1.6086
2024-02-19 17:10:00,1.4087
2024-02-19 17:20:00,1.5835
2024-02-19 17:30:00,1.7936
2024-02-19 17:40:00,1.5626
2024-02-19 17:50:00,1.659
2024-02-19 18:00:00,1.6522
2024-02-19 18:10:00,1.5374
2024-02-19 18:20:00,1.8131
2024-02-19 18:30:00,1.5449
2024-02-19 18:40:00,1.4462
2024-02-19 18:50:00,1.4065
2024-02-19 19:00:00,1.4519
2024-02-19 19:10:00,1.2735
2024-02-19 19:20:00,1.0855
2024-02-19 19:30:00,1.1108
2024-02-19 19:40:00,1.0621
2024-02-19 19:50:00,0.8972
2024-02-19 20:00:00,0.8042
2024-02-19 20:10:00,0.8672
2024-02-19 20:20:00,0.6955
2024-02-19 20:30:00,0.8314
2024-02-19 20:40:00,0.5605
2024-02-19 20:50:00,0.5314
2024-02-19 21:00:00,0.4986
2024-02-19 21:10:00,0.5498
2024-02-19 21:20:00,0.5627
2024-02-19 21:30:00,0.4219
2024-02-19 21:40:00,0.5585
2024-02-19 21:50:00,0.6015
2024-02-19 22:00:00,0.3959
2024-02-19 22:10:00,0.4886
2024-02-19 22:20:00,0.5964
2024-02-19 22:30:00,0.43
2024-02-19 22:40:00,0.5069
2024-02-19 22:50:00,0.6471
2024-02-19 23:00:00,0.7176
2024-02-19 23:10:00,0.582
2024-02-19 23:20:00,0.521
2024-02-19 23:30:00,0.4878
2024-02-19 23:40:00,0.629
2024-02-19 23:50:00,0.6513
2024-02-20 00:00:00,0.3645
2024-02-20 00:10:00,0.5572
2024-02-20 00:20:00,0.3891
2024-02-20 00:30:00,0.3451
2024-02-20 00:40:00,0.3946
2024-02-20 00:50:00,0.4859
2024-02-20 01:00:00,0.3923
2024-02-20 01:10:00,0.3626
2024-02-20 01:20:00,0.3414
2024-02-20 01:30:00,0.324
2024-02-20 01:40:00,0.2369
2024-02-20 01:50:00,0.2833
2024-02-20 02:00:00,0.1276
2024-02-20 02:10:00,0.2344
2024-02-20 02:20:00,0.2472
2024-02-20 02:30:00,0.2315
2024-02-20 02:40:00,0.2366
2024-02-20 02:50:00,0.208
2024-02-20 03:00:00,0.2789
2024-02-20 03:10:00,0.05
2024-02-20 03:20:00,0.2469
2024-02-20 03:30:00,0.3591
2024-02-20 03:40:00,0.0994
2024-02-20 03:50:00,0.0959
2024-02-20 04:00:00,0.3222
2024-02-20 04:10:00,0.1275
2024-02-20 04:20:00,0.1816
2024-02-20 04:30:00,0.2942
2024-02-20 04:40:00,0.2262
2024-02-20 04:50:00,0.4219
2024-02-20 05:00:00,0.2823
2024-02-20 05:10:00,0.4228
2024-02-20 05:20:00,0.4386
2024-02-20 05:30:00,0.5976
2024-02-20 05:40:00,0.5666
2024-02-20 05:50:00,0.4137
2024-02-20 06:00:00,0.3545
2024-02-20 06:10:00,0.5771
2024-02-20 06:20:00,0.4385
2024-02-20 06:30:00,0.4794
2024-02-20 06:40:00,0.415
2024-02-20 06:50:00,0.5962
2024-02-20 07:00:00,0.4707
2024-02-20 07:10:00,0.5391
2024-02-20 07:20:00,0.5486
2024-02-20 07:30:00,0.5784
2024-02-20 07:40:00,0.6377
2024-02-20 07:50:00,0.5618
2024-02-20 08:00:00,0.5303
2024-02-20 08:10:00,0.4418
2024-02-20 08:20:00,0.6674
2024-02-20 08:30:00,0.678
2024-02-20 08:40:00,0.6677
2024-02-20 08:50:00,0.7997
2024-02-20 09:00:00,0.9446
2024-02-20 09:10:00,1.0475
2024-02-20 09:20:00,0.8728
2024-02-20 09:30:00,1.0931
2024-02-20 09:40:00,1.3411
2024-02-20 09:50:00,1.5328
2024-02-20 10:00:00,1.4308
2024-02-20 10:10:00,1.7989
2024-02-20 10:20:00,1.6815
2024-02-20 10:30:00,2.0903
2024-02-20 10:40:00,2.1063
2024-02-20 10:50:00,2.4456
2024-02-20 11:00:00,2.3892
2024-02-20 11:10:00,2.5379
2024-02-20 11:20:00,2.6716
2024-02-20 11:30:00,2.626
2024-02-20 11:40:00,2.6737
2024-02-20 11:50:00,2.9442
2024-02-20 12:00:00,3.0066
2024-02-20 12:10:00,2.9539
2024-02-20 12:20:00,2.7246
2024-02-20 12:30:00,2.8278
2024-02-20 12:40:00,2.586
2024-02-20 12:50:00,2.6098
2024-02-20 13:00:00,2.549
2024-02-20 13:10:00,2.3264
2024-02-20 13:20:00,2.282
2024-02-20 13:30:00,1.9615
2024-02-20 13:40:00,1.7965
2024-02-20 13:50:00,1.6706
2024-02-20 14:00:00,1.3827
2024-02-20 14:10:00,1.34
2024-02-20 14:20:00,1.2245
2024-02-20 14:30:00,1.1174
2024-02-20 14:40:00,1.0777
2024-02-20 14:50:00,0.8242
2024-02-20 15:00:00,0.7957
2024-02-20 15:10:00,0.9785
2024-02-20 15:20:00,0.6368
2024-02-20 15:30:00,0.8886
2024-02-20 15:40:00,0.7962
2024-02-20 15:50:00,0.8728
2024-02-20 16:00:00,1.052
2024-02-20 16:10:00,0.9374
2024-02-20 16:20:00,1.0809
2024-02-20 16:30:00,1.1032
2024-02-20 16:40:00,1.1737
2024-02-20 16:50:00,1.2534
2024-02-20 17:00:00,1.4396
2024-02-20 17:10:00,1.3855
2024-02-20 17:20:00,1.4263
2024-02-20 17:30:00,1.6152
2024-02-20 17:40:00,1.6787
2024-02-20 17:50:00,1.5092
2024-02-20 18:00:00,1.7013
2024-02-20 18:10:00,1.5682
2024-02-20 18:20:00,1.7206
2024-02-20 18:30:00,1.4247
2024-02-20 18:40:00,1.7279
2024-02-20 18:50:00,1.4186
2024-02-20 19:00:00,1.2739
2024-02-20 19:10:00,1.2352
2024-02-20 19:20:00,1.2215
2024-02-20 19:30:00,1.16
2024-02-20 19:40:00,0.9544
2024-02-20 19:50:00,0.7567
2024-02-20 20:00:00,0.7073
2024-02-20 20:10:00,0.795
2024-02-20 20:20:00,0.8128
2024-02-20 20:30:00,0.783
2024-02-20 20:40:00,0.6537
2024-02-20 20:50:00,0.7068
2024-02-20 21:00:00,0.7808
2024-02-20 21:10:00,0.6933
2024-02-20 21:20:00,0.6552
2024-02-20 21:30:00,0.4743
2024-02-20 21:40:00,0.6457
2024-02-20 21:50:00,0.5917
2024-02-20 22:00:00,0.608
2024-02-20 22:10:00,0.6674
2024-02-20 22:20:00,0.576
2024-02-20 22:30:00,0.5292
2024-02-20 22:40:00,0.4321
2024-02-20 22:50:00,0.5092
2024-02-20 23:00:00,0.56
2024-02-20 23:10:00,0.5663
2024-02-20 23:20:00,0.5629
2024-02-20 23:30:00,0.6345
2024-02-20 23:40:00,0.625
2024-02-20 23:50:00,0.5323
2024-02-21 00:00:00,0.3959
2024-02-21 00:10:00,0.5049
2024-02-21 00:20:00,0.6749
2024-02-21 00:30:00,0.4636
2024-02-21 00:40:00,0.3808
2024-02-21 00:50:00,0.4407
2024-02-21 01:00:00,0.4213
2024-02-21 01:10:00,0.3932
2024-02-21 01:20:00,0.4437
2024-02-21 01:30:00,0.3161
2024-02-21 01:40:00,0.3811
2024-02-21 01:50:00,0.2434
2024-02-21 02:00:00,0.345
2024-02-21 02:10:00,0.2901
2024-02-21 02:20:00,0.2539
2024-02-21 02:30:00,0.2406
2024-02-21 02:40:00,0.3919
2024-02-21 02:50:00,0.2694
2024-02-21 03:00:00,0.0768
2024-02-21 03:10:00,0.1863
2024-02-21 03:20:00,0.1352
2024-02-21 03:30:00,0.3682
2024-02-21 03:40:00,0.2868
2024-02-21 03:50:00,0.3727
2024-02-21 04:00:00,0.1177
2024-02-21 04:10:00,0.3305
2024-02-21 04:20:00,0.1121
2024-02-21 04:30:00,0.1183
2024-02-21 04:40:00,0.2667
2024-02-21 04:50:00,0.486
2024-02-21 05:00:00,0.2625
2024-02-21 05:10:00,0.3855
2024-02-21 05:20:00,0.5294
2024-02-21 05:30:00,0.5163
2024-02-21 05:40:00,0.6722
2024-02-21 05:50:00,0.4674
2024-02-21 06:00:00,0.4373
2024-02-21 06:10:00,0.3844
